Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0065,0.0057,0.0003,0,0.0192,0,0,0,0.0018,0.0208,0,0.0003,0,0.0384,0.0218,0.0051,0.0093,0.0141,0,0,0.004,0,0.0498,0.0029,0.084,0.0074,0,0.0144,0,0,0.0009,0.0001,0,0.0019,0.0025,0,0,0,0,0.0057,0
0.25,0.1963,0.2371,0.0149,0,0.3927,0,0,0,0.0919,0.6097,0,0.0175,0.1263,0.3216,0.3273,0.1868,0.1491,0.2642,0,0,0.1757,0.6466,0.5569,0.0894,0.7871,0.2032,0.4045,0.0912,0,0,0.0369,0.0064,0,0.1047,0.1201,0,0,0,0.0001,0.1084,0
0.33,1.0588,1.5245,0.1976,0,1.7519,0,0,0,1.023,3.0293,0.1128,0.1679,1.0403,1.1243,1.4295,1.095,0.6902,1.1613,0,0,1.1709,3.3804,2.1053,0.4873,2.6038,1.0941,3.1123,0.6624,0,0.1225,0.246,0.0873,0,1.2657,0.8878,0,0,0.0003,0.0019,0.5219,0
0.42,3.6589,5.5408,1.2425,0,5.4368,0,0,0,5.3556,9.8201,2.3704,0.781,3.0268,3.1231,4.4777,3.8569,2.2922,3.6477,0,0,4.4198,8.9536,5.9176,1.7328,6.4407,3.8728,8.2261,4.7246,0,1.1127,0.9927,0.6502,0,6.4044,3.7544,0,0,0.0027,0.0154,1.6978,1.1558
0.5,8.1967,13.8304,4.4115,2.0565,10.9902,1.0871,0.0148,1.3804,14.0063,18.1064,6.928,2.3921,6.0458,5.116,7.9979,8.5192,4.6225,7.4005,0.9693,2.3836,9.241,18.0156,10.0636,4.1567,8.1145,8.6912,13.8884,15.8225,1.2809,4.603,2.6555,2.7502,0.091,15.4149,11.9061,0,0,0.0148,0,3.2318,6.0367
0.58,12.2727,21.796,10.5395,10.9699,15.5122,6.6373,1.1279,3.1012,22.1679,23.6903,12.577,5.0448,9.186,6.5779,10.8748,12.0927,6.5575,10.6391,5.7114,10.3193,14.8044,28.2024,11.9859,6.8866,8.1594,12.9791,17.258,27.7412,7.2582,12.015,4.7213,7.5579,0.8765,26.732,27.9411,0,0.632,0,0,4.1756,12.9955
0.67,15.9373,27.9587,18.885,28.1431,19.3205,18.212,2.184,4.4192,28.1591,28.2721,17.9927,8.3624,12.6296,8.2445,13.9113,14.7206,8.4259,13.9766,13.0409,23.1605,23.6657,39.6723,13.8502,9.9526,8.8199,16.8331,19.9389,36.7913,16.7923,23.1854,6.9441,15.755,4.0456,38.2531,50.2511,0,8.7717,0,0,4.948,20.8463
0.75,18.6468,32.2036,27.1264,48.1144,21.1984,36.2551,2.983,5.3071,30.753,31.2096,22.2957,11.9549,16.2668,8.6767,16.0418,16.0394,9.2974,16.4802,22.2428,38.7026,36.1174,52.7943,13.6804,12.838,7.8212,19.1541,21.1896,42.0295,27.6032,36.5814,8.9106,25.9993,12.9624,49.1499,75.2109,0,20.0678,0,2.3124,5.0991,27.9992
0.83,19.6665,34.0339,35.0906,66.9426,21.9023,57.5447,3.4612,5.7944,31.7151,32.3183,24.8577,15.2553,19.7165,9.3247,17.7056,16.0815,9.805,18.0292,31.8559,55.1847,50.7472,66.7767,13.8066,15.0527,7.8737,20.0575,21.3488,44.751,37.3584,50.6381,10.1991,36.977,27.1816,60.6494,100.6956,0,31.6889,0.9003,8.2306,5.1121,33.3604
