Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0018,0.0005,0.0026,0.0018,0,0,0.0004,0.0004,0.0027,0.0009,0.0017,0.0009,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1065,0.0735,0.0432,0,0.1613,0,0.0059,0.0269,0.0204,0.0873,0.1084,0.0191,0.0154,0.2508,0.1772,0.0797,0.279,0.2293,0,0,0.065,0.0559,0.2812,0.1231,0.1774,0.1368,0.2454,0.09,0.0066,0.0167,0.0637,0.0256,0.0001,0.0663,0.0648,0,0,0.0006,0,0.0166,0.0245
0.25,0.5548,0.484,0.3124,0.0061,0.7188,0,0.0436,0.1713,0.1478,0.5225,1.8794,0.1421,0.1104,0.7897,0.6227,0.5107,0.9334,0.8786,0,0.062,0.5496,1.2155,0.9174,0.5789,0.5939,0.652,1.5176,0.2611,0.1329,0.1945,0.3793,0.191,0.0035,0.7421,0.3719,0,0,0.0044,0,0.118,0.1725
0.33,1.2622,1.5261,1.0072,0.064,1.8049,0,0.1545,0.431,0.5168,2.2612,7.4265,0.4947,0.5805,1.5349,2.5145,1.3096,1.8542,1.808,0,0.1731,2.8889,5.545,2.046,1.2488,2.0318,1.4651,5.5559,1.2397,0.2451,0.816,0.9288,0.6922,0.0222,5.5453,2.261,0,0,0.0166,0,0.3824,0.5791
0.42,3.9969,5.7202,3.4913,0,5.6417,0,0.3721,0.8248,2.3777,8.0514,15.7067,1.1553,2.1242,2.6796,6.3709,2.6107,3.2859,3.2498,1.6114,2.1152,7.4548,15.0958,5.8787,2.2754,5.4273,3.9848,12.2848,7.5417,0,3.5577,1.8299,1.7918,0.0921,15.3834,10.9622,0,0,0.0471,0,0.8278,3.7128
0.5,8.7614,14.5145,10.1322,2.779,11.4136,1.7241,0.6921,2.3218,8.402,16.0962,23.7731,2.144,4.7297,3.8936,9.6726,6.4848,5.4025,6.2772,5.8899,8.4572,14.0514,29.4852,10.0351,4.5152,7.5858,8.7507,17.8032,21.1363,2.205,9.8153,3.2665,4.8391,0.1633,28.9743,30.3079,0,0,0.1075,0,2.0368,10.3373
0.58,12.8357,22.8674,19.7304,15.657,15.9262,8.3664,1.0779,3.8827,16.1608,22.1576,26.7716,3.3471,7.6821,5.4692,12.0116,10.3029,7.3035,9.2745,12.902,18.3348,21.49,43.7577,11.9688,7.0945,7.914,12.8918,20.1136,31.7523,9.992,19.6257,5.6543,12.0812,0.2065,41.3404,52.478,7.8569,0,0.2068,0,3.3166,18.2843
0.67,16.4651,29.0797,29.5444,36.7153,19.6985,22.6063,1.6819,4.9702,23.2031,27.0388,28.4171,5.7387,10.6896,7.209,14.7947,13.3018,9.1716,12.5715,21.909,30.8244,31.6505,57.683,13.8534,10.031,8.6176,16.7051,22.2892,39.6303,20.355,31.4013,8.0776,22.7877,3.2154,51.7407,76.5534,30.5441,2.29,0.2993,0,4.226,26.1867
0.75,19.0417,33.2043,38.1752,59.8463,21.4758,44.0454,2.9278,5.6285,27.6846,30.4439,28.727,8.985,13.9346,8.0098,16.347,15.128,9.702,14.8428,31.6883,44.8807,43.6508,71.2705,13.6729,12.6362,7.8526,18.9176,22.3398,43.7909,31.4049,44.8149,10.0235,34.4911,12.7409,61.176,101.2158,61.4837,16.4724,0.1756,2.3603,4.7857,32.1805
0.83,19.898,34.8588,43.317,79.9262,22.0934,68.2379,3.6703,5.8223,29.8403,31.9423,27.5232,12.3856,17.2018,8.7667,17.9231,15.6144,10.1394,16.8181,40.6132,59.5755,56.7323,83.4595,13.8141,14.6814,7.8325,20.0019,22.1105,45.6272,40.8424,57.905,11.1159,46.27,28.3467,70.3252,124.3113,97.7284,38.8194,1.8664,9.323,5.0871,36.5937
0.92,21.679,37.0023,46.7021,96.1034,23.9443,91.752,4.1108,6.16,31.3441,34.249,28.645,15.6952,20.8516,9.8513,20.1248,16.571,11.0715,19.3761,48.9179,74.6664,72.3824,97.8002,14.8881,17.3161,8.5355,21.9922,23.4439,48.5831,49.51,72.7548,12.3747,55.5737,45.9673,82.4504,150.4926,136.9516,68.129,6.5548,20.7437,5.2796,40.3024
1,22.3634,38.6457,49.5326,109.2297,24.4848,112.8955,4.3898,6.4009,31.9375,35.8829,29.0681,18.8566,24.6896,10.0952,21.1377,17.1426,11.0249,20.4939,56.6864,89.7244,87.9126,113.2288,14.4865,19.3311,8.0033,22.5564,23.2385,49.9211,57.2435,87.5774,13.1986,62.0471,62.934,97.1592,178.7274,179.6325,103.4467,15.3368,36.5828,5.4762,42.9032
1.08,21.9542,38.5964,50.6593,117.9889,24.1278,129.7518,4.559,6.3283,32.1467,36.0505,27.8881,21.5236,28.2052,10.2268,21.8627,16.856,10.893,20.9338,63.2123,103.9984,102.5578,127.5371,14.1529,20.5628,7.7651,22.165,22.6032,49.4926,62.8323,100.1072,13.351,66.8543,77.3662,111.4315,205.9005,224.4411,143.5305,28.8938,56.4359,5.5424,45.0648
1.17,20.3255,36.8451,48.9244,121.7621,22.3005,141.4248,4.4686,5.9597,31.5896,34.777,25.3361,23.0879,31.0346,9.3678,21.015,15.806,9.6966,19.7454,68.3207,115.998,115.2596,139.884,12.2286,20.6889,6.2886,20.3325,20.2337,46.1691,66.1461,109.5813,12.8684,68.6612,88.3852,123.2421,229.8501,268.9371,186.8402,47.5653,79.4309,5.3129,45.7615
1.25,16.724,32.2252,44.1744,118.6776,18.5017,146.0826,4.1033,5.0797,29.1573,30.8427,20.0243,23.2562,32.4801,7.9348,18.8763,13.3791,7.896,16.9481,70.5369,123.9542,123.722,147.0245,9.5061,19.1294,4.5143,17.0335,16.2007,39.4412,65.6662,113.0513,11.3066,66.2614,95.0396,129.8155,244.9531,309.5976,231.0057,71.2215,104.6317,4.776,44.0407
1.33,13.7363,26.5669,37.08,109.3437,14.763,143.0533,3.5286,4.0669,25.4627,26.082,14.8654,22.0382,32.5144,6.5853,16.4774,10.7945,6.3116,14.1324,69.5477,127.1031,128.7055,149.9661,7.1949,17.0764,3.4082,13.9465,12.5192,32.2148,62.1106,111.7844,9.5199,60.6935,96.8807,131.353,251.554,342.1892,272.8995,99.2159,130.858,3.9875,40.515
1.42,11.2026,21.4459,30.1058,96.7701,11.6586,133.9335,2.9008,3.1945,21.1083,21.6473,10.9878,20.1004,31.5132,5.4614,14.1954,8.6596,5.0646,12.0279,66.1236,125.7607,130.1409,150.2369,5.5495,15.0536,2.6056,11.3639,9.6095,25.8832,56.8851,107.5007,7.9244,52.9139,94.3828,129.8696,251.7867,365.4995,309.7795,130.443,156.9226,3.2158,35.6487
1.5,9.1843,17.2288,24.8312,83.5652,9.3264,121.1411,2.3566,2.5044,16.8407,17.8584,8.2388,17.9942,29.8242,4.5589,12.1636,7.0028,4.1096,10.2505,61.1902,121.1673,128.257,148.4905,4.4697,13.2311,2.0328,9.316,7.4137,20.7786,51.0089,101.3986,6.6044,44.9502,88.6535,126.1846,247.1807,379.9891,340.0422,163.3081,182.1593,2.5719,30.6072
1.58,7.6024,13.8773,20.8163,71.4337,7.7643,107.1414,1.918,1.9735,13.2965,14.7351,6.3009,15.9751,27.7465,3.8401,10.4118,5.7321,3.573,8.7813,55.7146,114.4149,123.6792,144.9878,3.6496,11.6457,1.6185,7.7131,5.7779,16.7908,45.1374,94.3033,5.5393,37.7842,80.8782,120.7379,238.9064,386.5723,363.0938,196.129,206.1615,2.0632,26.0016
1.67,6.3614,11.2457,17.5504,60.837,6.5302,93.54,1.5723,1.5678,10.5213,12.1991,4.9175,14.1444,25.5048,3.3553,8.9242,4.7523,3.2181,7.5732,50.2879,106.4398,117.1772,139.9295,3.0213,10.2856,1.3128,6.456,4.5579,13.7004,39.6315,86.7916,4.6847,31.8858,72.2219,113.9184,227.9021,386.3008,379.076,227.4486,228.7516,1.6686,22.0071
