Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0026,0.0015,0,0.0059,0,0.0002,0.001,0.0007,0.0031,0.0038,0.0007,0.0005,0.0095,0.0071,0.0028,0.0103,0.0085,0,0,0.0023,0.002,0.0106,0.0045,0.0065,0.0049,0.009,0.0034,0.0002,0.0005,0.0022,0.0009,0,0.0023,0.0023,0,0,0,0,0.0006,0.0009
0.25,0.0266,0.0218,0.0134,0,0.0371,0,0.0018,0.0079,0.0063,0.0245,0.0308,0.0059,0.0047,0.0444,0.0341,0.0224,0.0499,0.0463,0,0.002,0.0164,0.0159,0.0511,0.0294,0.0312,0.0311,0.0502,0.0161,0.005,0.0084,0.0169,0.0079,0.0001,0.0208,0.0187,0,0,0.0002,0,0.005,0.0077
0.33,0.0829,0.0765,0.0545,0.0023,0.1098,0,0.0078,0.0271,0.0272,0.081,0.1037,0.0251,0.0173,0.1195,0.0916,0.0755,0.1366,0.1319,0,0.0146,0.0519,0.0532,0.1389,0.0885,0.0858,0.0945,0.1441,0.049,0.0202,0.0324,0.055,0.0348,0.0008,0.0776,0.0637,0,0,0.0008,0,0.0203,0.033
0.42,0.1973,0.1924,0.1489,0.012,0.2521,0,0.0226,0.0668,0.085,0.1973,0.2565,0.0713,0.0455,0.2608,0.1976,0.188,0.3025,0.2984,0.003,0.0503,0.1254,0.1314,0.3049,0.2052,0.1914,0.2239,0.3281,0.1198,0.0546,0.0842,0.1351,0.1078,0.0038,0.1984,0.158,0,0,0.0026,0,0.0551,0.0997
0.5,0.3731,0.3848,0.3178,0.0387,0.4576,0,0.0502,0.1305,0.2002,0.3826,0.9634,0.1575,0.0962,0.4408,0.3342,0.3737,0.5194,0.5298,0.0547,0.1191,0.2681,0.7233,0.5198,0.3771,0.3312,0.4207,0.5869,0.2338,0.1184,0.1748,0.2651,0.2508,0.014,0.5619,0.2959,0,0,0.0066,0,0.116,0.2229
0.58,0.5836,0.6334,0.5605,0.092,0.6917,0.0126,0.092,0.2093,0.3806,0.611,2.2993,0.2883,0.1684,0.6358,0.4858,0.6097,0.7557,0.7914,0.1662,0.2281,0.6872,1.8271,0.7539,0.5759,0.487,0.6572,1.1967,0.3763,0.2092,0.2945,0.4281,0.4783,0.0389,1.584,0.5405,0,0,0.0143,0,0.2012,0.4054
0.67,0.8264,0.9278,0.8637,0.1779,0.9546,0.0484,0.1467,0.2989,0.6275,1.1037,3.6563,0.4602,0.3964,0.8498,0.8629,0.8885,1.0154,1.0862,0.3418,0.3457,1.4329,3.5114,1.0116,0.8013,0.6608,0.9335,2.2591,0.6072,0.3202,0.4402,0.6221,0.7946,0.0889,3.3932,1.3013,0,0,0.0273,0,0.3035,0.6411
0.75,1.0989,1.5181,1.2255,0.2784,1.2425,0.1078,0.2126,0.3985,1.181,1.943,4.9487,0.6728,0.8113,1.0744,1.4354,1.2083,1.2877,1.4069,1.0513,0.7141,2.3479,5.7649,1.2839,1.0506,1.0475,1.2455,3.3518,1.6713,0.3683,0.9247,0.8456,1.1913,0.1765,5.6255,2.7606,0,0,0.0476,0,0.4204,1.2203
0.83,1.4323,2.517,1.9872,0.3661,1.883,0.1667,0.2906,0.508,2.1409,3.0761,6.1854,0.9297,1.3559,1.3209,2.2413,1.5685,1.585,1.7621,2.2065,1.8337,3.4676,8.4984,1.5901,1.3269,1.493,1.5959,4.4664,3.3528,0.4228,1.6825,1.0987,1.6714,0.3121,8.2187,5.2648,0,0,0.0766,0.0055,0.5523,2.6445
0.92,2.0863,3.723,3.1785,0.9481,2.612,0.7085,0.3764,0.6178,3.3531,4.5514,7.1146,1.2202,1.9927,1.5192,2.9113,1.9356,1.8231,2.0851,3.6457,3.8065,4.9114,11.4499,2.0989,1.5953,1.7962,1.9747,5.2479,5.2724,0.5475,2.6648,1.357,2.221,0.5025,10.8923,9.1709,0,0,0.115,0,0.6884,4.2394
1,2.7306,4.9378,4.5694,2.2263,3.3029,1.8024,0.4652,0.7167,4.6644,5.8238,7.5878,1.53,2.6588,1.7043,3.5296,2.2688,2.0362,2.3832,5.2657,6.3152,6.7383,14.3063,2.5753,1.8412,2.0299,2.6415,5.7872,7.1398,1.1342,3.7852,1.5944,3.1802,0.7177,13.3251,14.0757,0.6518,0,0.1627,0,0.8181,5.8422
1.08,3.4193,6.1817,6.056,4.3256,4.0377,3.4473,0.5536,0.8139,6.1433,7.0303,8.0623,1.8497,3.3565,1.8881,4.1356,2.6,2.2461,2.6898,6.9913,9.233,9.1677,17.3154,3.0401,2.0981,2.2316,3.3615,6.3004,8.9024,2.238,5.1734,1.8367,4.6854,0.9688,15.612,19.2033,3.3222,0,0.2192,0.0089,0.9627,7.3693
1.17,3.9915,7.2767,7.5341,7.3031,4.6011,5.7927,0.6376,0.9008,7.2368,7.9519,8.2132,2.1725,4.0414,2.0109,4.5166,3.0759,2.3777,2.9357,8.706,12.3754,11.9044,20.2983,3.2915,2.3222,2.2509,3.9575,6.4359,10.2649,3.7523,6.7742,2.0516,6.3613,1.9241,17.6149,24.1248,8.0861,0.4038,0.3004,0.2732,1.167,8.6666
1.25,4.3638,8.0091,8.7722,11.009,4.94,8.8408,0.7129,0.9666,7.9344,8.4513,7.9279,2.4786,4.6401,2.0935,4.754,3.4659,2.4527,3.1233,10.3349,15.5171,14.7456,22.9906,3.3967,2.5018,2.1898,4.3588,6.3052,11.1016,5.5795,8.4411,2.2171,8.0891,3.4275,19.1361,28.389,15.4751,2.0292,0.352,0.9517,1.2916,9.7282
1.33,4.6868,8.5601,9.751,15.3519,5.2594,12.6174,0.7775,1.1233,8.3604,8.8282,7.7449,2.7634,5.1852,2.1852,5.0303,3.757,2.5366,3.314,11.855,18.5132,17.8037,25.6944,3.5324,2.7972,2.1936,4.7152,6.288,11.6791,7.7344,10.4897,2.3666,9.745,5.4729,20.5488,32.3773,23.541,5.5561,0.3817,2.1375,1.3581,10.5414
1.42,4.9456,9.0075,10.5568,19.2007,5.5035,16.9053,0.8331,1.2943,8.5233,9.1268,7.6439,3.0338,5.6973,2.248,5.2035,3.9789,2.5863,3.4892,13.2145,21.3316,20.8685,28.5156,3.5743,3.1429,2.1429,4.9892,6.1986,12.0688,9.7567,13.0741,2.5022,11.2313,7.9656,22.1236,36.4164,31.9704,10.9791,0.6761,3.7787,1.3981,11.1036
1.5,5.0823,9.2517,11.169,22.4008,5.6222,21.2139,0.8814,1.3921,8.5239,9.2306,7.3981,3.2887,6.1435,2.2937,5.3174,4.0865,2.6121,3.7545,14.3966,23.9244,23.7199,31.22,3.5672,3.4365,2.0821,5.1395,6.0294,12.2243,11.5171,15.6158,2.607,12.5424,10.9993,23.7461,40.3609,40.566,17.5771,1.5366,5.9502,1.4167,11.5073
1.58,5.1721,9.3759,11.5627,24.9286,5.7018,25.1915,0.9213,1.4477,8.4707,9.2634,7.186,3.5215,6.5332,2.3282,5.4,4.1366,2.6256,3.9832,15.4518,26.2482,26.404,33.8665,3.5407,3.7089,2.0248,5.2383,5.8796,12.2305,13.0125,18.1221,2.6953,13.6625,14.1097,25.5414,44.3596,49.1088,25.0904,3.0393,8.6742,1.4119,11.7931
1.67,5.095,9.263,11.6952,26.7402,5.5745,28.5929,0.9488,1.4377,8.2596,9.0541,6.718,3.7593,6.8279,2.3019,5.2748,4.0649,2.5649,4.0562,16.3201,28.2016,28.6183,36.1408,3.3374,3.8734,1.8449,5.1537,5.458,11.8782,14.1607,20.3195,2.7701,14.4564,16.8026,27.2718,48.0769,57.4693,33.2694,5.3055,11.9318,1.3783,11.8406
