Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0004,0.0005,0,0,0.001,0,0,0,0.0002,0.0015,0,0,0,0.0012,0.0009,0.0004,0.0004,0.0007,0,0,0.0003,0,0.0017,0.0002,0.0027,0.0004,0,0.0004,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0002,0
0.33,0.0045,0.006,0.0005,0,0.0094,0,0,0,0.0033,0.015,0,0.0005,0,0.0084,0.0076,0.0042,0.0032,0.0063,0,0,0.0041,0,0.0134,0.0021,0.02,0.0044,0,0.0028,0,0,0.0008,0.0002,0,0.0036,0.0031,0,0,0,0,0.0023,0
0.42,0.0265,0.0373,0.0046,0,0.0506,0,0,0,0.0295,0.0848,0,0.0036,0,0.0388,0.0393,0.0259,0.0174,0.0336,0,0,0.0269,0,0.0667,0.0122,0.0961,0.0259,0,0.0136,0,0,0.0053,0.0022,0,0.0301,0.0203,0,0,0,0,0.0128,0
0.5,0.0985,0.1475,0.0245,0,0.1691,0,0,0,0.1451,0.301,0,0.0162,0.0397,0.1073,0.1253,0.1012,0.0593,0.1108,0,0,0.1104,0.4021,0.2,0.0453,0.2716,0.097,0,0.0407,0,0.0099,0.0217,0.013,0,0.1473,0.0825,0,0,0.0001,0.0003,0.0455,0
0.58,0.2487,0.3927,0.0885,0,0.3903,0,0,0,0.4669,0.7214,0,0.0504,0.264,0.2199,0.2835,0.2657,0.1427,0.2543,0,0,0.3021,1.1102,0.4296,0.1147,0.5439,0.2484,0.5782,0.0611,0,0.054,0.0607,0.0514,0.0001,0.4874,0.2307,0,0,0.0002,0.0014,0.1117,0
0.67,0.5077,0.8246,0.2411,0,0.743,0,0,0,1.1081,1.3944,0.653,0.1212,0.6019,0.388,0.5406,0.5539,0.2848,0.4854,0,0,0.6428,2.0695,0.7749,0.2364,0.9029,0.5166,1.4209,0.2478,0,0.1621,0.1358,0.1535,0.0048,1.2057,0.5226,0,0,0.0009,0.0052,0.2235,0
0.75,0.9008,1.4919,0.5359,0,1.2431,0,0,0,2.088,2.3448,1.6406,0.2481,1.0493,0.6111,0.9148,0.9892,0.4969,0.8187,0.0312,0.111,1.1566,3.4204,1.2269,0.4272,1.3004,0.9315,2.3815,0.8303,0,0.3811,0.2631,0.3707,0.0268,2.5885,1.0517,0,0,0.0029,0.0159,0.3847,0.3405
0.83,1.4489,2.4308,1.0404,0.1288,1.91,0,0,0,3.3803,3.6672,2.7639,0.4552,1.6055,0.9059,1.4806,1.5785,0.7932,1.2749,0.3162,0.4,1.9278,5.2249,1.7977,0.7059,1.7348,1.5188,3.4114,2.0431,0.0573,0.7655,0.4593,0.7678,0.0961,4.4532,2.0278,0,0,0.008,0.0415,0.5968,1.4538
0.92,2.0867,3.5599,1.7955,0.5815,2.6224,0.2196,0,0,4.8355,5.1482,3.8619,0.7532,2.2244,1.1715,2.1188,2.2347,1.1138,1.7787,1.067,1.0368,2.9365,7.3827,2.292,1.056,1.9788,2.2018,4.2991,3.815,0.2872,1.3712,0.7202,1.407,0.2671,6.6127,3.6099,0,0,0.0193,0.0704,0.8073,2.8426
