Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0.0001,0.0005,0.0008,0.0001,0.0003,0.0006,0.0001,0,0.0001,0.0003,0.0006,0.0004,0.0002,0.0002,0.0005,0.0003,0.0001,0.0005,0.0001,0.0001,0,0.0005,0.0004,0,0,0,0,0,0.0001
0.17,0.0215,0.02,0.0119,0.0052,0.0387,0.0004,0.0005,0.0039,0.004,0.0289,0.015,0.0037,0.0047,0.0269,0.05,0.0065,0.0211,0.0419,0.0057,0.0041,0.0128,0.0276,0.0338,0.0391,0.0137,0.0217,0.0368,0.0102,0.0117,0.0414,0.007,0.0071,0.0006,0.0428,0.0329,0.0034,0.001,0.0006,0.0006,0.001,0.0107
0.25,0.0912,0.1108,0.0733,0.0301,0.1451,0.0022,0.0028,0.0215,0.0245,0.1447,0.0782,0.0227,0.0275,0.0789,0.146,0.0343,0.0642,0.1387,0.035,0.0254,0.0567,0.1351,0.1012,0.1524,0.0411,0.0832,0.1243,0.0283,0.0603,0.2089,0.0336,0.0441,0.0039,0.2524,0.1764,0.0211,0.006,0.0037,0.0038,0.0061,0.0652
0.33,0.1877,0.2536,0.2021,0.072,0.2847,0.0071,0.0088,0.0487,0.0776,0.3125,0.1736,0.067,0.0661,0.143,0.2583,0.0771,0.1191,0.2629,0.1106,0.0797,0.1188,0.2889,0.1849,0.3027,0.0764,0.1675,0.2381,0.0509,0.1331,0.4508,0.0722,0.1406,0.0125,0.6078,0.3922,0.0633,0.0192,0.0117,0.0121,0.0175,0.2035
0.42,0.2984,0.4249,0.368,0.1248,0.4374,0.0168,0.0175,0.0807,0.177,0.5069,0.2877,0.1276,0.1148,0.2112,0.3697,0.1295,0.1792,0.3985,0.2536,0.1613,0.1919,0.4667,0.274,0.4684,0.1156,0.265,0.3638,0.0754,0.2207,0.7272,0.1189,0.303,0.0296,1.0305,0.6441,0.1214,0.045,0.0277,0.0287,0.0324,0.4321
0.5,0.4143,0.6101,0.5573,0.1849,0.5895,0.0326,0.028,0.1145,0.3049,0.7106,0.4117,0.1995,0.1705,0.2779,0.4702,0.1882,0.2401,0.5342,0.444,0.2555,0.2705,0.6529,0.3612,0.6345,0.1559,0.3688,0.4913,0.1,0.3164,1.0118,0.1705,0.5018,0.0582,1.4776,0.9087,0.1908,0.088,0.0545,0.0565,0.0498,0.6928
0.58,0.5458,0.8178,0.7733,0.2551,0.7605,0.053,0.0404,0.1518,0.4515,0.9368,0.5524,0.2842,0.2357,0.3626,0.5931,0.2564,0.3157,0.6939,0.661,0.3607,0.3611,0.8603,0.4691,0.8202,0.2069,0.4903,0.6412,0.1336,0.4262,1.3225,0.2307,0.7358,0.1026,1.9621,1.1998,0.2727,0.1531,0.0959,0.0996,0.0699,0.9742
0.67,0.9196,1.2996,1.197,0.408,1.3103,0.0853,0.0628,0.2403,0.6879,1.5154,0.8932,0.4433,0.3769,0.6626,1.08,0.4181,0.5762,1.2374,1.0048,0.5443,0.6063,1.4001,0.8549,1.4008,0.3789,0.8514,1.1403,0.2464,0.6939,2.1229,0.384,1.1357,0.182,3.0313,1.9073,0.4252,0.2564,0.17,0.1768,0.1085,1.4455
0.75,1.4583,2.1309,1.937,0.6805,2.008,0.1349,0.1006,0.3915,1.0516,2.4504,1.4648,0.7181,0.6292,0.9647,1.5355,0.6934,0.8553,1.8582,1.5257,0.8411,0.9761,2.2599,1.2504,2.1643,0.565,1.338,1.7262,0.3587,1.1396,3.4182,0.6301,1.7837,0.313,4.9075,3.1013,0.6873,0.4098,0.2885,0.305,0.1754,2.179
0.83,1.9663,2.991,2.8943,0.992,2.6178,0.2057,0.1563,0.5425,1.5579,3.3444,2.0469,1.1067,0.9199,1.2226,1.8807,0.9876,1.1063,2.4054,2.24,1.2633,1.3404,3.0764,1.5881,2.8385,0.7367,1.8097,2.2535,0.4586,1.5971,4.6277,0.8836,2.7324,0.499,6.8922,4.2658,1.063,0.6224,0.4531,0.4959,0.2659,3.1863
0.92,2.4102,3.7763,3.8367,1.3052,3.11,0.301,0.2187,0.6752,2.1999,4.1214,2.585,1.5221,1.2138,1.4277,2.1225,1.2754,1.317,2.8535,3.1441,1.7134,1.6743,3.7864,1.8564,3.3877,0.885,2.2364,2.6947,0.542,2.0265,5.6456,1.1276,3.8873,0.7431,8.6175,5.2777,1.4682,0.9004,0.6692,0.748,0.3581,4.3171
1,2.779,4.4555,4.7139,1.6053,3.4874,0.4215,0.2822,0.7854,2.8329,4.7612,3.0574,1.9394,1.4974,1.5833,2.2842,1.544,1.486,3.203,4.0517,2.1174,1.9658,4.3716,2.0598,3.8127,1.0074,2.6044,3.0466,0.6085,2.4098,6.4559,1.3517,5.044,1.0489,10.0294,6.1092,1.8774,1.2471,0.9405,1.0644,0.4467,5.271
1.08,3.0832,5.0312,5.5062,1.8862,3.7804,0.551,0.3448,0.8755,3.398,5.2815,3.4646,2.3464,1.7644,1.7085,2.4055,1.7895,1.6255,3.4818,4.8448,2.4657,2.2171,4.8486,2.2218,4.144,1.1112,2.92,3.3313,0.6648,2.7457,7.0948,1.5541,6.1594,1.4192,11.1603,6.782,2.2787,1.66,1.2694,1.4478,0.5294,6.0354
1.17,3.427,5.6227,6.2928,2.1791,4.1497,0.6868,0.4092,0.9685,3.9219,5.8396,3.8915,2.7661,2.0433,1.8838,2.6196,2.0492,1.8073,3.845,5.5644,2.7901,2.4931,5.3645,2.4487,4.5512,1.2425,3.2824,3.6912,0.7392,3.1001,7.786,1.7725,7.2738,1.8635,12.288,7.4856,2.6931,2.0966,1.665,1.908,0.6125,6.7091
1.25,3.7509,6.2254,7.0881,2.4846,4.4723,0.8273,0.4757,1.0633,4.41,6.3965,4.3228,3.2009,2.335,2.0149,2.7668,2.3155,1.9513,4.142,6.2218,3.0985,2.7602,5.8759,2.6203,4.915,1.3486,3.615,3.992,0.7956,3.4578,8.4805,1.9916,8.3876,2.3823,13.4463,8.2016,3.1229,2.5354,2.1115,2.4478,0.697,7.3232
1.33,3.9975,6.7141,7.8265,2.7599,4.7,0.9702,0.5428,1.1374,4.8621,6.8196,4.6729,3.6335,2.5999,2.1071,2.8585,2.5453,2.058,4.3556,6.8199,3.3904,2.9738,6.2633,2.7407,5.1739,1.4294,3.8783,4.2128,0.8372,3.7524,8.9931,2.1762,9.4878,2.929,14.3771,8.7505,3.5533,2.9673,2.5676,3.0529,0.778,7.8873
1.42,4.1821,7.0922,8.4374,2.9972,4.8581,1.1137,0.6049,1.1925,5.2767,7.1324,4.9486,4.0248,2.8297,2.1708,2.9148,2.7382,2.1357,4.5068,7.3642,3.6345,3.1417,6.5503,2.8238,5.355,1.49,4.0833,4.3725,0.8674,3.9885,9.3598,2.329,10.5172,3.4768,15.0562,9.1548,3.9454,3.3857,3.0234,3.6678,0.8474,8.3691
1.5,4.3185,7.3809,8.9354,3.1988,4.9667,1.2553,0.6606,1.2329,5.6152,7.3609,5.1628,4.3718,3.0263,2.2146,2.9491,2.898,2.1917,4.6128,7.809,3.8227,3.2719,6.7602,2.8808,5.4804,1.535,4.2409,4.4866,0.8892,4.1752,9.6189,2.4538,11.4108,4.0162,15.5451,9.4487,4.295,3.7863,3.4716,4.2773,0.906,8.7139
1.58,4.5352,7.7377,9.4473,3.4131,5.2191,1.3942,0.7153,1.2877,5.9266,7.6983,5.4289,4.7174,3.2341,2.3853,3.1799,3.0783,2.3427,4.8856,8.2138,4.0074,3.4489,7.0742,3.0859,5.7497,1.6458,4.4809,4.7459,0.9697,4.4021,10.0365,2.6029,12.267,4.5547,16.1862,9.8653,4.6426,4.1829,3.9199,4.8871,0.9649,9.0572
1.67,6.1681,9.7445,11.2564,4.1702,7.5615,1.6049,0.8359,1.643,6.7542,10.0903,6.9133,5.5575,3.9438,3.6924,5.2125,3.8591,3.5164,7.2697,9.3382,4.6582,4.5648,9.3261,4.7671,8.2172,2.4385,6.159,6.9606,1.4759,5.6047,13.2535,3.3435,14.155,5.261,20.2377,12.71,5.4607,4.7679,4.5217,5.6669,1.1416,10.5081
1.75,8.2854,13.2514,14.5967,5.5194,10.0759,1.9075,1.0389,2.2569,8.1583,13.827,9.3601,7.0172,5.2108,4.6993,6.6229,5.1525,4.5004,9.4617,11.2475,5.8248,6.1088,12.7562,6.0936,11.0091,3.1124,8.114,9.0765,1.8591,7.5522,18.3073,4.4613,17.2959,6.1782,27.7493,17.5095,6.8701,5.5826,5.3101,6.6617,1.4606,13.1023
1.83,9.8181,16.1396,18.4226,6.8004,11.7161,2.3033,1.3168,2.7377,10.0667,16.5767,11.3288,8.8928,6.4272,5.3407,7.3805,6.2688,5.1744,10.9158,13.8242,7.4329,7.2972,15.256,6.9379,12.8542,3.5916,9.592,10.5211,2.1191,9.137,21.9066,5.3778,21.6515,7.2892,34.1811,21.143,8.714,6.6184,6.2711,7.8663,1.8491,16.6119
1.92,10.8547,18.2021,21.4365,7.8529,12.7106,2.7914,1.5811,3.063,12.3391,18.4143,12.7636,10.563,7.4354,5.7246,7.7602,7.1531,5.6095,11.819,16.9262,8.8713,8.157,16.929,7.4424,13.9867,3.9137,10.6448,11.4457,2.286,10.3186,24.2038,6.0889,26.3386,8.5813,38.4464,23.5644,10.3775,7.8621,7.3989,9.2571,2.1704,20.1152
2,11.5281,19.6111,23.704,8.686,13.29,3.3561,1.807,3.2731,14.1851,19.5897,13.7667,11.9695,8.2411,5.9468,7.9444,7.8282,5.8808,12.3597,19.5455,9.8868,8.7555,18.0013,7.7336,14.6542,4.123,11.3674,12.016,2.3897,11.1651,25.6047,6.6207,30.2118,10.0428,41.1335,25.1056,11.7892,9.2947,8.683,10.8208,2.4236,22.3753
2.08,11.8275,20.3953,25.2361,9.2783,13.4269,3.8751,1.9883,3.3775,15.4407,20.1341,14.3382,13.0744,8.8219,5.921,7.8083,8.2757,5.9263,12.4607,21.2684,10.5304,9.0773,18.4944,7.7188,14.84,4.1716,11.7204,12.1665,2.3828,11.6669,26.18,6.9553,33.204,11.6418,42.4579,25.8367,12.9095,10.848,10.0949,12.5253,2.6061,23.6427
2.17,10.5988,19.1823,24.8917,9.1274,11.4962,4.2354,2.0578,3.1328,15.698,18.3844,13.4488,13.3845,8.7094,4.8538,6.1275,7.9577,4.9856,10.5141,21.5716,10.4349,8.3316,16.837,6.3403,12.8184,3.5508,10.5118,10.3811,1.9808,10.9874,23.7051,6.5718,34.3035,13.173,39.7217,23.8018,13.2642,11.9716,11.4481,14.163,2.6093,23.1798
2.25,9.1704,16.7795,22.9665,8.3892,9.8036,4.4279,2.0191,2.6995,15.1539,15.7742,11.8121,12.9378,8.0359,4.2127,5.2302,7.183,4.3613,9.0833,20.7763,9.7629,7.3211,14.4518,5.4913,10.9262,3.1296,9.2566,9.001,1.7426,9.7165,20.1233,5.886,33.6606,14.567,34.3192,20.4056,12.8835,12.5782,12.584,15.6758,2.4539,21.5013
