Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0067,0.0059,0.0003,0,0.0199,0,0,0,0.0019,0.0216,0,0.0003,0,0.0394,0.0226,0.0053,0.0096,0.0146,0,0,0.0042,0,0.0514,0.003,0.0863,0.0077,0,0.0147,0,0,0.0009,0.0001,0,0.002,0.0026,0,0,0,0,0.0059,0
0.25,0.1657,0.2033,0.0128,0,0.3259,0,0,0,0.0792,0.5161,0,0.015,0.0946,0.2494,0.265,0.1586,0.1204,0.2181,0,0,0.1504,0.5482,0.4419,0.0756,0.615,0.1699,0.2665,0.0716,0,0,0.0314,0.0055,0,0.0902,0.1033,0,0,0,0.0001,0.0885,0
0.33,0.5802,0.8811,0.1223,0,0.9223,0,0,0,0.6408,1.6784,0,0.1008,0.6223,0.5146,0.6851,0.6106,0.3411,0.6036,0,0,0.6721,2.1985,1.0071,0.2682,1.221,0.5847,1.6741,0.2328,0,0.0987,0.138,0.054,0,0.7858,0.5169,0,0,0.0002,0.0012,0.2643,0
0.42,1.2944,2.0705,0.5368,0,1.8829,0,0,0,2.4168,3.523,1.0701,0.3046,1.3616,1.0189,1.4811,1.3948,0.7553,1.2448,0,0,1.5941,4.2729,1.984,0.609,2.1836,1.3374,3.4084,1.2058,0,0.4332,0.3527,0.2871,0,2.9929,1.345,0,0,0.0012,0.0067,0.5771,0.0294
0.5,2.9056,4.625,1.5569,0.1765,4.0445,0,0,0,5.8015,7.6293,3.4688,0.7769,2.6692,2.1434,3.3614,3.0979,1.7169,2.7221,0,0.4938,3.702,8.0788,4.1018,1.4066,4.0653,3.0763,6.4046,4.3435,0.0008,1.2703,0.8681,1.0125,0.023,6.7971,3.6134,0,0,0.0054,0.0295,1.267,2.1921
0.58,5.4259,8.9294,3.6691,1.7033,6.9963,1.0467,0,0.8143,10.5731,12.5796,6.6615,1.764,4.5504,3.2585,5.488,5.6661,3.006,4.8031,1.6,2.27,6.7513,14.1099,6.2061,2.7748,5.2269,5.7554,9.695,10.3324,0.9669,3.3516,1.8284,2.6203,0.2325,12.4464,8.8297,0,0,0.0196,0,2.1112,5.5423
0.67,7.3543,13.1912,7.0289,5.915,8.789,4.2591,0.3333,1.8288,14.8417,15.3318,9.4734,3.143,6.2887,3.7455,6.823,7.362,3.839,6.2398,4.766,6.9168,9.8488,20.2385,6.9065,4.0866,4.7239,7.7613,11.142,17.0129,3.5542,6.7789,2.853,5.4408,1.021,18.9673,16.6881,0,0.6232,0,0,2.4965,9.5122
0.75,8.5645,15.6462,10.9413,13.87,9.893,9.5248,0.9204,2.4751,17.4342,16.5933,11.8299,4.5711,7.7986,4.2213,7.8874,8.1012,4.4377,7.2977,8.8347,14.278,14.1053,25.7884,7.3107,5.2102,4.5942,9.0385,11.6192,20.9829,8.2253,11.3689,3.7201,9.4797,3.0407,24.7868,27.5661,0,4.458,0,0,2.6732,13.586
0.83,9.683,17.5865,14.5519,23.7029,11.1684,17.5716,1.4133,2.8859,18.2044,17.8419,13.7621,6.0285,9.4146,4.6513,8.9573,8.7233,4.9722,8.392,13.3981,22.4242,20.4626,32.0627,7.6652,6.4133,4.567,10.1905,12.1416,23.4097,13.5285,17.3934,4.5636,14.1215,6.9079,29.8129,39.8784,0,10.4181,0,1.2579,2.8328,17.1207
