Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0028,0.0018,0.0005,0.0027,0.0019,0,0,0.0004,0.0004,0.0028,0.0009,0.0018,0.001,0.0019,0.0013,0,0,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1084,0.0748,0.044,0,0.1641,0,0.0061,0.0274,0.0207,0.0889,0.1103,0.0195,0.0157,0.2543,0.1798,0.0811,0.2833,0.2331,0,0,0.0661,0.0569,0.2854,0.1252,0.18,0.1392,0.2496,0.0911,0.0068,0.017,0.0648,0.0261,0.0002,0.0675,0.0659,0,0,0.0006,0,0.0169,0.025
0.25,0.5078,0.448,0.2898,0.0075,0.6535,0,0.0403,0.1584,0.137,0.4821,1.595,0.1317,0.1024,0.6965,0.4974,0.4706,0.8259,0.7892,0,0.0663,0.462,1.0523,0.8129,0.5281,0.5244,0.5925,1.1813,0.246,0.1255,0.1845,0.3485,0.1772,0.0034,0.6371,0.3491,0,0,0.0041,0,0.1091,0.1602
0.33,0.9203,0.9619,0.7841,0.0836,1.0928,0,0.1201,0.3252,0.4056,1.2763,4.7048,0.3858,0.3267,1.0252,1.1198,0.9708,1.2391,1.2602,0.0526,0.2229,1.6433,3.5944,1.2122,0.9045,0.9476,1.0474,3.0097,0.4973,0.2885,0.4282,0.6814,0.5431,0.0191,3.4979,1.2571,0,0,0.013,0,0.2948,0.4581
0.42,1.3661,2.1413,1.402,0.1626,1.9184,0,0.2364,0.4921,1.0718,2.8198,7.2978,0.732,0.9562,1.455,2.3853,1.5066,1.762,1.8168,0.6533,0.6753,3.2087,7.3092,1.8781,1.3118,1.8193,1.5656,5.1523,2.2783,0.3115,1.2466,1.0477,1.1779,0.0678,7.4244,3.5864,0,0,0.031,0,0.5106,1.3613
0.5,3.0868,4.8286,3.4554,0.2768,4.1577,0,0.39,0.7381,3.2265,6.4521,11.5644,1.2079,2.0674,2.1696,4.7552,2.335,2.6429,2.7356,2.7389,2.8343,6.1467,13.5985,4.0009,1.9726,3.549,3.0288,8.9494,6.5869,0.2279,3.1146,1.6311,2.0574,0.1923,13.425,10.1162,0,0,0.0651,0,0.7905,4.3955
0.58,5.7205,9.3815,7.406,2.377,7.1947,1.6804,0.5973,1.2345,7.0177,11.2651,16.1551,1.8748,3.7588,2.8019,6.842,4.2156,3.4447,3.9021,5.8221,7.3594,10.5329,22.4499,6.1042,2.8855,4.8181,5.664,12.1914,13.9422,1.5283,6.6657,2.3667,4.1277,0.3454,21.6716,22.5797,0,0,0.1224,0,1.4471,8.3848
0.67,7.6269,13.9656,12.3444,8.2634,8.9958,5.4068,0.8315,2.1651,11.1847,14.4026,17.1122,2.633,5.493,3.1289,7.7146,6.13,3.892,5.2018,9.8611,13.6895,14.9875,30.4946,6.8305,4.0723,4.6111,7.573,12.7086,19.6317,5.1696,11.1042,3.213,8.1515,0.5425,28.4219,35.1691,4.5115,0,0.206,0,2.1587,12.8289
0.75,8.7889,16.4321,16.4402,19.0498,10.1096,11.9833,1.0469,2.6347,14.6018,15.9918,16.2683,3.3496,6.9703,3.4174,8.4847,7.2243,4.5071,6.3041,14.485,20.6611,20.1789,36.8503,7.263,5.0903,4.5358,8.8304,12.6669,22.464,10.4214,16.2458,4.1469,13.2287,2.3254,32.568,46.3187,17.7654,0.5674,0.3678,0,2.5507,16.7827
0.83,9.8739,18.2566,19.5793,30.1534,11.3498,21.8086,1.23,2.9734,16.6248,17.3949,16.108,4.3669,8.3653,3.9409,9.2721,8.0691,5.0421,7.4353,19.078,27.7504,26.6921,43.2049,7.6357,6.2145,4.5492,9.9852,12.8634,24.2892,15.8385,22.3074,5.0341,18.2762,6.3962,36.324,57.5923,34.1702,7.2637,0.2296,1.3277,2.7451,19.5419
0.92,10.1336,18.8629,21.6834,39.8653,11.3348,33.2024,1.3812,3.0658,17.0484,17.767,15.0027,5.7136,9.6515,4.0463,9.3113,8.2879,4.9613,7.8974,23.0863,34.6048,32.9977,48.8301,6.9735,6.9467,3.9505,10.2243,11.8626,24.3264,20.6371,28.2387,5.5423,22.4748,13.4596,39.6843,67.6726,52.6087,18.2316,0.7341,4.4646,2.8119,21.0731
1,9.3901,17.6059,21.8957,46.2738,10.1057,43.6088,1.6706,2.8073,16.4137,16.6164,12.3958,6.7825,10.5675,3.8043,8.7679,7.6436,4.4493,7.6565,26.0919,40.4619,38.2843,52.4512,5.8215,7.0762,3.1455,9.4668,9.9606,22.3797,23.8312,32.6242,5.4699,25.3284,21.3325,41.7421,74.7109,71.155,32.1281,2.4826,9.3234,2.6652,21.5561
1.08,8.296,15.4245,20.4626,48.7514,8.801,51.2018,1.7115,2.3991,15.0128,14.7792,9.6987,7.3811,11.1032,3.4477,8.0253,6.6569,3.8514,7.118,27.859,44.657,42.6837,54.54,4.8597,6.8783,2.4718,8.3743,8.0715,19.5189,25.3335,35.5559,5.0807,26.3261,28.2212,42.9401,79.2944,87.8126,47.5906,5.832,15.7999,2.3474,20.857
1.17,7.1937,13.1359,18.3719,48.0865,7.5946,55.3615,1.5725,1.9928,12.9909,12.8384,7.5187,7.578,11.3456,3.2468,7.2507,5.6798,3.5219,6.4873,28.3206,47.1398,46.0221,55.7705,4.0367,6.5277,1.9587,7.2726,6.4685,16.5932,25.4893,37.3329,4.5816,25.6575,33.1225,43.9615,82.3627,101.8065,63.3337,10.9389,23.3877,1.9921,19.2182
