Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0009,0.0005,0.0002,0.0018,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.002,0.0034,0.0003,0.0014,0.0022,0.0002,0.0002,0.0006,0.0012,0.0023,0.0017,0.0009,0.001,0.0019,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0019,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.0841,0.0783,0.0468,0.0204,0.1507,0.0014,0.0018,0.0154,0.0156,0.1133,0.0587,0.0144,0.0185,0.1043,0.1918,0.0256,0.0822,0.163,0.0224,0.0162,0.0501,0.1082,0.131,0.1524,0.0532,0.0851,0.1435,0.0394,0.0461,0.1617,0.0276,0.028,0.0025,0.1676,0.1286,0.0134,0.0038,0.0023,0.0024,0.0039,0.0418
0.25,0.3698,0.4492,0.2991,0.1231,0.5837,0.0091,0.0115,0.087,0.1002,0.5842,0.3177,0.0931,0.1124,0.326,0.5853,0.1403,0.2654,0.5638,0.1428,0.1034,0.2308,0.5455,0.4152,0.6126,0.1715,0.34,0.5062,0.1205,0.2454,0.8398,0.1373,0.1808,0.0161,1.0175,0.7113,0.0866,0.0246,0.015,0.0156,0.025,0.2642
0.33,1.1093,1.3984,1.076,0.4,1.707,0.0379,0.0465,0.2669,0.4051,1.7568,0.9783,0.3578,0.3666,0.913,1.5859,0.4394,0.7679,1.6427,0.5757,0.4134,0.7019,1.6357,1.1759,1.7997,0.4977,1.0305,1.4893,0.3331,0.7571,2.505,0.4229,0.7405,0.0668,3.237,2.1593,0.3372,0.1016,0.0625,0.0647,0.093,1.0442
0.42,1.8288,2.6616,2.2524,0.8075,2.5551,0.0983,0.105,0.4979,1.0002,3.1222,1.8195,0.7827,0.7438,1.206,1.9658,0.8387,1.0538,2.3221,1.4227,0.9214,1.2057,2.8757,1.5626,2.7571,0.6909,1.6395,2.1464,0.4438,1.4051,4.4159,0.7665,1.7704,0.1741,6.2419,3.965,0.7422,0.2625,0.1628,0.1689,0.1985,2.3845
0.5,2.9261,4.2151,3.933,1.3439,4.0726,0.2172,0.2018,0.7744,1.9681,4.8514,2.8965,1.4523,1.2424,2.0353,3.2037,1.3696,1.7946,3.837,2.8185,1.7113,1.9519,4.4775,2.623,4.3712,1.1902,2.7192,3.5572,0.7695,2.2549,6.7603,1.2512,3.4647,0.3898,9.7998,6.1261,1.3897,0.5812,0.3642,0.3787,0.3565,4.3768
0.58,5.073,7.308,6.7172,2.4011,6.9039,0.4298,0.3545,1.3273,3.5555,8.3543,5.0767,2.5353,2.223,3.3896,5.1987,2.4505,3.0527,6.5129,5.0867,2.8787,3.4356,7.7245,4.3858,7.4318,2.0383,4.7702,6.0816,1.286,3.9789,11.5175,2.2388,6.223,0.8148,16.4626,10.496,2.428,1.1941,0.7604,0.7932,0.613,7.3622
0.67,6.9268,10.7255,10.4846,3.7261,8.8628,0.7452,0.5781,1.9118,5.4779,11.7572,7.4089,4.1147,3.4644,4.0957,5.9739,3.6844,3.8051,8.1767,7.8153,4.4036,4.8414,10.822,5.3155,9.6586,2.5735,6.4843,7.7435,1.5759,5.8304,16.0295,3.2784,9.9346,1.5117,23.9877,14.9752,3.9525,2.1084,1.4088,1.4757,0.9732,10.8
0.75,8.6497,13.6857,14.4283,5.0439,10.7826,1.1608,0.8601,2.393,7.9229,14.5964,9.482,5.9921,4.7103,4.9553,7.0286,4.868,4.7033,10.027,11.1746,6.1953,6.1735,13.4324,6.4472,11.775,3.2105,8.2521,9.5691,1.9233,7.5193,19.634,4.2823,14.8302,2.5693,30.2072,18.6106,5.7927,3.3664,2.3711,2.5189,1.3727,14.9082
