Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0027,0.0017,0.0005,0.0025,0.0018,0,0,0.0004,0.0004,0.0027,0.0008,0.0017,0.0009,0.0018,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1114,0.0768,0.0452,0,0.1689,0,0.0062,0.0281,0.0213,0.0913,0.1133,0.02,0.0161,0.2665,0.187,0.0834,0.2947,0.2407,0,0,0.0679,0.0583,0.2973,0.1287,0.1879,0.1431,0.2574,0.0967,0.0062,0.017,0.0666,0.0268,0.0001,0.0693,0.0677,0,0,0.0006,0,0.0174,0.0256
0.25,0.9015,0.7535,0.4839,0,1.1918,0,0.0683,0.2669,0.2294,0.975,4.2253,0.2212,0.1715,1.435,2.1242,0.8111,1.6925,1.5199,0,0,1.4983,2.6094,1.7239,0.9487,1.7372,1.0907,4.3479,0.3547,0.1296,0.2731,0.6098,0.2971,0.0047,1.8538,0.7943,0,0,0.0068,0,0.1848,0.2652
0.33,4.6391,5.7786,2.6943,0,6.9338,0,0.2956,0.8475,1.2818,8.8657,18.928,0.9467,1.9021,3.1022,7.8105,2.6825,3.8399,3.8491,0.341,0.9298,8.4191,15.075,8.0225,2.4928,7.3524,4.7032,15.3146,7.626,0,3.5296,1.916,1.3074,0.04,15.1593,10.2315,0,0,0.0317,0,0.7367,1.9842
0.42,11.0794,18.2238,11.7622,2.747,14.7495,1.6222,0.7144,3.0949,7.6092,19.5962,29.8132,2.2311,5.3072,5.0526,11.4232,8.2166,6.9969,8.019,4.9233,8.4898,16.266,34.1858,12.3873,5.7566,9.1028,11.0511,21.5886,25.929,2.8126,12.7872,4.1835,4.4742,0.0685,34.1837,35.1801,0,0,0.0896,0,2.399,10.3565
0.5,15.4422,27.4168,24.2273,20.0263,18.8832,10.1424,1.2054,4.7338,18.5507,25.999,31.2341,3.7263,8.7959,6.6634,13.7872,12.5482,8.7874,11.2727,14.2367,20.6342,24.1951,50.8017,13.7226,8.687,8.8125,15.5062,23.0508,37.7683,12.8714,24.2802,7.0074,13.9962,0,48.4475,61.5966,9.4961,0,0.1907,0,3.9992,21.32
0.58,18.5542,32.5217,35.2349,44.9824,21.2791,27.9627,2.3453,5.5456,27.2612,29.9216,30.4169,6.9523,12.0224,7.8859,15.8814,14.9484,9.8479,14.0167,25.6093,35.0128,34.813,64.761,14.2169,11.4611,8.4613,18.4814,23.4343,43.8202,24.6163,36.812,9.3193,27.1696,3.1443,58.0376,87.3901,36.7939,2.9497,0.1999,0,4.818,30.3481
0.67,18.6894,33.7221,40.7929,68.3019,20.6588,52.0798,3.3162,5.6223,30.5185,30.8457,27.1705,10.2382,15.0508,7.7785,16.15,15.1501,9.1775,14.8116,35.9539,49.7336,46.2981,75.5572,12.373,13.0486,6.6511,18.6356,20.9684,43.815,35.1255,48.8348,10.3712,39.7681,14.4614,64.2565,109.3282,71.3834,20.2518,0,2.7927,5.031,35.2482
0.75,16.0752,30.5522,39.9481,82.3724,17.5275,74.7689,3.5308,4.926,29.4924,28.2282,21.0969,12.6644,17.2609,6.8746,15.0442,13.1863,7.638,13.7067,43.125,62.612,56.734,81.54,9.634,12.9876,4.6918,16.3065,16.7361,38.6879,41.4994,57.2364,9.8226,47.2012,31.2103,67.098,123.4202,107.1927,45.2807,1.9571,10.9606,4.6808,36.6552
