Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0009,0.001,0.0001,0,0.0022,0,0,0,0.0004,0.0031,0,0.0001,0,0.0025,0.0019,0.0008,0.0008,0.0015,0,0,0.0007,0,0.0036,0.0004,0.0055,0.0009,0,0.0008,0,0,0.0001,0,0,0.0004,0.0005,0,0,0,0,0.0005,0
0.33,0.0082,0.0111,0.001,0,0.0167,0,0,0,0.0062,0.0271,0,0.0009,0,0.0138,0.0132,0.0078,0.0056,0.0112,0,0,0.0078,0,0.0228,0.0038,0.0333,0.008,0,0.0046,0,0,0.0015,0.0004,0,0.0068,0.0059,0,0,0,0,0.004,0
0.42,0.0351,0.0516,0.0071,0,0.0637,0,0,0,0.0445,0.1112,0,0.0052,0,0.0436,0.0477,0.0352,0.0216,0.0419,0,0,0.0375,0.0519,0.0782,0.0162,0.1098,0.0341,0,0.0153,0,0.0016,0.0073,0.0034,0,0.0456,0.0285,0,0,0,0.0001,0.0162,0
0.5,0.1001,0.1552,0.0301,0,0.166,0,0,0,0.1744,0.3026,0,0.0183,0.048,0.0997,0.1207,0.1046,0.0582,0.1083,0,0,0.1169,0.4316,0.1896,0.0461,0.2533,0.0983,0,0.0385,0,0.0153,0.0229,0.0165,0,0.1751,0.0879,0,0,0.0001,0.0004,0.0451,0
0.58,0.2215,0.3556,0.0899,0,0.3406,0,0,0,0.4666,0.6371,0,0.0476,0.2352,0.186,0.2446,0.2387,0.1245,0.2215,0,0,0.2748,1.0142,0.3673,0.1022,0.4604,0.221,0.4754,0.0521,0,0.0551,0.0552,0.0549,0.0005,0.4785,0.2108,0,0,0.0003,0.0016,0.0981,0
0.67,0.4113,0.677,0.2131,0,0.5936,0,0,0,0.9656,1.1257,0.6183,0.1023,0.4978,0.3016,0.4263,0.4517,0.2264,0.3869,0,0.0069,0.5285,1.7564,0.6082,0.1916,0.7058,0.4175,1.1187,0.1776,0,0.1405,0.1116,0.1415,0.0062,1.0411,0.4324,0,0,0.0009,0.0053,0.1787,0
0.75,0.6724,1.1271,0.4281,0,0.9196,0,0,0,1.6627,1.752,1.3946,0.1909,0.8203,0.4426,0.6669,0.7432,0.3649,0.6037,0.0499,0.091,0.8772,2.7444,0.8975,0.3184,0.9563,0.6931,1.7966,0.5474,0,0.294,0.1978,0.3048,0.0275,2.0149,0.7942,0,0,0.0027,0.0145,0.2847,0.1222
0.83,0.9979,1.6954,0.7593,0.0665,1.3045,0,0,0,2.4973,2.479,2.1943,0.3206,1.1872,0.6026,0.9616,1.0977,0.5358,0.866,0.2545,0.2825,1.3191,3.964,1.2138,0.4839,1.1842,1.0416,2.4445,1.2628,0.0405,0.5337,0.317,0.5741,0.0834,3.3037,1.3837,0,0,0.0067,0.0345,0.4084,0.9151
0.92,1.373,2.3567,1.2214,0.3033,1.729,0,0,0,3.3826,3.2815,2.9409,0.4959,1.5853,0.7748,1.3153,1.4887,0.7309,1.1646,0.6875,0.6483,1.9007,5.3656,1.5351,0.6864,1.3746,1.4467,3.0254,2.3221,0.1436,0.8785,0.4691,0.9751,0.2025,4.7358,2.2911,0,0,0.015,0.0719,0.5395,1.865
