Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0054,0.0037,0.0021,0,0.0084,0,0.0003,0.0014,0.001,0.0044,0.0054,0.0009,0.0008,0.0136,0.01,0.0039,0.0147,0.0121,0,0,0.0033,0.0028,0.0151,0.0064,0.0093,0.0069,0.0128,0.0049,0.0002,0.0008,0.0032,0.0012,0,0.0034,0.0033,0,0,0,0,0.0008,0.0012
0.25,0.0384,0.0315,0.0194,0,0.0534,0,0.0026,0.0114,0.0091,0.0354,0.0445,0.0085,0.0068,0.0639,0.0487,0.0324,0.0722,0.0668,0,0.003,0.0238,0.0229,0.0736,0.0423,0.0452,0.045,0.0724,0.0232,0.0072,0.0121,0.0245,0.0115,0.0002,0.03,0.027,0,0,0.0003,0,0.0073,0.0111
0.33,0.1115,0.1044,0.0751,0.0037,0.1459,0,0.0107,0.0369,0.0375,0.1098,0.1412,0.0346,0.0238,0.1543,0.118,0.1031,0.1777,0.1736,0,0.0209,0.0701,0.0721,0.1801,0.118,0.1116,0.1267,0.1902,0.0645,0.0284,0.0449,0.0748,0.0481,0.0012,0.1059,0.0865,0,0,0.0011,0,0.028,0.0453
0.42,0.2247,0.2268,0.1811,0.0177,0.2815,0,0.0278,0.0781,0.1049,0.2288,0.2992,0.0876,0.0547,0.2771,0.2123,0.2195,0.3233,0.3271,0.0157,0.0642,0.1439,0.196,0.326,0.2308,0.2048,0.2525,0.3608,0.1367,0.0673,0.1022,0.1562,0.1337,0.0052,0.2364,0.185,0,0,0.0032,0,0.0667,0.1224
0.5,0.3718,0.3949,0.3389,0.0484,0.4501,0.0012,0.0545,0.1325,0.2227,0.3869,0.9816,0.1705,0.101,0.4215,0.3247,0.3778,0.4963,0.5161,0.0827,0.1343,0.2723,0.7576,0.4987,0.3729,0.3174,0.4167,0.572,0.2451,0.1251,0.1833,0.2664,0.2785,0.0175,0.608,0.3011,0,0,0.0075,0,0.1224,0.2457
0.58,0.5444,0.6011,0.5445,0.1013,0.6409,0.0221,0.0904,0.1966,0.3885,0.5755,2.0259,0.2832,0.1633,0.577,0.4498,0.5703,0.6837,0.7285,0.1966,0.2325,0.6127,1.6824,0.6861,0.5358,0.4415,0.6107,0.9702,0.3799,0.2029,0.2856,0.4003,0.4841,0.045,1.424,0.4945,0,0,0.0151,0,0.1922,0.4084
0.67,0.7343,0.8362,0.7909,0.1807,0.8444,0.0581,0.1343,0.2669,0.5946,0.8908,3.0187,0.4239,0.3282,0.7356,0.672,0.7875,0.8748,0.9541,0.3562,0.3412,1.154,2.9954,0.8785,0.7117,0.5702,0.8255,1.76,0.5638,0.2969,0.4062,0.5521,0.7472,0.096,2.8287,1.0645,0,0,0.0273,0,0.2723,0.6016
0.75,0.9342,1.1309,1.0701,0.2853,1.0536,0.1113,0.1847,0.3401,0.9511,1.4492,3.8682,0.5894,0.6401,0.8916,1.03,1.0202,1.0616,1.1847,0.8538,0.5649,1.8125,4.6259,1.069,0.8946,0.7326,1.053,2.5109,1.1899,0.3653,0.6774,0.7156,1.0618,0.1785,4.4466,2.0581,0,0,0.0454,0,0.3587,0.8167
0.83,1.1385,1.7362,1.3871,0.3949,1.2634,0.184,0.2398,0.4141,1.5909,2.1254,4.5537,0.7758,1.0196,1.0412,1.4699,1.2599,1.2389,1.4146,1.712,1.1959,2.5172,6.447,1.253,1.0802,0.9836,1.2863,3.1676,2.2586,0.4194,1.1486,0.8856,1.4202,0.2982,6.1657,3.5944,0,0,0.0696,0.0107,0.4477,1.7942
0.92,1.3427,2.4437,2.0947,0.5855,1.6766,0.368,0.298,0.487,2.3556,2.8784,5.0882,0.9791,1.4498,1.1823,1.9693,1.4995,1.4036,1.6398,2.7259,2.4852,3.3913,8.3443,1.428,1.2654,1.207,1.52,3.7115,3.5117,0.506,1.7468,1.0572,1.8141,0.4567,7.8997,5.7353,0,0,0.1001,0.0245,0.5362,2.8735
1,1.7275,3.213,2.9291,1.233,2.1308,1.0202,0.3578,0.5577,3.176,3.7556,5.4965,1.1951,1.9141,1.3138,2.4373,1.7335,1.554,1.8578,3.8464,4.1654,4.5827,10.2726,1.6088,1.4482,1.3906,1.7501,4.1453,4.7519,0.646,2.4629,1.227,2.2356,0.6539,9.589,8.6127,0.0395,0,0.1365,0.0027,0.622,3.9601
1.08,2.1523,3.9984,3.8485,2.2791,2.5828,1.9447,0.4178,0.6251,3.9811,4.6194,5.7963,1.4198,2.3966,1.4335,2.8597,1.957,1.6878,2.0655,5.0284,6.1446,6.1199,12.2386,1.9121,1.6264,1.529,2.0432,4.474,5.8447,1.1037,3.2609,1.3915,2.8749,0.8694,11.1917,12.2291,1.2569,0,0.1784,0.0073,0.703,5.0012
1.17,2.5032,4.6738,4.7451,3.7719,2.9248,3.1968,0.4736,0.6815,4.6691,5.2544,5.8129,1.6404,2.855,1.503,3.1123,2.1416,1.7581,2.2217,6.2065,8.2866,7.8586,14.1035,2.0813,1.7749,1.5407,2.4127,4.5192,6.6861,1.8786,4.1191,1.5301,3.8575,1.1179,12.5058,15.5955,3.4772,0,0.2248,0.142,0.7712,5.9045
1.25,2.7,5.0815,5.4619,5.6003,3.0827,4.7737,0.5192,0.7173,5.2112,5.5231,5.4204,1.8381,3.2312,1.5224,3.199,2.2526,1.762,2.3113,7.2825,10.3822,9.6111,15.6288,2.1084,1.875,1.4514,2.6325,4.2766,7.1542,2.7764,4.9369,1.6201,4.8377,1.8774,13.2833,18.2934,6.776,0.5643,0.2649,0.4147,0.8152,6.564
1.33,2.7778,5.238,5.9129,7.5337,3.117,6.6015,0.5508,0.7351,5.4214,5.5262,4.8648,2.0002,3.5149,1.5118,3.195,2.3001,1.7269,2.3575,8.1782,12.2572,11.3452,16.8514,2.0575,1.9418,1.3295,2.7349,3.9261,7.2685,3.7008,5.7067,1.6703,5.7011,2.882,13.6473,20.3103,11.5106,1.6215,0.3128,0.9313,0.8313,6.9306
1.42,2.7776,5.2295,6.142,9.3496,3.0773,8.553,0.569,0.7411,5.3347,5.3794,4.3226,2.129,3.7249,1.4834,3.1417,2.3038,1.6696,2.3752,8.8518,13.83,12.9906,17.8844,1.9687,1.9862,1.2065,2.7562,3.5598,7.1387,4.5732,6.4506,1.6919,6.3715,4.077,13.8243,21.8084,16.626,3.3996,0.3676,1.785,0.8267,7.0163
1.5,2.7294,5.1208,6.211,10.8949,2.9963,10.4741,0.5771,0.7392,5.0609,5.1552,3.8506,2.2309,3.8769,1.4446,3.0624,2.2775,1.6008,2.3737,9.3105,15.1008,14.4746,18.8051,1.8653,2.0153,1.0949,2.7251,3.2185,6.8707,5.3395,7.1778,1.6931,6.8552,5.3634,13.9599,22.9488,21.5222,6.3522,0.4467,2.8442,0.8089,6.9184
1.58,2.6538,4.9561,6.1708,12.2906,2.8945,12.2561,0.5778,0.7318,4.7152,4.898,3.4583,2.3106,3.9839,1.4001,2.9708,2.2311,1.527,2.3592,9.6019,16.0873,15.7502,19.6493,1.7602,2.0335,0.998,2.6622,2.9174,6.5398,6.0202,7.8835,1.6797,7.1805,6.6322,14.1317,23.8697,26.0473,10.0588,0.7884,4.069,0.7831,6.7179
1.67,2.5641,4.7647,6.0599,13.2322,2.7846,13.8307,0.5731,0.721,4.4193,4.6342,3.1385,2.3722,4.0562,1.353,2.8749,2.172,1.4525,2.3359,9.7657,16.8202,16.7975,20.4239,1.6598,2.0439,0.9158,2.5817,2.6594,6.1919,6.5944,8.5702,1.6562,7.3775,7.7888,14.3694,24.675,30.1409,14.0583,1.4837,5.4459,0.7528,6.4651
1.75,2.4693,4.5647,5.9065,13.7783,2.6742,15.0961,0.5646,0.7079,4.1302,4.3787,2.8797,2.4188,4.1017,1.3054,2.7792,2.1053,1.3799,2.3069,9.8324,17.3355,17.6181,21.1213,1.5716,2.0486,0.8467,2.4929,2.442,5.853,6.9985,9.2306,1.6256,7.4743,8.7665,14.6709,25.4377,33.8002,18.2044,2.5214,6.9649,0.7204,6.191
1.83,2.3746,4.3672,5.7301,14.0226,2.5677,16.0216,0.5534,0.6933,3.8618,4.1397,2.6707,2.4532,4.1267,1.2585,2.6865,2.0347,1.3108,2.2741,9.8259,17.6693,18.2287,21.7297,1.5272,2.0493,0.7889,2.4021,2.2605,5.5359,7.2612,9.8481,1.5905,7.495,9.5394,15.0157,26.1972,37.0533,22.3643,3.9286,8.6035,0.6877,5.9145
1.92,2.2832,4.1787,5.5441,14.0468,2.4675,16.6258,0.5406,0.6781,3.6198,3.9209,2.5015,2.4773,4.1361,1.2132,2.5983,1.9631,1.2461,2.2392,9.7647,17.8553,18.6539,22.2393,1.4833,2.0469,0.7406,2.313,2.1098,5.2466,7.4108,10.5224,1.5527,7.4595,10.1892,15.3755,26.9761,39.9404,26.4347,5.7062,10.3478,0.6558,5.6468
2,2.1971,4.0025,5.3574,13.917,2.3748,16.953,0.5267,0.6625,3.4052,3.7236,2.3643,2.4931,4.1336,1.1701,2.5153,1.8922,1.1863,2.2031,9.6635,17.9235,18.9212,22.6454,1.4406,2.0424,0.7002,2.2279,1.9851,4.9864,7.4724,11.1106,1.5134,7.3839,10.6498,15.7421,27.7885,42.5061,30.3409,7.8314,12.1914,0.6252,5.3941
2.08,2.1168,3.8397,5.1752,13.6846,2.2894,17.0565,0.5123,0.647,3.2166,3.5468,2.2516,2.5018,4.122,1.1291,2.437,1.8232,1.1313,2.1665,9.5334,17.8991,19.0574,22.9475,1.3994,2.0361,0.666,2.1478,1.8812,4.7541,7.4674,11.6017,1.4736,7.2804,10.9214,16.087,28.6044,44.7913,34.0338,10.2632,14.1314,0.5965,5.1594
2.17,2.0339,3.6789,4.991,13.3784,2.1996,16.9851,0.4972,0.6305,3.0455,3.3727,2.1333,2.5031,4.0982,1.0846,2.3465,1.753,1.0737,2.1238,9.3788,17.7949,19.0647,23.1222,1.3532,2.0249,0.645,2.0634,1.7705,4.5323,7.4059,11.9804,1.4312,7.1509,11.0464,16.3599,29.3531,46.819,37.4827,12.9485,16.1665,0.5687,4.9351
2.25,1.9406,3.5044,4.7924,13.0044,2.0975,16.7711,0.4809,0.6118,2.8811,3.1811,1.9825,2.4954,4.0562,1.0358,2.2418,1.6766,1.012,2.0722,9.1959,17.6092,18.9447,23.1337,1.3008,2.0058,0.6195,1.9684,1.6429,4.3063,7.2913,12.2253,1.3829,6.9905,11.0544,16.5075,29.9437,48.5801,40.6635,15.8278,18.2941,0.5401,4.7086
2.33,1.8425,3.3203,4.5761,12.5709,1.9906,16.4379,0.4629,0.5911,2.7172,3.0156,1.8193,2.4776,3.9972,0.9851,2.132,1.5955,0.9493,2.015,8.9821,17.3424,18.7268,22.9951,1.2451,1.9808,0.5911,1.8859,1.5133,4.0753,7.1327,12.3513,1.3304,6.7973,10.9675,16.5247,30.3503,50.0473,43.5535,18.84,20.5088,0.51,4.4723
2.42,1.7445,3.1362,4.3523,12.0939,1.8841,16.0081,0.4436,0.5692,2.551,2.8491,1.6629,2.4511,3.9261,0.9342,2.0222,1.5129,0.8877,1.9544,8.7372,17.0037,18.4303,22.7351,1.1883,1.9516,0.5613,1.8324,1.3899,3.8571,6.9404,12.3799,1.2757,6.574,10.8024,16.4379,30.5789,51.2097,46.1389,21.9244,22.8008,0.4794,4.2249
2.5,1.6495,2.9579,4.1298,11.5971,1.7814,15.5038,0.4237,0.5469,2.3858,2.6876,1.5214,2.4178,3.8467,0.8843,1.9154,1.4308,0.8286,1.892,8.4663,16.6095,18.0699,22.38,1.1319,1.9195,0.5313,1.776,1.2765,3.6544,6.7256,12.329,1.2202,6.3324,10.5729,16.2681,30.6423,52.0709,48.4051,25.0234,25.1564,0.4493,3.976
