Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0005,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0531,0.0364,0.0213,0,0.0812,0,0.0029,0.0134,0.01,0.0435,0.0537,0.0094,0.0076,0.1279,0.0917,0.0394,0.141,0.1157,0,0,0.0323,0.0278,0.1431,0.0618,0.0894,0.0681,0.1234,0.0459,0.0029,0.008,0.0315,0.0126,0.0001,0.033,0.0323,0,0,0.0003,0,0.0082,0.0121
0.25,0.3239,0.2754,0.1746,0.0008,0.4305,0,0.0241,0.0982,0.0824,0.3016,0.4553,0.0786,0.0616,0.4926,0.3533,0.2888,0.5739,0.5333,0,0.0344,0.2044,0.4027,0.5697,0.3444,0.3636,0.3819,0.5857,0.1849,0.0688,0.1081,0.2162,0.1057,0.0017,0.2586,0.2311,0,0,0.0024,0,0.0659,0.0975
0.33,0.8123,0.797,0.6104,0.0468,1.0001,0,0.0914,0.2739,0.3097,0.9369,3.929,0.2938,0.1943,1.0176,1.0701,0.8159,1.2181,1.1878,0,0.1551,1.2677,2.6707,1.1914,0.8173,0.9147,0.9383,2.7857,0.3815,0.2264,0.3385,0.5831,0.4095,0.012,2.3716,0.8418,0,0,0.0096,0,0.2306,0.3539
0.42,1.4399,2.1271,1.2987,0.111,2.079,0,0.2143,0.4981,0.8254,2.9253,8.1428,0.67,0.8907,1.5323,2.5653,1.5257,1.8656,1.8967,0.3131,0.478,3.4081,7.2227,2.0739,1.3601,2.0014,1.6141,5.6991,2.0383,0.2981,1.2225,1.0672,1.0322,0.0503,7.344,3.4058,0,0,0.0264,0,0.4858,0.9141
0.5,2.8771,4.6345,3.3109,0.1849,3.8009,0,0.3766,0.7271,2.7946,6.13,11.2906,1.168,1.9662,2.0169,4.1342,2.2885,2.4701,2.5873,2.3203,2.5272,5.73,13.1909,3.4723,1.8945,3.033,2.7846,8.1389,5.9208,0.295,2.9404,1.5851,1.9273,0.1548,13.2248,9.3308,0,0,0.0575,0,0.7838,3.9737
0.58,4.5721,7.731,6.3687,1.8886,5.6748,1.2703,0.5586,0.948,6.2114,9.3084,13.3413,1.7393,3.2697,2.4425,5.52,3.4312,2.9956,3.2383,5.2509,6.4187,8.7353,19.6886,4.7434,2.4144,3.7147,4.5028,9.8976,10.9958,1.1965,5.3929,2.1123,3.6177,0.3057,19.002,18.8176,0,0,0.1077,0,1.2657,7.6477
0.67,6.1265,10.9223,9.9389,6.0528,7.2663,4.1274,0.7435,1.5949,9.8179,11.8519,14.2127,2.3464,4.6463,2.7791,6.5669,4.9038,3.3971,4.1413,8.6892,11.4962,12.5124,25.9146,5.6011,3.2181,3.9686,6.103,10.7839,15.9869,3.5104,8.4116,2.5958,6.7699,0.5098,24.0273,28.8737,2.9808,0,0.1809,0,1.7884,11.1584
0.75,7.3256,13.5688,13.3218,13.7986,8.4239,8.9433,0.9186,2.1259,12.4087,13.6117,14.2275,2.9501,5.959,3.0391,7.3212,6.0172,3.6898,5.14,12.3527,17.261,17.0655,31.5603,6.072,4.1298,3.9648,7.3566,11.0441,18.8885,7.6405,12.4862,3.3277,10.6123,1.6488,27.8885,38.5085,12.7546,0.0114,0.3292,0,2.1403,14.1628
