Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0014,0.0001,0,0.0049,0,0,0,0.0004,0.0052,0,0.0001,0,0.0103,0.0055,0.0013,0.0023,0.0036,0,0,0.001,0,0.0129,0.0007,0.0219,0.0018,0,0.0037,0,0,0.0002,0,0,0.0005,0.0006,0,0,0,0,0.0014,0
0.25,0.0662,0.0775,0.0045,0,0.1411,0,0,0,0.0292,0.2108,0,0.0054,0,0.1315,0.1209,0.0612,0.0533,0.0958,0,0,0.0563,0.1348,0.2157,0.0302,0.3184,0.0683,0,0.0488,0,0,0.0118,0.0019,0,0.0325,0.0385,0,0,0,0,0.0377,0
0.33,0.4403,0.6178,0.0692,0,0.7688,0,0,0,0.3852,1.3102,0,0.0619,0.4366,0.518,0.604,0.4468,0.2909,0.509,0,0,0.468,1.6318,0.9576,0.2017,1.2599,0.4489,1.2963,0.1637,0,0.02,0.0958,0.0302,0,0.4584,0.3472,0,0,0.0001,0.0007,0.2196,0
0.42,1.348,2.083,0.4196,0,2.0306,0,0,0,1.9882,3.8062,0.7584,0.2735,1.3655,1.1009,1.6088,1.4385,0.795,1.3381,0,0,1.6077,4.287,2.1604,0.6289,2.426,1.3872,3.6515,1.0451,0,0.3469,0.3478,0.2121,0,2.4966,1.2838,0,0,0.0008,0.0049,0.6105,0
0.5,2.7116,4.4266,1.3954,0.1223,3.6981,0,0,0,5.3739,7.185,2.957,0.7362,2.558,1.8145,3.0002,2.9153,1.5251,2.4723,0,0.3668,3.5133,7.7996,3.5548,1.3127,3.4157,2.8334,6.0001,3.79,0.05,1.238,0.8116,0.842,0.0102,6.4686,3.3628,0,0,0.0042,0.023,1.1367,1.7319
0.58,4.3523,7.3206,3.2155,1.3261,5.5252,0.7305,0,0.5554,9.681,10.3115,5.8673,1.4875,3.9078,2.5215,4.4092,4.5752,2.365,3.784,1.2873,1.8903,5.5957,12.1791,4.8132,2.2262,3.9826,4.594,8.007,8.3513,0.7535,2.8385,1.4832,2.2465,0.1518,11.2725,7.2288,0,0,0.0151,0,1.6695,4.8252
0.67,5.8963,10.2437,5.7881,4.2971,7.0957,3.1679,0.0127,1.3565,12.7932,12.6665,8.5873,2.4932,5.2812,3.0947,5.6362,5.9533,3.1193,5.0125,3.8622,5.2275,8.0169,17.0422,5.6561,3.2355,4.1226,6.2441,9.3423,13.5295,2.4739,5.2393,2.2606,4.5598,0.7381,16.2324,13.1256,0,0.3277,0.0086,0,2.0589,8.3197
0.75,7.1188,12.8644,8.7765,9.5558,8.2572,7.1535,0.5813,1.9697,14.6471,14.2029,10.6004,3.6379,6.6103,3.516,6.6395,6.8486,3.6969,6.0365,7.2773,11.1876,11.4958,22.0251,6.1207,4.2283,4.0385,7.5318,10.0582,17.4099,5.7438,8.3724,3.0232,7.6571,2.2883,20.8996,21.1772,0,3.1286,0,0,2.2807,11.5944
0.83,7.9181,14.467,11.6749,17.629,8.9441,13.0473,1.0248,2.3612,15.3505,14.9902,11.8183,4.7912,7.8541,3.7463,7.3648,7.2585,4.0442,6.7696,11.0747,17.8549,16.3519,27.0661,6.2067,5.1111,3.7825,8.3411,10.2464,19.4356,10.0993,12.9235,3.6721,11.1781,5.2513,25.0752,31.2084,0,7.6213,0,0.7249,2.3467,14.3223
