Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0035,0.0021,0.0009,0.0071,0.0001,0.0001,0.0007,0.0007,0.0051,0.0026,0.0006,0.0008,0.0082,0.0134,0.0011,0.0055,0.0089,0.001,0.0007,0.0022,0.0049,0.0091,0.007,0.0038,0.004,0.0075,0.0041,0.0021,0.0073,0.0012,0.0012,0.0001,0.0075,0.0058,0.0006,0.0002,0.0001,0.0001,0.0002,0.0019
0.17,0.3715,0.3473,0.2086,0.0908,0.6622,0.0063,0.008,0.068,0.0697,0.5007,0.2603,0.0645,0.0824,0.4714,0.8466,0.1139,0.3693,0.722,0.0996,0.0723,0.2221,0.4781,0.5868,0.6694,0.2408,0.377,0.6354,0.1833,0.2046,0.713,0.1227,0.1252,0.0111,0.7415,0.5687,0.06,0.017,0.0104,0.0107,0.0174,0.1857
0.25,2.3797,2.7506,1.8234,0.7627,3.7707,0.0569,0.0712,0.5288,0.6126,3.6129,1.9765,0.5745,0.6962,2.1607,3.7192,0.8834,1.7954,3.7432,0.8714,0.6285,1.4894,3.3912,2.757,3.9397,1.1701,2.2632,3.3759,0.8083,1.5389,5.1372,0.881,1.1155,0.1002,6.0846,4.3318,0.535,0.1526,0.0938,0.097,0.1534,1.5898
0.33,5.808,7.8558,6.2115,2.3662,8.2913,0.2251,0.2723,1.4685,2.301,9.467,5.488,2.1075,2.1757,4.0961,6.5636,2.5417,3.6133,7.7914,3.2491,2.3105,3.8098,8.7813,5.3116,8.8743,2.3796,5.3851,7.1997,1.5177,4.2699,13.2895,2.3907,4.3011,0.3989,17.8241,11.7743,1.9848,0.601,0.373,0.387,0.5415,5.6958
0.42,7.3556,11.6204,11.0556,3.878,9.3886,0.5357,0.5631,2.0978,5.0248,12.7917,7.9357,4.12,3.5956,4.2228,6.1671,3.8568,3.897,8.4842,7.062,4.5569,5.0989,11.7354,5.4754,10.274,2.6263,6.724,8.0259,1.6209,6.1955,17.6278,3.4216,9.3446,0.9579,26.6942,16.4457,3.9335,1.4179,0.8945,0.9316,1.0057,11.248
0.5,10.7996,16.1628,16.584,5.7374,14.0778,1.1112,0.9519,2.8575,8.9778,17.7168,11.2457,6.6791,5.3417,6.8402,9.9623,5.659,6.3594,13.4031,12.6768,7.2675,7.5411,16.3632,8.8672,15.2203,4.3116,10.4082,12.6689,2.6464,8.8997,23.9591,5.0815,16.4669,2.0213,35.9269,22.3435,6.4409,2.9299,1.8844,1.972,1.5598,17.9589
0.58,12.0781,20.1745,21.3241,7.6666,14.2432,1.8364,1.2975,3.49,12.309,20.9873,13.9556,9.0047,7.1741,6.028,8.171,7.3018,5.9277,12.8457,17.4198,9.0785,8.8362,19.2504,7.9036,15.7561,4.0853,11.4044,12.431,2.3436,11.095,28.0428,6.3151,22.7453,3.5615,43.9403,27.0232,8.7089,5.0079,3.3131,3.4889,2.0393,22.0491
0.67,8.9332,16.8644,21.534,7.2496,9.4541,2.4097,1.5026,2.8015,13.2842,16.0986,11.5314,10.0702,6.8492,3.6695,4.4031,6.4338,3.854,8.3415,18.6857,9.5478,6.9354,14.6514,4.831,10.6569,2.7368,8.5467,8.297,1.4837,9.2643,20.9799,5.3086,25.9235,5.2772,36.7572,21.214,9.8543,6.9168,4.8961,5.1962,2.1569,21.9921
0.75,6.0075,11.8135,17.1422,5.7432,5.9726,2.7059,1.404,1.8814,12.8896,10.6579,8.1651,8.9659,5.4735,2.3699,2.5888,4.8826,2.5922,5.4244,17.9728,8.124,4.8915,9.7028,3.1077,6.7589,1.8906,6.0169,5.4869,1.0046,6.6774,13.4467,3.9462,25.3322,6.9885,24.764,14.0406,8.8813,8.1049,6.3996,6.9292,1.7988,19.0183
