Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0003,0.0002,0.0001,0.0003,0.0003,0,0,0.0001,0.0001,0.0003,0.0002,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.33,0.0005,0.0004,0.0003,0,0.0006,0,0,0.0001,0.0001,0.0004,0.0006,0.0001,0.0001,0.0007,0.0006,0.0004,0.0008,0.0007,0,0.0001,0.0003,0.0003,0.0008,0.0005,0.0005,0.0005,0.0008,0.0003,0.0001,0.0002,0.0003,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.42,0.001,0.001,0.0007,0.0001,0.0013,0,0.0001,0.0003,0.0004,0.001,0.0013,0.0003,0.0002,0.0014,0.0012,0.0009,0.0015,0.0015,0,0.0002,0.0006,0.0007,0.0016,0.0011,0.0009,0.0011,0.0017,0.0006,0.0003,0.0004,0.0006,0.0005,0,0.001,0.0008,0,0,0,0,0.0003,0.0005
0.5,0.0018,0.0018,0.0014,0.0002,0.0024,0,0.0002,0.0006,0.0009,0.0019,0.0023,0.0007,0.0004,0.0023,0.002,0.0016,0.0026,0.0027,0.0003,0.0006,0.0011,0.0013,0.0027,0.0019,0.0016,0.0019,0.0029,0.0012,0.0005,0.0009,0.0012,0.0011,0.0001,0.002,0.0015,0,0,0,0,0.0005,0.0011
0.58,0.0029,0.003,0.0025,0.0004,0.0038,0,0.0004,0.001,0.0017,0.003,0.0038,0.0012,0.0007,0.0035,0.0032,0.0026,0.0039,0.0042,0.0007,0.001,0.0018,0.0022,0.0042,0.0031,0.0024,0.0031,0.0046,0.002,0.0009,0.0015,0.0019,0.002,0.0002,0.0034,0.0026,0,0,0.0001,0,0.0008,0.0021
0.67,0.0044,0.0046,0.0039,0.0007,0.0058,0.0001,0.0006,0.0016,0.0029,0.0047,0.0058,0.0019,0.0011,0.0053,0.0049,0.004,0.0059,0.0064,0.0015,0.0018,0.0028,0.0034,0.0064,0.0048,0.0036,0.0047,0.007,0.0033,0.0015,0.0024,0.0028,0.0033,0.0003,0.0053,0.004,0.0001,0,0.0001,0,0.0013,0.0034
0.75,0.0067,0.0071,0.006,0.0012,0.0087,0.0003,0.0009,0.0024,0.0046,0.0072,0.0088,0.0029,0.0017,0.0079,0.0072,0.006,0.0087,0.0096,0.0026,0.0028,0.0043,0.0052,0.0094,0.0072,0.0054,0.0071,0.0104,0.0052,0.0023,0.0037,0.0043,0.0052,0.0007,0.0081,0.0061,0.0002,0,0.0002,0,0.002,0.0054
0.83,0.0097,0.0104,0.009,0.0019,0.0125,0.0006,0.0013,0.0035,0.007,0.0105,0.0129,0.0043,0.0026,0.0112,0.0103,0.0088,0.0124,0.0139,0.0042,0.0044,0.0063,0.0078,0.0134,0.0104,0.0077,0.0103,0.015,0.0078,0.0035,0.0056,0.0063,0.0079,0.0012,0.012,0.0091,0.0003,0,0.0003,0,0.0029,0.0081
0.92,0.0135,0.0147,0.0129,0.0031,0.0173,0.0011,0.0019,0.0049,0.0102,0.0147,0.018,0.0063,0.0038,0.0152,0.0142,0.0122,0.0168,0.0191,0.0066,0.0065,0.0089,0.0111,0.0182,0.0144,0.0105,0.0144,0.0206,0.0113,0.0051,0.0081,0.0088,0.0116,0.002,0.0171,0.013,0.0006,0,0.0005,0,0.0041,0.0117
1,0.0181,0.02,0.0178,0.0047,0.0229,0.0018,0.0027,0.0066,0.0144,0.0199,0.0243,0.0087,0.0053,0.0198,0.0187,0.0165,0.0218,0.0252,0.0099,0.0094,0.0121,0.0152,0.0238,0.0192,0.0137,0.0193,0.0272,0.0159,0.0071,0.0111,0.0118,0.0163,0.0032,0.0233,0.0178,0.0011,0,0.0007,0,0.0056,0.0164
1.08,0.0235,0.0263,0.0237,0.0069,0.0294,0.0028,0.0035,0.0086,0.0195,0.026,0.0316,0.0117,0.0071,0.025,0.0238,0.0213,0.0275,0.0322,0.0143,0.013,0.0159,0.0202,0.03,0.0248,0.0173,0.0249,0.0348,0.0215,0.0096,0.0149,0.0154,0.0222,0.0048,0.0307,0.0235,0.0017,0,0.0011,0.0001,0.0073,0.022
1.17,0.0298,0.0337,0.0308,0.0097,0.0371,0.0042,0.0046,0.0109,0.0257,0.0331,0.0403,0.0153,0.0094,0.0312,0.0299,0.0271,0.0343,0.0406,0.0198,0.0174,0.0205,0.0262,0.0375,0.0314,0.0217,0.0317,0.0439,0.0285,0.0127,0.0194,0.0196,0.0293,0.0069,0.0396,0.0304,0.0025,0,0.0015,0.0003,0.0093,0.0288
1.25,0.0376,0.0428,0.0395,0.0133,0.0465,0.006,0.0058,0.0137,0.0331,0.0419,0.0509,0.0197,0.0122,0.0386,0.0373,0.0342,0.0425,0.0507,0.0265,0.023,0.0262,0.0337,0.0465,0.0394,0.027,0.0399,0.0548,0.037,0.0166,0.025,0.0248,0.0381,0.0097,0.0503,0.0389,0.0036,0,0.002,0.0006,0.0117,0.0368
1.33,0.0467,0.0537,0.05,0.0179,0.0573,0.0083,0.0074,0.017,0.042,0.0523,0.0635,0.0251,0.0157,0.047,0.0457,0.0427,0.0519,0.0625,0.0346,0.0298,0.0331,0.0426,0.0568,0.0487,0.033,0.0497,0.0676,0.0473,0.0214,0.0317,0.031,0.0487,0.0133,0.0631,0.0492,0.0051,0,0.0027,0.001,0.0146,0.0464
