Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.009,0.0084,0.005,0.0022,0.0169,0.0001,0.0002,0.0016,0.0017,0.0121,0.0063,0.0015,0.002,0.0194,0.032,0.0027,0.013,0.0212,0.0024,0.0017,0.0054,0.0116,0.0216,0.0166,0.0091,0.0094,0.0179,0.0097,0.0049,0.0174,0.0029,0.003,0.0003,0.0179,0.0138,0.0014,0.0004,0.0002,0.0003,0.0004,0.0045
0.17,0.7473,0.7019,0.4235,0.1845,1.3168,0.0129,0.0162,0.1371,0.1417,1.0081,0.5263,0.1314,0.1674,0.8777,1.5771,0.2311,0.7063,1.4119,0.2022,0.1467,0.4483,0.9624,1.1106,1.3373,0.4577,0.7569,1.2509,0.3295,0.414,1.4326,0.2487,0.2551,0.0226,1.4951,1.1456,0.1222,0.0346,0.0212,0.0219,0.0354,0.3758
0.25,2.2915,3.0206,2.1079,0.862,3.3752,0.0666,0.0831,0.5759,0.7095,3.7643,2.1157,0.6692,0.7893,1.7138,2.888,0.9545,1.4553,3.1505,1.0077,0.725,1.4737,3.4954,2.203,3.5994,0.9498,2.0782,2.8771,0.6346,1.6362,5.361,0.9082,1.2991,0.1175,6.837,4.6643,0.6234,0.1785,0.1099,0.1138,0.178,1.8229
0.33,4.9551,6.7213,5.7486,2.0615,7.1257,0.2246,0.2679,1.25,2.2757,8.0115,4.6738,2.0199,1.899,3.6611,5.8574,2.1763,3.1999,6.8039,3.2095,2.2746,3.2509,7.428,4.7174,7.5979,2.1137,4.643,6.272,1.3769,3.6391,11.2193,2.0383,4.2723,0.3984,15.4576,9.9776,1.9156,0.5991,0.3725,0.3866,0.51,5.5912
0.42,8.3321,12.2303,11.0286,4.0032,11.1332,0.5654,0.559,2.2218,5.2685,13.9111,8.4792,4.0797,3.7045,5.3266,8.0199,4.0921,4.8399,10.3766,7.4304,4.5543,5.6765,12.8426,6.8966,12.0426,3.2434,7.7773,9.7296,2.0314,6.6398,19.1812,3.724,9.5329,1.0114,27.5698,17.5582,3.8914,1.4961,0.9444,0.9837,0.9982,11.5145
0.5,11.7386,18.0129,17.8776,6.3414,15.0096,1.1695,0.9906,3.1935,9.098,19.6848,12.4935,7.0676,5.9001,7.0757,10.2006,6.2669,6.5984,14.0265,12.899,7.4929,8.2375,18.1416,9.1667,16.325,4.4829,11.1388,13.2983,2.7496,9.8644,26.6981,5.5927,16.8054,2.137,40.0314,24.9844,6.7908,3.0943,1.9921,2.0852,1.6663,18.2239
0.58,15.3698,24.2604,25.4008,9.0887,18.9949,2.0089,1.524,4.2182,13.8407,25.8032,16.9087,10.6482,8.4952,8.7998,12.3248,8.7824,8.3908,17.7578,19.448,10.7261,11.0533,23.7707,11.4251,20.7494,5.7597,14.7883,16.9858,3.4552,13.4602,34.5317,7.7329,26.1748,3.9845,52.7536,32.8027,10.2904,5.5932,3.7066,3.9033,2.4241,25.6952
0.67,17.2865,28.73,32.071,11.503,20.3497,3.0542,2.0774,4.8974,18.2047,29.4852,20.0215,14.2717,10.808,8.9919,12.1363,10.7849,8.8362,18.7766,25.4731,13.4985,12.803,27.0931,11.731,22.4219,6.1343,16.7245,18.1792,3.5566,16.0485,38.9868,9.2967,35.5346,6.6035,61.5961,37.7807,13.8707,8.5597,6.1277,6.5,3.1352,31.4817
0.75,15.5816,27.8521,34.2413,12.1157,17.1962,4.027,2.4506,4.6311,20.7954,27.2115,19.3412,16.4165,11.4596,7.2498,9.2432,10.8934,7.3633,15.6372,28.8989,14.6774,11.9849,24.8991,9.4664,19.1594,5.2015,15.1718,15.3701,2.9344,15.6242,35.4533,9.1211,41.9711,9.7015,59.151,35.3097,16.0812,11.4871,8.8519,9.6202,3.452,33.5505
