Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.065,0.0603,0.0359,0.0156,0.1218,0.0011,0.0014,0.0119,0.012,0.0875,0.0451,0.011,0.0142,0.1393,0.2285,0.0196,0.0935,0.1525,0.0171,0.0125,0.0386,0.0836,0.1548,0.1192,0.0651,0.068,0.1289,0.0693,0.0354,0.125,0.0212,0.0214,0.0019,0.1292,0.0993,0.0103,0.0029,0.0018,0.0018,0.003,0.0322
0.17,5.0658,4.8419,2.9733,1.2984,8.6732,0.0921,0.1157,0.9378,0.9979,6.8565,3.6349,0.9334,1.18,5.5662,9.5226,1.6158,4.6031,9.2253,1.4207,1.026,3.0797,6.542,7.0732,8.8624,3.0095,5.1567,8.2522,2.109,2.8681,9.6708,1.7301,1.8122,0.1622,10.2246,7.8077,0.8689,0.2475,0.1519,0.1571,0.2498,2.603
0.25,12.7503,17.9446,13.3048,5.4645,17.3217,0.4486,0.5478,3.3332,4.5215,21.3264,12.5709,4.3856,5.024,8.0641,12.3392,5.8931,7.3011,15.888,6.3722,4.5266,8.54,19.7396,10.4852,18.7489,4.8576,11.6985,14.8509,3.0233,9.8009,29.7631,5.491,8.5107,0.7961,39.8383,26.6955,4.0963,1.1958,0.7443,0.7727,1.1422,11.0549
0.33,15.3586,24.6556,24.9797,8.6446,19.0654,1.1543,1.3107,4.3714,10.4928,26.4713,16.9045,9.6183,8.0411,8.5296,11.9995,8.4538,8.0843,17.4137,14.5892,10.0961,10.8694,24.2878,11.0936,20.9063,5.5095,14.3596,16.6225,3.3112,13.2988,35.9675,7.4487,20.7591,2.0736,55.952,34.0335,9.2033,3.0419,1.935,2.0194,2.3097,23.6296
0.42,17.374,28.4809,31.5935,10.9633,20.8234,2.2868,1.9547,4.9002,18.1203,29.5254,19.7336,13.4823,10.2676,9.2421,12.597,10.3893,9.0361,19.2629,25.2051,13.9977,12.687,27.1259,12.0822,22.8839,6.2334,16.735,18.5847,3.6146,15.7337,39.2551,9.0244,34.1566,4.1725,62.3037,37.8378,13.0668,5.9411,3.8844,4.0815,3.0444,34.3088
0.5,13.2539,25.1725,31.3674,10.8696,13.8468,3.5035,2.1981,4.1761,20.3551,24.0367,17.2715,14.7055,10.2704,5.2487,6.2593,9.6813,5.5581,12.0953,28.7687,13.9311,10.3494,21.8781,6.9236,15.66,3.9572,12.6343,12.0695,2.1219,13.8938,31.2907,7.9818,38.7181,6.6316,54.1844,31.6659,14.3827,9.0979,6.1554,6.524,3.1399,32.9303
0.58,8.3799,16.8496,25.2526,8.397,8.1736,4.0882,2.0962,2.6638,18.6259,14.9649,11.6264,13.4091,8.0181,3.1902,3.4289,7.05,3.5315,7.3907,26.1299,11.8221,6.9035,13.6036,4.188,9.2794,2.5903,8.4216,7.5123,1.3602,9.5315,18.8035,5.6499,37.0865,9.1165,35.3505,19.7989,13.2952,11.8912,8.4339,9.0261,2.6688,26.9884
0.67,5.6878,11.5437,18.0674,6.3777,5.2877,4.1442,1.7117,1.7636,15.2935,9.9488,8.1391,10.6124,6.1334,2.1058,2.1103,5.2484,2.4054,4.8967,21.3683,8.4639,4.872,9.0762,2.7553,6.0187,1.8028,5.9402,5.0423,0.9324,6.7925,12.1521,4.1704,31.0213,11.4705,22.7074,13.036,10.613,12.7151,10.5755,11.4322,1.9835,19.3249
0.75,4.0664,8.3112,13.4476,4.9778,3.6487,3.8532,1.377,1.2377,10.9639,7.0036,5.9569,8.5019,4.8149,1.4747,1.4053,4.0307,1.7243,3.4385,15.299,5.8461,3.5879,6.4064,1.9248,4.161,1.3136,4.3728,3.575,0.6716,5.0401,8.3793,3.1812,23.8976,13.5395,15.5888,9.1119,8.5421,12.112,11.983,13.6467,1.518,12.2922
0.83,3.0248,6.2164,10.326,3.9729,2.6413,3.2728,1.1272,0.9076,7.8789,5.1479,4.5134,6.9352,3.8614,1.0796,0.9905,3.1746,1.2853,2.5225,10.6889,4.235,2.7319,4.7185,1.4064,3.0165,0.9917,3.3284,2.6422,0.5025,3.8606,6.0623,2.4917,18.8691,14.146,11.2408,6.6611,6.9956,10.75,11.9499,15.279,1.1921,8.3504
0.92,2.3216,4.7922,8.1316,3.2306,1.984,2.7588,0.9365,0.6887,5.8844,3.9136,3.5158,5.7447,3.1527,0.8181,0.7287,2.5528,0.9881,1.9148,7.8113,3.183,2.1365,3.5931,1.0643,2.2684,0.7703,2.6024,2.0175,0.3875,3.0341,4.5517,1.9945,15.2056,13.5614,8.4178,5.0422,5.8143,8.7871,11.1561,15.2575,0.9563,5.9738
1,1.8276,3.7859,6.5384,2.6688,1.5347,2.351,0.7881,0.5372,4.5309,3.057,2.8015,4.8217,2.6134,0.6374,0.5544,2.0891,0.7789,1.4938,5.9113,2.4633,1.7081,2.8103,0.8282,1.7563,0.6124,2.0801,1.5814,0.3062,2.4355,3.5196,1.6258,12.4653,12.3294,6.4955,3.9247,4.8944,7.1423,9.8247,14.3134,0.781,4.4459
1.08,1.469,3.0523,5.35,2.2348,1.2158,2.0229,0.6706,0.4285,3.5761,2.4414,2.2749,4.0937,2.195,0.508,0.4333,1.7352,0.6268,1.1918,4.6002,1.9523,1.3909,2.2469,0.6593,1.3924,0.4963,1.6935,1.2667,0.2469,1.99,2.7876,1.3459,10.3695,10.5452,5.1357,3.1254,4.1661,5.8982,8.2653,12.7856,0.6476,3.4137
1.17,1.2017,2.5032,4.4434,1.8935,0.9825,1.7555,0.5763,0.3482,2.8808,1.9863,1.8771,3.5107,1.8647,0.4125,0.3462,1.4598,0.5132,0.9688,3.6626,1.5782,1.1504,1.8297,0.535,1.126,0.4088,1.4005,1.0332,0.2025,1.6508,2.2522,1.1291,8.7356,8.9234,4.1433,2.5366,3.5809,4.9375,7.0243,10.8656,0.544,2.6881
1.25,0.9978,2.0831,3.738,1.621,0.8074,1.535,0.4995,0.2876,2.361,1.6417,1.5703,3.0376,1.5999,0.3404,0.2818,1.242,0.4265,0.8001,2.9722,1.2972,0.9643,1.5134,0.4412,0.9258,0.3415,1.1738,0.8557,0.1686,1.3873,1.8504,0.9582,7.4406,7.6304,3.3999,2.0921,3.1046,4.1824,6.0293,9.2868,0.4622,2.1613
1.33,0.8393,1.7554,3.18,1.4003,0.673,1.3515,0.4364,0.2407,1.9636,1.3753,1.3293,2.6492,1.385,0.2848,0.233,1.067,0.359,0.6698,2.451,1.0816,0.8178,1.2687,0.3689,0.772,0.2887,0.9953,0.7182,0.1421,1.1791,1.5422,0.8214,6.3991,6.5851,2.8306,1.7495,2.7124,3.5795,5.2209,8.0114,0.3967,1.7684
1.42,0.7138,1.4955,2.732,1.2195,0.568,1.1972,0.3838,0.2039,1.6538,1.1657,1.1371,2.3269,1.2084,0.2411,0.1953,0.9248,0.3055,0.5674,2.0494,0.913,0.7006,1.076,0.3121,0.6518,0.2467,0.8526,0.6097,0.121,1.0121,1.3013,0.7105,5.5509,5.7299,2.3863,1.4805,2.3863,3.0916,4.5565,6.9683,0.3434,1.4687
1.5,0.6132,1.2865,2.3676,1.0698,0.4846,1.0666,0.3397,0.1745,1.4084,0.9982,0.9816,2.057,1.0617,0.2063,0.1655,0.8077,0.2626,0.4857,1.7341,0.779,0.6057,0.9218,0.2669,0.5563,0.2128,0.737,0.5228,0.1041,0.8765,1.11,0.6194,4.852,5.0224,2.0338,1.266,2.1125,2.692,4.0047,6.1059,0.2997,1.2355
1.58,0.5313,1.1162,2.0677,0.9446,0.4173,0.955,0.3024,0.1507,1.2111,0.8625,0.8544,1.8289,0.9389,0.1781,0.1418,0.7103,0.2276,0.4195,1.4828,0.671,0.5278,0.7969,0.2303,0.4792,0.185,0.6422,0.4523,0.0904,0.765,0.9558,0.5439,4.2704,4.4314,1.7501,1.0927,1.8808,2.3611,3.5421,5.3858,0.2633,1.051
1.67,0.464,0.9758,1.8185,0.839,0.3624,0.8591,0.2706,0.1312,1.0504,0.7514,0.7491,1.6347,0.835,0.155,0.1225,0.6287,0.1989,0.3653,1.2797,0.5828,0.4633,0.6945,0.2004,0.4163,0.1621,0.5636,0.3945,0.079,0.6724,0.83,0.4807,3.7819,3.9334,1.5189,0.9508,1.6831,2.0844,3.1509,4.7792,0.2329,0.9029
1.75,0.408,0.859,1.6093,0.7492,0.3172,0.7762,0.2433,0.1151,0.918,0.6593,0.6611,1.4682,0.7466,0.1359,0.1068,0.5596,0.1749,0.3204,1.1134,0.5101,0.4093,0.6096,0.1756,0.3644,0.1429,0.4979,0.3465,0.0695,0.5947,0.7263,0.4273,3.3682,3.5103,1.3282,0.8334,1.5134,1.8511,2.8177,4.2641,0.2071,0.7825
1.83,0.361,0.7609,1.4324,0.6723,0.2794,0.7041,0.2197,0.1016,0.8079,0.5822,0.5869,1.3245,0.6707,0.1199,0.0937,0.5006,0.1549,0.2829,0.9759,0.4494,0.3637,0.5385,0.155,0.3211,0.1268,0.4424,0.3062,0.0616,0.5291,0.6398,0.3818,3.0152,3.1483,1.1695,0.7354,1.3666,1.6528,2.5318,3.8235,0.1852,0.6834
1.92,0.3213,0.6777,1.2815,0.606,0.2477,0.641,0.1991,0.0902,0.7154,0.5172,0.5239,1.1998,0.6052,0.1065,0.0828,0.45,0.1379,0.2512,0.8611,0.3984,0.3249,0.4786,0.1375,0.2847,0.1131,0.3952,0.2723,0.0549,0.4732,0.5671,0.3429,2.7119,2.8365,1.0361,0.6528,1.2391,1.483,2.2849,3.4441,0.1664,0.601
2,0.2874,0.6068,1.152,0.5485,0.2208,0.5855,0.1812,0.0805,0.6371,0.4619,0.4699,1.0909,0.5483,0.0951,0.0735,0.4063,0.1234,0.2243,0.7643,0.3552,0.2917,0.4275,0.1227,0.2538,0.1014,0.3548,0.2434,0.0491,0.4252,0.5054,0.3093,2.4496,2.5662,0.923,0.5826,1.1276,1.3366,2.0704,3.1154,0.1502,0.5319
2.08,0.2584,0.5458,1.0401,0.4984,0.1978,0.5366,0.1655,0.0723,0.5702,0.4146,0.4234,0.9953,0.4986,0.0853,0.0657,0.3683,0.1109,0.2013,0.6821,0.3182,0.263,0.3838,0.1101,0.2274,0.0914,0.3199,0.2186,0.0442,0.3837,0.4528,0.2801,2.2215,2.3307,0.8266,0.5225,1.0296,1.2097,1.8831,2.8289,0.136,0.4734
2.17,0.2332,0.4931,0.9428,0.4545,0.178,0.4932,0.1516,0.0651,0.5128,0.3738,0.3832,0.9111,0.455,0.0768,0.059,0.3351,0.1002,0.1814,0.6117,0.2864,0.2381,0.3461,0.0992,0.2047,0.0826,0.2896,0.1972,0.0399,0.3477,0.4075,0.2546,2.0221,2.1244,0.7436,0.4708,0.9432,1.0991,1.7187,2.5781,0.1237,0.4235
2.25,0.2114,0.4472,0.8578,0.4157,0.1609,0.4545,0.1392,0.059,0.4632,0.3383,0.348,0.8365,0.4166,0.0695,0.0532,0.306,0.0908,0.1642,0.5511,0.2589,0.2164,0.3134,0.0897,0.185,0.075,0.2632,0.1786,0.0362,0.3163,0.3683,0.2323,1.8468,1.9427,0.6719,0.4259,0.8666,1.0021,1.5737,2.3573,0.1129,0.3807
2.33,0.1924,0.4071,0.7832,0.3815,0.146,0.42,0.1283,0.0536,0.4201,0.3075,0.3173,0.7702,0.3826,0.0632,0.0481,0.2803,0.0826,0.1492,0.4986,0.2349,0.1974,0.2848,0.0815,0.1679,0.0684,0.2401,0.1624,0.033,0.2887,0.3342,0.2126,1.6922,1.7821,0.6094,0.3868,0.7984,0.9167,1.4453,2.1621,0.1034,0.3437
2.42,0.1756,0.3718,0.7173,0.3511,0.133,0.389,0.1185,0.0488,0.3823,0.2804,0.2902,0.711,0.3523,0.0576,0.0437,0.2575,0.0755,0.136,0.4529,0.214,0.1806,0.2598,0.0743,0.153,0.0625,0.2197,0.1481,0.0301,0.2643,0.3043,0.1952,1.555,1.6395,0.5549,0.3526,0.7376,0.8411,1.3311,1.9888,0.0949,0.3116
2.5,0.1608,0.3407,0.6589,0.324,0.1215,0.3611,0.1097,0.0447,0.3492,0.2565,0.2662,0.658,0.3253,0.0527,0.0399,0.2372,0.0691,0.1244,0.4128,0.1955,0.1658,0.2377,0.0679,0.1398,0.0573,0.2016,0.1356,0.0276,0.2428,0.2781,0.1797,1.4329,1.5123,0.5069,0.3225,0.683,0.774,1.2291,1.8343,0.0874,0.2835
2.58,0.1477,0.3131,0.607,0.2997,0.1114,0.336,0.1018,0.041,0.3199,0.2354,0.2449,0.6104,0.3011,0.0483,0.0365,0.2191,0.0635,0.1142,0.3775,0.1793,0.1526,0.2182,0.0623,0.1282,0.0527,0.1856,0.1245,0.0254,0.2236,0.2549,0.1659,1.3239,1.3985,0.4645,0.2958,0.6339,0.7141,1.1377,1.6961,0.0807,0.2588
2.67,0.1361,0.2886,0.5606,0.2779,0.1024,0.3132,0.0947,0.0377,0.294,0.2167,0.2259,0.5674,0.2793,0.0444,0.0335,0.2028,0.0585,0.1051,0.3462,0.1648,0.1409,0.2008,0.0573,0.1178,0.0486,0.1713,0.1146,0.0234,0.2064,0.2343,0.1535,1.2261,1.2964,0.4269,0.2721,0.5896,0.6606,1.0556,1.5721,0.0747,0.237
