Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0021,0.0014,0.0004,0.002,0.0014,0,0,0.0003,0.0003,0.0021,0.0007,0.0014,0.0007,0.0015,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0866,0.0596,0.035,0,0.1316,0,0.0048,0.0218,0.0165,0.071,0.0879,0.0155,0.0124,0.2066,0.1464,0.0646,0.2286,0.1874,0,0,0.0527,0.0454,0.231,0.1003,0.1454,0.1111,0.2003,0.0744,0.005,0.0133,0.0516,0.0207,0.0001,0.0538,0.0527,0,0,0.0005,0,0.0135,0.0199
0.25,0.5585,0.4752,0.3042,0.002,0.7359,0,0.0425,0.1687,0.1439,0.5176,1.8431,0.1381,0.1075,0.8512,0.7153,0.504,0.9993,0.9187,0,0.0486,0.5515,1.1899,0.9824,0.5885,0.6368,0.6642,1.6675,0.268,0.1235,0.1825,0.377,0.1856,0.0031,0.7092,0.3685,0,0,0.0042,0,0.1153,0.1682
0.33,1.6915,2.0935,1.1445,0.0107,2.6661,0,0.1744,0.5079,0.5801,3.1723,9.6729,0.5586,0.7703,1.9269,3.7457,1.5608,2.3328,2.2326,0,0.1016,3.9297,7.0926,3.1692,1.5147,3.099,1.788,7.7435,2.0225,0.164,1.146,1.1164,0.776,0.023,7.0643,3.1837,0,0,0.0186,0,0.4367,0.6478
0.42,6.0401,8.6303,5.2132,0.0257,8.3514,0,0.4539,1.1349,3.2947,11.5845,20.8465,1.416,2.9328,3.2777,8.4279,3.9731,4.3246,4.6139,2.1319,3.4018,10.1693,20.3434,8.7436,3.0802,7.4903,6.0625,16.1555,12.3463,0.1392,5.5179,2.3011,2.1427,0.1046,20.6763,17.2275,0,0,0.056,0,1.1504,5.1852
0.5,10.8501,18.8309,13.931,5.7549,13.8102,3.3764,0.8348,3.1606,11.0205,19.4129,26.7155,2.5837,5.9297,4.5644,10.5666,8.4415,6.2758,7.6254,7.838,11.5975,16.8785,36.1642,10.8067,5.7041,7.496,10.7809,19.2452,26.3871,4.7849,14.0423,4.3744,6.8337,0.0985,35.2241,39.3402,0,0,0.1268,0,2.6466,13.2457
0.58,12.0785,22.6974,21.8518,21.8947,14.1238,12.1645,1.1953,3.7888,18.1897,21.5007,23.2424,3.7187,8.2486,4.7835,10.6257,10.1171,6.2404,8.5819,15.715,21.7621,22.1978,46.0578,9.4282,6.9471,5.5282,12.0165,16.9157,30.5278,12.8716,21.4278,5.773,14.8361,0.5674,42.5114,56.8541,14.5841,0,0.2325,0,3.496,20.5618
0.67,11.3028,21.6586,24.5014,36.9877,12.4679,25.4642,1.508,3.5042,21.4414,20.2899,17.5928,5.4467,9.577,4.4869,9.9977,9.5193,5.5169,8.4686,22.7381,31.0864,27.9289,50.3818,7.5043,7.2915,4.0134,11.3195,13.5879,28.5437,19.3936,26.6948,6.0678,22.2979,4.3969,43.1896,67.7387,36.4072,5.4739,0.0551,0,3.4527,24.451
0.75,9.9205,18.9733,23.6892,46.186,10.4415,38.9094,1.8549,2.9715,20.4974,17.9862,12.9685,6.5906,10.4194,4.028,9.133,8.2355,4.6848,7.9073,27.1599,38.2841,33.9125,52.0138,5.8573,7.1832,3.0348,9.9911,10.6102,24.5647,23.4568,30.6518,5.7784,26.1778,12.7095,41.7392,73.855,58.0125,18.7476,0.1342,3.4674,3.0249,24.5644
