Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0043,0.0037,0.0002,0,0.0128,0,0,0,0.0012,0.0138,0,0.0002,0,0.0265,0.0145,0.0034,0.0062,0.0094,0,0,0.0026,0,0.0336,0.0019,0.0571,0.0049,0,0.0098,0,0,0.0006,0.0001,0,0.0013,0.0017,0,0,0,0,0.0037,0
0.25,0.1963,0.229,0.014,0,0.4095,0,0,0,0.0873,0.6102,0,0.0165,0.1195,0.379,0.3568,0.1834,0.1617,0.2783,0,0,0.1694,0.6213,0.6309,0.0891,0.9178,0.2059,0.4163,0.1145,0,0,0.0359,0.006,0,0.0988,0.1147,0,0,0,0.0001,0.1151,0
0.33,1.5152,2.0987,0.2474,0,2.5666,0,0,0,1.2808,4.5229,0.2399,0.2201,1.3765,1.7314,2.2443,1.5486,1.0391,1.7119,0,0,1.6174,4.2965,3.2,0.6957,3.9428,1.5872,4.342,1.1362,0,0.1185,0.345,0.1092,0,1.6319,1.2027,0,0,0.0004,0.0024,0.7767,0
0.42,5.5141,8.3536,1.7875,0.087,8.0298,0,0,0.235,7.6498,13.8372,3.1539,1.1864,4.1486,4.4008,6.2788,5.7871,3.4028,5.4117,0,0.1453,6.3276,12.1398,8.7421,2.6396,8.4915,5.8527,11.1934,7.8632,0,1.8232,1.5311,0.9157,0,8.6933,5.8519,0,0,0.0039,0,2.489,1.9161
0.5,10.2432,17.9382,6.2215,4.2053,13.369,2.5223,0.4585,2.1172,17.7018,21.3009,8.4332,3.3554,7.4355,5.6039,9.3084,10.5051,5.4864,8.9377,2.006,4.0587,11.4234,22.2196,10.8302,5.3767,7.7203,10.7899,15.9185,21.123,2.8975,7.0434,3.5365,3.8398,0.1482,19.7414,16.8001,0,0,0.0207,0,3.7139,8.0056
0.58,11.7206,21.5744,12.7225,15.7618,13.833,9.656,1.2548,3.3251,23.7742,22.3188,13.8436,5.7672,9.6477,5.4138,10.2222,11.2272,5.8814,9.8346,7.8488,13.8938,15.8256,29.9505,9.4667,6.9778,5.4142,12.2461,15.7259,27.7839,9.9547,14.9372,4.9179,9.4719,1.2591,29.9238,32.6463,0,2.648,0,0,3.5593,15.1362
0.67,11.1623,20.7658,17.9149,28.4363,12.3246,20.3535,1.61,3.5054,23.965,20.4233,17.2393,7.3427,10.964,4.8187,10.1027,9.9068,5.4644,9.4474,14.533,24.7435,21.5872,35.664,7.5444,7.5651,3.8373,11.5992,13.6694,27.8046,16.4538,21.7014,5.413,16.2177,4.9091,35.6579,46.1115,0,11.3247,0,0.1066,3,20.5684
0.75,9.9144,18.4055,19.9963,37.6297,10.4016,31.8413,1.6803,3.2093,20.2788,17.7442,17.9589,8.1154,11.718,4.173,9.4991,8.2386,4.8,8.6076,20.3772,33.9456,28.6345,40.8075,5.8882,7.5836,2.8471,10.243,11.3167,24.9328,21.0247,26.9883,5.3578,21.2922,12.6884,37.9866,56.5431,0,19.1513,0,3.1549,2.4435,22.9507
0.83,8.5711,15.7439,19.9292,42.5715,8.8046,41.4053,1.6037,2.7725,16.082,15.0805,16.2535,8.3244,12.0637,3.5872,8.6951,6.7527,4.1273,7.6723,24.5571,40.7134,35.6174,45.6092,4.7844,7.3082,2.1642,8.8042,9.2024,21.3598,23.5563,30.9956,5.0283,23.7153,22.0054,39.5098,64.3175,0,24.4361,1.2753,7.9613,1.9839,22.6304
