Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0068,0.0046,0.0027,0,0.0105,0,0.0004,0.0017,0.0012,0.0055,0.0068,0.0012,0.0009,0.0169,0.0125,0.0049,0.0183,0.015,0,0,0.0041,0.0035,0.0188,0.008,0.0116,0.0086,0.0159,0.0061,0.0003,0.001,0.004,0.0016,0,0.0042,0.0041,0,0,0,0,0.001,0.0015
0.25,0.0485,0.0398,0.0245,0,0.0673,0,0.0033,0.0144,0.0115,0.0447,0.0562,0.0108,0.0086,0.0811,0.0612,0.041,0.0915,0.0843,0,0.0038,0.03,0.0289,0.0932,0.0533,0.0574,0.0569,0.0915,0.0296,0.009,0.0152,0.031,0.0145,0.0002,0.0379,0.0341,0,0,0.0003,0,0.0092,0.014
0.33,0.1742,0.158,0.1122,0.0039,0.2306,0,0.0161,0.0559,0.0559,0.1676,0.2161,0.0518,0.0359,0.2597,0.1923,0.1589,0.2992,0.2823,0,0.0287,0.1095,0.1093,0.3008,0.1851,0.1889,0.2019,0.309,0.1044,0.0404,0.0643,0.1163,0.0718,0.0016,0.1576,0.1311,0,0,0.0016,0,0.0421,0.0669
0.42,0.4064,0.4015,0.3116,0.0269,0.5062,0,0.0476,0.1384,0.1751,0.4076,1.1228,0.1506,0.097,0.5059,0.3742,0.3998,0.5972,0.5938,0.0094,0.1052,0.3086,0.7925,0.5938,0.4142,0.38,0.4625,0.6578,0.2365,0.1182,0.176,0.286,0.2252,0.0081,0.5851,0.3079,0,0,0.0054,0,0.1159,0.2015
0.5,0.7344,0.7706,0.657,0.0852,0.8821,0,0.1062,0.2581,0.4095,0.8181,3.3385,0.3328,0.1988,0.8562,0.7959,0.762,1.021,1.0295,0.1183,0.2295,1.0674,2.5211,1.0074,0.7283,0.6577,0.838,2.1104,0.418,0.2443,0.342,0.537,0.5246,0.0298,2.344,0.797,0,0,0.014,0,0.2422,0.4453
0.58,1.2736,1.7575,1.2121,0.1584,1.7364,0.0016,0.2053,0.4466,0.922,2.4183,6.9502,0.6388,0.7907,1.4317,2.3296,1.3635,1.726,1.7475,0.5005,0.4594,2.9847,6.3053,1.8044,1.2394,1.7893,1.4681,5.1,1.7251,0.2937,1.0133,0.9595,1.0548,0.0853,6.3229,2.8639,0,0,0.0319,0,0.4422,0.9362
0.67,2.9374,4.555,3.1055,0.1546,3.9888,0,0.3603,0.7178,2.7349,6.2093,11.8197,1.1272,1.9402,2.1114,4.5487,2.2614,2.5776,2.6648,2.3146,2.349,5.9815,12.9943,3.8008,1.9266,3.4148,2.8639,8.8707,5.8963,0.2379,2.9224,1.5811,1.8857,0.2059,12.9671,9.0992,0,0,0.0656,0,0.7471,3.7415
0.75,5.6948,9.2567,7.2026,2.0157,7.2697,1.4206,0.5825,1.2025,6.5466,11.2379,16.6355,1.8282,3.6708,2.8716,7.1019,4.1452,3.5276,3.9678,5.3564,6.8813,10.3981,22.1681,6.4915,2.8743,5.2577,5.662,12.738,13.8614,1.2476,6.4614,2.3422,3.8412,0.3594,21.6789,21.8059,0,0,0.1225,0,1.4248,8.0964
