Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0188,0.0128,0.0075,0,0.029,0,0.001,0.0047,0.0035,0.0154,0.0189,0.0033,0.0026,0.0464,0.0338,0.0138,0.0506,0.0415,0,0,0.0114,0.0099,0.0518,0.0221,0.032,0.0241,0.0441,0.0166,0.0009,0.0027,0.0111,0.0044,0,0.0116,0.0114,0,0,0.0001,0,0.0029,0.0043
0.25,0.129,0.1072,0.0667,0,0.176,0,0.0091,0.0386,0.0314,0.1191,0.1514,0.0297,0.0235,0.2079,0.1533,0.1113,0.2381,0.2198,0,0.0115,0.0805,0.077,0.2396,0.14,0.1499,0.1519,0.2398,0.0765,0.0253,0.0413,0.0839,0.0399,0.0006,0.1013,0.091,0,0,0.0009,0,0.0251,0.0377
0.33,0.3589,0.3422,0.2524,0.0152,0.456,0,0.0368,0.1194,0.1268,0.3537,0.7886,0.1186,0.0805,0.4753,0.3482,0.3448,0.5585,0.5433,0,0.0734,0.2337,0.582,0.5552,0.3705,0.3545,0.4118,0.6,0.2047,0.0961,0.1456,0.2487,0.1649,0.0043,0.4107,0.2721,0,0,0.0038,0,0.0947,0.149
0.42,0.6915,0.7141,0.5902,0.0664,0.8354,0,0.0936,0.2414,0.3442,0.7167,3.0616,0.2943,0.1802,0.8101,0.7045,0.7113,0.9677,0.9738,0.0681,0.2011,0.9134,2.2154,0.9539,0.6886,0.6213,0.7883,1.8921,0.374,0.2236,0.3151,0.5025,0.4489,0.0191,1.9735,0.672,0,0,0.0111,0,0.2195,0.3859
0.5,1.0956,1.3527,1.0679,0.1553,1.2743,0.0194,0.1796,0.3918,0.7055,1.8462,5.656,0.5593,0.6098,1.1751,1.5664,1.1838,1.4185,1.4674,0.303,0.3516,2.3057,5.1344,1.3919,1.062,1.2364,1.2496,3.8085,1.1461,0.3197,0.7495,0.8277,0.9119,0.0629,5.1424,2.13,0,0,0.0257,0,0.3905,0.7395
0.58,1.7285,2.8315,2.0148,0.197,2.3334,0.0539,0.2905,0.5576,1.8911,3.6806,7.9888,0.9061,1.3298,1.544,2.7397,1.7269,1.8743,1.9895,1.6251,1.354,3.9029,9.1623,2.1292,1.4649,1.9784,1.7633,5.6694,3.4037,0.3511,1.7585,1.2017,1.5423,0.1589,9.119,5.2788,0,0,0.051,0,0.5933,2.475
0.67,2.8548,4.8418,3.8733,0.7689,3.6347,0.4713,0.4204,0.729,3.8197,6.1128,9.843,1.3217,2.2542,1.9009,3.9114,2.3066,2.3115,2.5164,3.6135,3.8589,5.9367,13.8365,3.1239,1.8793,2.6367,2.7615,7.2577,6.6561,0.433,3.2761,1.6031,2.3149,0.3307,13.4386,11.2206,0,0,0.0909,0,0.8127,4.9807
0.75,4.1278,7.1701,6.3243,2.7128,5.0333,2.0115,0.5627,0.8994,6.4535,8.4634,11.2164,1.7908,3.3221,2.2374,5.0102,3.0923,2.7172,3.0339,6.0549,7.4427,8.7184,18.8254,4.0751,2.2945,3.1339,4.0648,8.5098,10.338,1.5369,5.2828,2.0142,4.0831,0.5222,17.7588,19.0374,0.2828,0,0.1482,0,1.1667,7.6749
