Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0019,0,0,0,0.0002,0.0021,0,0,0,0.0042,0.0022,0.0005,0.0009,0.0014,0,0,0.0004,0,0.0052,0.0003,0.0089,0.0007,0,0.0015,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0347,0.0396,0.0022,0,0.0772,0,0,0,0.0146,0.1118,0,0.0027,0,0.0795,0.068,0.0315,0.0294,0.0529,0,0,0.0284,0,0.1253,0.0158,0.1894,0.0359,0,0.0289,0,0,0.006,0.0009,0,0.0161,0.0194,0,0,0,0,0.0204,0
0.33,0.2814,0.3859,0.0392,0,0.5087,0,0,0,0.2261,0.8533,0,0.0365,0.2528,0.3603,0.4017,0.2813,0.1897,0.3375,0,0,0.2895,1.073,0.6529,0.1287,0.8867,0.2856,0.7254,0.0952,0,0.0005,0.0589,0.017,0,0.2642,0.2132,0,0,0.0001,0.0004,0.1421,0
0.42,1.0563,1.5862,0.2833,0,1.6676,0,0,0,1.4114,2.9648,0.4067,0.195,1.0807,0.9908,1.3077,1.1132,0.6539,1.101,0,0,1.2248,3.4788,1.899,0.4887,2.2693,1.0877,3.0322,0.6869,0,0.2016,0.2593,0.1396,0,1.6978,0.9479,0,0,0.0005,0.0032,0.4998,0
0.5,2.6326,4.1724,1.1337,0,3.7302,0,0,0,4.5637,7.1622,2.4582,0.6377,2.4319,1.9254,3.0513,2.8206,1.53,2.4859,0,0.1469,3.3522,7.3551,3.759,1.2564,3.7995,2.7535,6.0944,3.2706,0,0.9947,0.7486,0.6579,0.0033,5.6283,2.9485,0,0,0.0031,0.0173,1.1492,1.2158
0.58,4.5881,7.6494,2.9931,1.0879,5.9085,0.4871,0,0.5349,9.611,10.9947,5.5061,1.4661,4.002,2.6968,4.6604,4.8465,2.4998,4.0238,0.9261,1.562,5.778,12.3303,5.1948,2.3174,4.356,4.8303,8.5758,8.3056,0.6418,2.756,1.516,1.9948,0.1056,11.045,7.0611,0,0,0.0125,0,1.7837,4.389
0.67,5.9054,10.3979,5.6907,4.0694,7.0381,2.9376,0,1.3575,13.1701,12.7523,8.395,2.4891,5.3,2.9465,5.5476,5.9914,3.0511,4.9553,3.5686,4.8358,7.9014,16.9916,5.4383,3.2308,3.8129,6.2166,9.3681,13.4333,2.4085,5.2545,2.2572,4.3205,0.5912,16.3554,12.8477,0,0.0485,0.0329,0,2.0185,8.0863
0.75,6.2636,11.4222,8.3253,8.7804,7.0871,6.6742,0.421,1.7688,14.1627,12.5926,10.2542,3.3692,6.1373,2.8604,5.7937,6.0075,3.1464,5.1975,6.9269,10.4842,10.311,20.5401,4.9628,3.7601,3.0173,6.5809,8.797,15.7178,5.1955,7.8165,2.7181,7.2175,1.938,20.1035,19.0131,0,2.9307,0,0,1.9154,11.1941
0.83,6.0552,11.0555,10.1023,14.7359,6.6357,11.4407,0.6771,1.8359,13.0974,11.5658,10.8393,3.9645,6.6357,2.6455,5.694,5.4789,2.9999,5.0727,10.2029,15.9322,13.5975,23.3295,4.306,3.9967,2.3502,6.3434,7.7244,15.5272,8.3793,10.3917,2.9133,9.893,4.4689,22.1053,25.6778,0,6.8532,0,0.5314,1.694,13.0352
