Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0005,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0332,0.0227,0.0133,0,0.0511,0,0.0018,0.0084,0.0062,0.0272,0.0335,0.0058,0.0047,0.0813,0.0587,0.0245,0.089,0.0729,0,0,0.0201,0.0174,0.0907,0.0389,0.0564,0.0426,0.0777,0.0292,0.0017,0.0049,0.0196,0.0078,0,0.0206,0.0202,0,0,0.0002,0,0.0051,0.0076
0.25,0.2357,0.1963,0.1232,0,0.3188,0,0.0169,0.0704,0.0581,0.2171,0.278,0.0552,0.0434,0.3778,0.2725,0.2056,0.4362,0.4001,0,0.0219,0.1478,0.1419,0.4352,0.2537,0.2759,0.2793,0.4376,0.1396,0.0464,0.0748,0.1548,0.0741,0.0011,0.1843,0.1658,0,0,0.0017,0,0.0465,0.0691
0.33,0.6509,0.6263,0.467,0.031,0.8122,0,0.069,0.2168,0.2349,0.641,2.7289,0.2222,0.1501,0.8391,0.7242,0.6406,0.9984,0.9684,0,0.1254,0.7819,1.7957,0.9807,0.6617,0.6379,0.7519,1.8801,0.3114,0.1847,0.2637,0.4607,0.3084,0.0084,1.3749,0.5176,0,0,0.0072,0,0.1762,0.271
0.42,1.2468,1.6013,1.0954,0.1004,1.7018,0,0.1775,0.435,0.6373,2.2773,7.1043,0.5567,0.6561,1.4362,2.2605,1.3223,1.7379,1.7334,0.1325,0.26,2.8434,5.7845,1.81,1.2207,1.7955,1.4373,5.1063,1.3586,0.2794,0.8831,0.9306,0.8451,0.0375,5.8444,2.4447,0,0,0.0213,0,0.411,0.6965
0.5,2.814,4.3309,2.8678,0,3.8369,0,0.3433,0.7063,2.2889,5.9441,11.8027,1.0657,1.7858,2.0743,4.326,2.2174,2.5407,2.6099,1.7723,1.9,5.6781,12.4485,3.6696,1.8843,3.2996,2.7337,8.648,5.3476,0.2387,2.6977,1.5441,1.7277,0.1243,12.566,8.1294,0,0,0.0499,0,0.7336,3.3041
0.58,4.8375,8.0564,6.329,1.5349,6.0727,0.9916,0.5469,0.9716,5.783,9.8325,14.719,1.7014,3.2656,2.5458,5.8385,3.5951,3.1358,3.3487,4.777,5.9356,8.946,20.129,5.116,2.4844,4.0523,4.7531,10.7536,11.2903,1.0528,5.5276,2.162,3.3143,0.2693,19.6807,18.8193,0,0,0.0983,0,1.2854,7.359
0.67,6.1205,11.0999,10.0491,5.7704,7.1993,3.8588,0.7449,1.6296,9.7703,11.9818,14.4287,2.3376,4.6366,2.7421,6.3413,4.9629,3.3655,4.0834,8.4451,11.2102,12.1877,26.2393,5.371,3.2069,3.7305,6.0515,10.6052,16.0247,3.431,8.4204,2.6091,6.5932,0.439,24.5029,28.7577,2.358,0,0.1687,0,1.8342,11.2222
0.75,6.3972,12.1064,12.4541,12.7713,7.2076,8.3896,0.8944,1.8381,12.0575,12.2405,12.082,2.8564,5.5954,2.7532,6.2286,5.3715,3.3372,4.3994,12.0162,16.4624,15.4098,29.7492,4.9077,3.6167,3.0482,6.372,9.2121,16.8931,6.9953,11.0832,2.9738,10.0756,1.3599,26.1438,35.7443,11.712,0,0.2865,0,2.0116,13.7485
0.83,6.1165,11.5975,13.2437,19.702,6.7114,14.4187,0.9815,1.7563,12.3918,11.5006,9.5207,3.2255,6.1662,2.6735,5.8833,5.1535,3.1833,4.4037,14.7412,20.9079,18.7574,31.4522,4.2618,3.7707,2.4265,6.136,7.6213,15.7953,10.1425,13.4879,3.1258,12.718,3.9194,25.8757,40.0921,23.3996,3.5507,0.2296,0.5124,1.9137,14.6169
0.92,5.6067,10.4743,12.9912,24.3103,6.0514,20.6022,1.0177,1.5654,11.375,10.3809,7.4123,3.4732,6.4666,2.5482,5.461,4.6795,2.9702,4.2443,16.3862,24.31,21.9809,32.287,3.6362,3.7741,1.9365,5.6558,6.1934,14.0121,12.3106,15.4987,3.0794,14.172,7.6451,25.0587,42.6121,34.6474,10.4296,0.2399,2.5032,1.7032,14.2606
1,5.0365,9.2935,12.2093,26.6389,5.38,25.6786,1.0193,1.3506,9.8337,9.1797,5.804,3.6314,6.5834,2.401,5.028,4.1443,2.7334,4.0064,17.1317,26.6961,24.7825,32.7989,3.0915,3.6907,1.5631,5.1011,5.0127,12.1478,13.5511,17.141,2.9248,14.6739,12.2575,24.3789,44.0076,44.5513,18.4443,1.1037,5.3363,1.4714,13.2962
