Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0144,0.0134,0.008,0.0035,0.0271,0.0002,0.0003,0.0026,0.0027,0.0194,0.01,0.0024,0.0031,0.031,0.0511,0.0044,0.0208,0.0339,0.0038,0.0028,0.0086,0.0185,0.0345,0.0265,0.0145,0.0151,0.0286,0.0154,0.0079,0.0278,0.0047,0.0047,0.0004,0.0287,0.022,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.17,1.2063,1.1365,0.6878,0.2997,2.1161,0.021,0.0264,0.2217,0.2302,1.6282,0.8522,0.2138,0.2721,1.4123,2.5102,0.375,1.1388,2.2704,0.3284,0.238,0.7254,1.5543,1.7845,2.1504,0.7401,1.2234,2.0138,0.534,0.6708,2.3109,0.4032,0.4151,0.0368,2.4171,1.851,0.1989,0.0564,0.0345,0.0357,0.0575,0.6088
0.25,4.0691,5.2885,3.701,1.5221,5.9857,0.1183,0.147,1.004,1.2479,6.594,3.7248,1.1829,1.394,3.0951,5.1107,1.6915,2.6449,5.6601,1.7699,1.2704,2.625,6.1331,3.9719,6.3722,1.7354,3.7425,5.1783,1.1598,2.8902,9.3431,1.6184,2.2962,0.2089,11.858,8.1308,1.1025,0.3168,0.1954,0.2024,0.3134,3.1772
0.33,9.146,12.4473,10.6258,3.8893,12.9344,0.4198,0.4976,2.2968,4.1611,14.7319,8.7031,3.7637,3.5859,6.6518,10.3535,4.105,5.8793,12.4056,5.8513,4.1284,6.0645,13.6693,8.5588,13.8162,3.9135,8.6503,11.4897,2.5389,6.8043,20.4793,3.8427,7.8961,0.7465,28.1747,18.3103,3.5677,1.117,0.6977,0.7249,0.9455,10.0374
0.42,16.1943,23.6819,21.594,7.9779,21.3307,1.1176,1.1124,4.256,10.0371,26.7188,16.5501,8.1412,7.3947,10.2372,15.0288,8.1382,9.4494,20.0721,14.0739,8.7045,11.1671,24.7058,13.266,23.0841,6.3826,15.3754,18.9206,3.9459,13.0404,36.4846,7.4137,18.6622,2.0083,52.3554,33.5745,7.7693,2.9442,1.8739,1.956,1.97,21.4679
0.5,20.5575,32.9219,33.8259,12.1833,25.0804,2.2984,1.9426,5.7401,17.0063,34.9506,22.8709,13.8276,11.375,11.3061,15.647,11.8145,10.8653,23.1591,23.8787,13.8794,14.8153,32.1486,14.7093,27.5098,7.4677,19.6088,22.2222,4.4361,18.1677,46.8646,10.3818,32.5324,4.229,71.9738,44.6294,13.3112,6.0284,3.9374,4.1362,3.196,32.8946
0.58,22.2154,37.2642,42.456,15.0543,25.9679,3.7631,2.7535,6.3281,23.8296,37.936,25.9333,18.9309,14.1527,11.5866,15.497,14.038,11.3844,24.0485,33.1794,18.03,16.5323,34.8367,15.0685,28.6231,7.9329,21.5693,23.3095,4.632,20.8061,50.0284,12.0621,46.8584,7.5032,80.0667,48.6998,18.4023,10.2926,6.9668,7.3769,4.1596,42.0464
0.67,23.8024,40.2943,48.0342,17.2849,27.443,5.4387,3.4075,6.7366,29.1082,40.3406,28.2448,22.9003,16.3299,12.3896,16.4424,15.8059,12.2516,25.6411,40.4623,20.4805,18.0149,37.0782,16.0877,30.2448,8.5968,23.4844,24.9326,5.0052,22.849,52.667,13.461,58.4556,11.9029,84.7321,51.6645,22.411,15.0301,11.0182,11.7717,4.8278,47.1633
0.75,25.8205,43.841,53.1695,19.5266,29.5382,7.0982,3.9857,7.272,32.5128,43.5898,30.8982,26.5256,18.5108,13.1457,17.4076,17.6605,13.1455,27.5724,45.04,22.2099,19.7277,40.0933,17.1446,32.5827,9.2428,25.6718,26.8907,5.2804,25.1252,56.6434,14.9668,67.5706,17.4193,90.8728,55.718,26.064,20.018,15.8673,17.3643,5.4297,50.0127
0.83,21.6771,40.2986,52.4942,19.2045,22.886,8.2042,4.2312,6.5569,32.8005,38.1615,28.1736,27.7383,18.3101,9.206,11.3619,16.7085,9.6627,20.5854,45.0947,21.879,17.2192,34.8816,12.0976,25.686,6.9125,21.3796,20.4776,3.7455,23.0134,49.0928,13.714,70.9314,22.6254,83.4093,49.6894,27.4102,23.601,20.2772,23.1494,5.4811,48.2422
0.92,13.9974,28.4598,42.9093,15.2203,13.4851,8.545,3.9341,4.4617,29.6895,25.1314,19.8339,24.9436,14.6413,5.1241,5.6259,12.5336,5.707,12.0295,40.6055,18.7399,11.7294,22.8578,6.745,15.353,4.2057,14.1213,12.2596,2.1767,16.4048,31.5356,9.9351,66.1624,26.5313,58.2911,33.2072,24.9065,24.6859,23.3677,27.6375,4.6656,40.8884
1,8.7691,18.3142,30.4242,10.9966,7.9999,8.2427,3.1994,2.7616,24.2833,15.4349,12.9504,19.6155,10.6663,3.1279,3.1513,8.7504,3.6102,7.3576,33.2608,13.6978,7.6765,14.0602,4.0993,9.1312,2.7268,9.2549,7.6101,1.3896,10.9053,18.7781,6.8296,54.7038,28.6074,35.8585,20.3166,19.7812,23.8566,24.6305,30.6076,3.4479,30.0529
1.08,5.9131,12.3996,21.2499,8.1098,5.1929,7.4158,2.4591,1.8183,17.5774,10.2134,8.9349,14.8752,7.9141,2.0709,1.968,6.3537,2.4513,4.8781,24.1431,9.1664,5.342,9.3346,2.7058,5.9377,1.8846,6.4471,5.0982,0.9497,7.6372,12.1383,4.9297,41.2794,28.7502,22.9806,13.3238,15.0914,21.7864,24.2726,31.671,2.483,19.2976
1.17,4.2068,8.8483,15.5253,6.1817,3.5922,6.1923,1.9155,1.271,12.0895,7.1652,6.4671,11.5594,6.0618,1.4534,1.3241,4.784,1.753,3.4271,16.3478,6.2615,3.892,6.5647,1.8947,4.1126,1.3659,4.7008,3.6095,0.6825,5.5912,8.3711,3.6946,30.8675,27.4746,15.75,9.286,11.7735,18.8006,22.8273,30.9644,1.8557,12.2537
1.25,3.1174,6.5724,11.7468,4.8389,2.6053,5.0135,1.5263,0.9291,8.5818,5.2527,4.8573,9.1927,4.7638,1.0658,0.9405,3.7077,1.3043,2.5152,11.32,4.4981,2.9382,4.8215,1.387,2.9856,1.027,3.5511,2.6648,0.5098,4.2373,6.0571,2.8527,23.7909,25.2523,11.3428,6.7732,9.3933,15.1427,20.5986,29.0753,1.4297,8.3279
1.33,2.3854,5.0385,9.14,3.8715,1.9598,4.099,1.2394,0.7033,6.3485,3.985,3.757,7.4524,3.8239,0.8088,0.696,2.9421,1.0013,1.9098,8.2163,3.3585,2.2821,3.6633,1.0511,2.2476,0.795,2.7595,2.0329,0.3925,3.3013,4.5482,2.2567,18.7924,22.2897,8.4858,5.118,7.6358,11.8423,17.7063,26.3613,1.1289,5.9597
