Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.0019,0.0024,0.0004,0.0003,0.006,0.0044,0.0017,0.0064,0.0053,0,0,0.0014,0.0012,0.0066,0.0028,0.0041,0.003,0.0056,0.0021,0.0001,0.0003,0.0014,0.0005,0,0.0015,0.0014,0,0,0,0,0.0004,0.0005
0.25,0.017,0.0139,0.0085,0,0.0238,0,0.0011,0.005,0.004,0.0157,0.0196,0.0037,0.003,0.0287,0.0222,0.0142,0.0322,0.0298,0,0.0012,0.0105,0.0101,0.033,0.0189,0.0201,0.0199,0.0322,0.0104,0.0031,0.0053,0.0107,0.005,0.0001,0.0132,0.0119,0,0,0.0001,0,0.0032,0.0049
0.33,0.0503,0.0467,0.0332,0.0014,0.0668,0,0.0047,0.0166,0.0165,0.0495,0.0631,0.0152,0.0105,0.0712,0.0557,0.0457,0.0811,0.0794,0,0.009,0.0314,0.0326,0.083,0.0539,0.0507,0.0569,0.0867,0.0293,0.0125,0.0202,0.0332,0.0211,0.0005,0.0477,0.039,0,0,0.0005,0,0.0123,0.0202
0.42,0.1037,0.1034,0.0812,0.0074,0.1324,0,0.0123,0.0359,0.0469,0.1056,0.1362,0.0387,0.0244,0.1315,0.1035,0.0987,0.1514,0.1536,0.0057,0.0285,0.0657,0.071,0.1546,0.1083,0.0952,0.1157,0.1686,0.0633,0.0301,0.0471,0.0705,0.0591,0.0022,0.109,0.0852,0,0,0.0014,0,0.0297,0.0558
0.5,0.1756,0.184,0.1545,0.0206,0.2176,0,0.0243,0.0625,0.1013,0.1828,0.2379,0.0762,0.0456,0.2056,0.163,0.1727,0.2385,0.2488,0.0354,0.061,0.1134,0.126,0.2431,0.1797,0.1511,0.1949,0.2742,0.1156,0.0571,0.0866,0.1223,0.1246,0.0074,0.1967,0.151,0.0021,0,0.0033,0,0.0554,0.1147
0.58,0.263,0.286,0.2526,0.0442,0.3177,0.0083,0.0408,0.0949,0.18,0.2783,0.3644,0.1281,0.0748,0.2886,0.2313,0.2653,0.3366,0.3599,0.088,0.1082,0.1738,0.3931,0.343,0.2646,0.2151,0.2917,0.3977,0.188,0.0938,0.1382,0.1871,0.2194,0.0194,0.3273,0.2328,0,0,0.0067,0,0.0885,0.1955
0.67,0.3596,0.4035,0.3716,0.0806,0.4243,0.0245,0.0611,0.1309,0.28,0.3857,0.9347,0.1934,0.1116,0.3714,0.3027,0.3702,0.4347,0.4768,0.1649,0.1695,0.2767,0.8161,0.4435,0.3564,0.2802,0.3987,0.5281,0.2797,0.1397,0.2,0.2607,0.3422,0.0418,0.6662,0.3112,0,0,0.0121,0,0.1269,0.2938
0.75,0.4583,0.5288,0.5053,0.1311,0.5301,0.0491,0.0841,0.1675,0.3959,0.4976,1.4574,0.2692,0.1547,0.4495,0.3744,0.4793,0.5267,0.5923,0.2646,0.2436,0.4732,1.3882,0.5391,0.4487,0.3424,0.5088,0.6566,0.3892,0.193,0.2688,0.3378,0.4886,0.0782,1.145,0.4045,0,0,0.0201,0,0.1677,0.4037
