Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.0013,0.0001,0,0.0046,0,0,0,0.0004,0.0049,0,0.0001,0,0.0097,0.0052,0.0012,0.0022,0.0034,0,0,0.0009,0,0.0121,0.0007,0.0207,0.0017,0,0.0035,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0013,0
0.25,0.0675,0.0785,0.0046,0,0.145,0,0,0,0.0295,0.2149,0,0.0055,0,0.1385,0.1253,0.0622,0.0552,0.0987,0,0,0.057,0.1381,0.2253,0.0308,0.3344,0.0699,0,0.0516,0,0,0.012,0.0019,0,0.0328,0.0389,0,0,0,0,0.039,0
0.33,0.5105,0.7059,0.0772,0,0.9011,0,0,0,0.4296,1.5154,0,0.0699,0.5031,0.6304,0.7198,0.5156,0.3466,0.5985,0,0,0.5357,1.8245,1.1511,0.2335,1.524,0.5237,1.5453,0.2155,0,0.0151,0.1102,0.0337,0,0.5118,0.3956,0,0,0.0001,0.0007,0.2599,0
0.42,1.9356,2.9058,0.5531,0,2.9783,0,0,0,2.5868,5.5818,1.0535,0.3731,1.8043,1.7308,2.5009,2.0439,1.2039,1.9771,0,0,2.3445,5.5003,3.3193,0.9022,3.7415,2.0183,5.0528,1.7803,0,0.4447,0.4936,0.2775,0,3.2932,1.7953,0,0,0.0011,0.0064,0.9113,0
0.5,4.5913,7.3415,2.1619,0.4035,6.2835,0,0,0.2649,8.2475,11.4838,4.0844,1.2055,3.802,3.1313,4.9595,4.8717,2.6376,4.2363,0,0.6985,5.5824,11.3844,6.0256,2.2428,5.7275,4.8379,9.1927,7.1333,0.1751,2.0887,1.3824,1.2792,0.0183,9.2903,5.756,0,0,0.0063,0.0059,1.926,2.8717
0.58,8.2306,14.2587,5.7938,3.5642,10.6582,2.2623,0.1957,1.7049,15.5659,17.5985,8.5746,2.8327,6.3453,5.0284,7.9363,8.4248,4.6132,7.3178,2.3952,3.9988,9.6649,19.383,9.6303,4.3141,7.5994,8.7537,13.3089,17.7581,2.1058,5.6962,2.8643,3.9467,0.2905,17.7902,14.295,0,0,0.0263,0,3.1312,7.9303
0.67,13.3356,23.1525,12.1986,14.2669,17.1861,8.6412,1.4167,3.3496,22.8737,25.0481,13.9122,5.6132,9.8504,7.689,11.9666,12.9314,7.3759,11.8543,7.348,13.2073,16.7257,30.5588,13.7359,7.6056,9.7908,14.2204,18.272,30.2245,8.9695,13.7504,5.2019,9.4524,1.6701,28.605,32.6015,0,2.2092,0,0,4.6391,14.8516
0.75,19.1444,32.1137,21.3893,34.1817,22.7943,22.7074,2.6938,5.0248,29.4471,32.256,19.3608,9.7699,14.2803,9.7843,16.0425,17.1923,9.9354,17.0076,15.3954,27.3339,28.3096,45.1403,16.2546,11.8485,10.4166,19.7928,22.7097,41.7734,20.3243,27.5618,8.1828,18.5042,6.21,41.7719,59.4095,0,11.51,0,0.1446,5.8025,22.9212
0.83,23.0377,38.3122,32.8479,58.5063,25.8534,44.658,3.6734,6.3229,34.7332,36.8425,24.0649,14.6216,19.0162,10.9594,19.2727,19.3537,11.4663,20.7841,26.0648,45.5648,43.5126,61.5966,17.0244,15.8411,10.0596,23.7987,25.1018,50.321,33.4668,44.7772,10.8467,30.6827,17.7461,56.6372,90.3525,0,23.9888,0,3.7676,6.2527,31.056
