Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0004,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0514,0.0353,0.0206,0,0.0787,0,0.0028,0.0129,0.0097,0.0421,0.052,0.0091,0.0073,0.1242,0.089,0.0381,0.1367,0.1121,0,0,0.0312,0.027,0.1388,0.0599,0.0867,0.0659,0.1196,0.0446,0.0028,0.0077,0.0305,0.0122,0.0001,0.0319,0.0313,0,0,0.0003,0,0.0079,0.0118
0.25,0.3276,0.2771,0.1755,0.0004,0.4366,0,0.0242,0.0989,0.0828,0.304,0.4676,0.079,0.0619,0.505,0.3611,0.291,0.5875,0.5433,0,0.0338,0.2065,0.4099,0.5832,0.3488,0.3724,0.3871,0.5963,0.1889,0.0683,0.1077,0.2181,0.1062,0.0017,0.2599,0.2327,0,0,0.0024,0,0.0663,0.098
0.33,0.8778,0.8521,0.6473,0.0465,1.0853,0,0.0969,0.2933,0.3275,1.0788,4.415,0.3112,0.2131,1.1247,1.2963,0.8771,1.3453,1.2987,0,0.1471,1.4864,2.9828,1.3133,0.8849,1.1105,1.019,3.2744,0.4019,0.2293,0.3582,0.6288,0.433,0.0123,2.6906,0.9705,0,0,0.0102,0,0.2451,0.3737
0.42,2.105,2.9664,1.6785,0.0177,3.0735,0,0.2488,0.5923,1.081,4.3058,10.6412,0.778,1.1798,1.9436,3.8542,1.8343,2.3692,2.3522,0.4843,0.642,4.6114,9.2574,3.2493,1.6526,3.0855,2.0507,7.976,3.2021,0.2116,1.7332,1.2896,1.1851,0.0548,9.4515,4.8734,0,0,0.0302,0,0.5698,1.4469
0.5,4.9251,7.6679,5.3078,0.5302,6.4922,0.1765,0.4795,0.9531,4.1528,9.913,16.7161,1.4875,2.8909,2.7386,6.5013,3.4384,3.3792,3.4718,3.2498,4.1639,8.7844,19.0024,5.9672,2.5108,5.0919,4.863,12.4067,10.5004,0.4674,5.0277,2.1191,2.4008,0.1803,19.0412,16.3492,0,0,0.0708,0,1.1281,5.9236
0.58,8.7126,15.0391,11.7476,4.9812,11.0329,3.0939,0.78,2.4096,10.4269,15.9798,21.6365,2.4194,5.2104,3.8051,9.4935,6.6934,5.2349,6.2585,7.7794,10.8683,14.7289,30.8957,9.6012,4.5621,7.0928,8.7539,16.6067,22.018,3.3191,10.7665,3.419,6.52,0.2373,29.8561,33.5008,0.0518,0,0.1417,0,2.2324,12.1684
0.67,13.9823,24.1493,21.1881,19.6556,17.64,10.8739,1.1499,4.1458,17.6776,23.2858,27.5724,3.5889,8.2676,6.2752,13.45,11.0018,8.3196,10.4894,14.7052,20.9762,24.253,46.1235,13.7472,7.9008,9.306,14.2209,21.8233,34.113,11.887,21.8584,6.1865,14.3131,0.8981,42.6745,57.198,12.7388,0,0.2798,0,3.4096,19.766
0.75,19.8933,33.2287,34.0423,43.6125,23.237,27.8355,2.0973,5.7785,24.5915,30.6735,32.7906,6.7025,12.0102,8.5475,17.0691,15.4474,10.8306,15.0925,24.3242,34.8514,36.9141,64.2705,16.2716,12.0045,10.1533,19.8163,25.6243,45.2282,24.2041,37.3033,9.5105,25.9622,5.3318,57.3218,87.1324,37.9975,5.3525,0.2533,0,4.6067,27.9617
0.83,23.5394,39.4225,45.9369,72.0798,26.2015,53.597,3.5869,6.7757,30.4218,35.7823,34.5186,10.9917,16.2261,10.0549,19.8183,18.1991,12.1057,19.0575,35.8452,51.8641,51.4344,82.284,17.0367,15.7027,9.979,23.6981,26.9949,52.8177,37.7199,54.5721,12.1867,41.6906,17.8223,71.3292,118.8175,74.3822,22.3989,0.5973,4.0031,5.5615,36.0242
0.92,22.9789,40.4821,50.8905,96.4227,25.0552,83.1253,4.3493,6.7831,33.7622,36.7864,31.3572,15.1442,20.1809,9.6665,20.012,18.079,11.0075,19.422,47.3431,69.5665,65.88,96.7262,14.6249,17.4845,7.729,22.946,24.2277,52.5027,49.2463,70.0349,13.0837,55.4096,36.1904,82.3103,146.4142,117.8947,49.3335,3.0428,12.8395,5.8561,41.8127
1,19.0356,36.1055,48.3558,108.5359,20.8413,107.75,4.3514,5.8326,33.2802,33.3009,24.1407,17.7873,22.9994,8.3059,18.4254,15.3332,8.9089,17.1629,55.5324,84.5018,78.329,104.8331,11.1716,16.9514,5.3372,18.9305,19.1434,45.2175,55.2889,79.8351,11.9605,61.4778,55.0838,88.7214,164.7954,161.6554,83.9645,9.0327,26.9759,5.4251,43.4902
1.08,15.2053,29.8336,41.214,107.9294,16.5466,121.5664,3.845,4.646,29.7532,28.3347,17.476,18.46,24.5489,6.9182,16.3306,12.2377,7.0422,14.4344,59.1264,94.6416,88.9139,109.0304,8.3105,15.5449,3.8369,15.4553,14.5675,36.6003,56.1397,84.7654,10.2103,60.3658,69.7221,92.3123,175.9207,199.5529,121.9085,19.7414,45.2111,4.5441,41.5185
1.17,12.3126,23.998,33.5462,99.5209,12.9772,124.1855,3.1812,3.6185,24.6235,23.5343,12.6483,17.819,25.0437,5.7358,14.2118,9.6984,5.5888,12.3453,58.8283,99.7167,96.6132,111.5542,6.1892,13.944,2.8905,12.5091,11.0196,29.1058,53.6982,86.0827,8.5295,54.4622,77.8936,94.9717,182.4856,229.8415,158.874,35.4124,65.4859,3.6454,37.1368
1.25,10.0176,19.1724,27.0603,87.8195,10.1869,118.5244,2.5819,2.8115,19.4634,19.384,9.323,16.5594,24.7054,4.7795,12.2625,7.757,4.4908,10.542,56.0237,100.6553,100.8567,113.0872,4.9022,12.406,2.2283,10.1796,8.3907,23.1291,49.5207,84.7237,7.1034,47.1004,79.9049,96.6278,185.7406,252.9593,192.0277,55.2834,86.0251,2.8926,32.1346
1.33,8.2331,15.3492,22.5994,75.8232,8.3628,108.2777,2.0938,2.197,15.1994,15.9513,7.0321,15.0828,23.7745,4.0165,10.5476,6.2898,3.7265,9.0359,52.0272,98.4764,101.7848,113.5666,3.9631,11.0182,1.7572,8.3695,6.4642,18.5158,44.6505,81.5194,5.9428,39.9715,77.2405,96.8212,186.1688,269.7478,220.1336,77.9895,105.6832,2.3013,27.4016
1.42,6.8452,12.3643,18.9672,64.8851,6.9901,96.4301,1.7088,1.7321,11.8984,13.1649,5.4268,13.5981,22.4672,3.4285,9.0726,5.1731,3.361,7.7911,47.6228,94.1723,99.9632,112.783,3.2539,9.799,1.4141,6.9613,5.048,14.9823,39.7126,77.1072,5.0098,33.6753,71.5894,95.2975,183.9703,280.9373,243.0289,102.0867,123.9294,1.8464,23.2289
1.5,5.7571,10.0391,16.0395,55.3575,5.9075,84.6167,1.4094,1.3792,9.3947,10.9186,4.2769,12.2037,20.9556,3.1603,7.8391,4.3122,3.0166,6.7631,43.2423,88.5887,96.1172,110.6461,2.7099,8.7401,1.1584,5.8566,3.9971,12.266,35.0415,72.0032,4.2597,29.1218,64.4946,92.1139,179.3433,287.0776,260.9955,126.3154,140.7313,1.4975,19.6676
1.58,4.8945,8.4961,13.6779,47.2942,5.0446,73.6683,1.3385,1.1091,7.5,9.1088,3.4341,10.9386,19.3652,2.906,6.8396,3.6386,2.6981,5.911,39.0751,82.3748,90.9514,107.2394,2.2859,7.8242,0.9635,4.9803,3.2077,10.456,30.8031,66.5982,3.6533,25.356,57.2275,87.5872,172.6079,288.6372,274.3339,149.7585,156.2537,1.2283,16.6754
