Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0062,0.0076,0.0016,0.0019,0.0132,0.0001,0.0005,0.0006,0.0023,0.0134,0.0005,0.0023,0.0028,0.0267,0.0131,0.0031,0.0057,0.0138,0.0006,0.0006,0.0022,0.0056,0.0162,0.0082,0.0116,0.0058,0.0059,0.008,0.0026,0.0052,0.0019,0.0015,0.0003,0.0047,0.007,0.0011,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5459,0.6669,0.1463,0.1728,1.086,0.0075,0.0411,0.0542,0.2035,1.1586,0.0419,0.205,0.2483,1.0279,0.8759,0.2769,0.3974,1.1062,0.0553,0.0558,0.1949,0.4922,0.9128,0.7117,0.5165,0.5071,0.5204,0.2926,0.2292,0.4605,0.172,0.1346,0.0272,0.42,0.6168,0.0997,0.0609,0.0088,0.0242,0.1374,0.1658
0.25,2.2275,3.3638,0.887,0.9308,3.6228,0.046,0.1822,0.3185,1.1864,4.7213,0.2551,1.2105,1.2185,2.393,2.4594,1.2502,1.2044,3.5444,0.3368,0.3366,0.9928,2.559,2.4057,2.9406,1.3122,1.9218,1.9615,0.7216,1.2351,2.663,0.8217,0.8216,0.1673,2.4986,3.4045,0.6046,0.369,0.0547,0.149,0.4478,0.9841
0.33,4.3983,7.1072,2.8129,2.1227,6.5655,0.151,0.3957,0.8092,3.5587,9.0012,0.819,3.0429,2.6274,4.0258,4.2696,2.5967,2.2653,6.3411,1.0827,1.0635,2.1875,5.5679,4.2009,5.7579,2.3244,3.8225,3.8925,1.3008,2.8036,6.4708,1.7687,2.6472,0.5461,7.4315,7.701,1.8219,1.1735,0.1806,0.4879,0.8728,3.0348
0.42,10.1474,15.7473,7.2047,4.9307,15.1812,0.4473,0.9817,1.8352,8.7171,20.0333,2.3553,7.045,6.084,9.2598,10.0619,6.0551,5.6072,14.7142,3.1186,2.9739,5.0856,12.4744,10.0543,13.0925,5.5512,9.208,9.377,3.1114,6.4522,14.5526,4.163,7.5438,1.6043,17.6997,17.0432,4.4635,3.334,0.5394,1.4394,2.1938,8.3006
0.5,17.6169,29.0468,14.814,9.755,23.6949,1.082,1.9219,3.583,16.3353,33.6736,5.4389,14.1509,11.5738,12.2751,14.6086,11.1779,8.9261,22.5513,7.2398,6.2298,9.8668,23.5006,14.3994,22.5722,7.8962,16.0319,16.2773,4.4203,12.6396,28.2405,7.9622,16.2731,3.8337,34.6507,32.3454,9.1849,7.4713,1.3218,3.4613,3.6875,17.0006
0.58,22.7084,38.8455,25.6431,14.2611,28.374,2.1481,2.8468,5.3799,25.481,41.6797,9.8704,21.6764,16.1688,13.5597,16.9055,15.1983,11.212,26.7392,13.671,10.5692,14.0786,32.2831,16.6914,28.7419,9.1671,21.1572,21.4309,5.1611,18.2554,41.3198,11.2423,28.8027,7.5698,56.2062,45.0839,15.6821,13.0756,2.7003,6.8919,4.848,27.6264
0.67,25.4964,44.4409,36.387,17.6198,30.2894,3.5796,3.6316,6.6248,33.0123,45.3156,15.1637,27.4455,19.2969,13.8638,17.7115,17.8044,12.4773,28.3775,21.4328,15.5057,17.0966,37.6962,17.5491,31.9342,9.6662,24.3144,24.5838,5.4743,22.2695,50.0597,13.5894,44.1004,12.8891,73.2733,52.8535,21.6424,19.552,4.7948,11.8553,5.5943,38.9019
