Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0071,0.0066,0.0039,0.0017,0.0134,0.0001,0.0001,0.0013,0.0013,0.0096,0.0049,0.0012,0.0015,0.0153,0.0253,0.0021,0.0103,0.0168,0.0019,0.0014,0.0042,0.0092,0.017,0.0131,0.0071,0.0074,0.0141,0.0076,0.0039,0.0137,0.0023,0.0023,0.0002,0.0141,0.0109,0.0011,0.0003,0.0002,0.0002,0.0003,0.0035
0.17,0.621,0.5824,0.3509,0.1528,1.0982,0.0106,0.0134,0.1139,0.1174,0.8375,0.4366,0.1087,0.1387,0.7476,1.343,0.1915,0.5964,1.1838,0.1676,0.1215,0.3721,0.7996,0.941,1.1137,0.3873,0.6293,1.0466,0.2839,0.3434,1.191,0.2062,0.2112,0.0187,1.2415,0.9516,0.1011,0.0286,0.0175,0.0181,0.0293,0.3117
0.25,2.4122,3.0308,2.0782,0.8569,3.646,0.0654,0.0817,0.5793,0.6991,3.8475,2.1429,0.6584,0.7838,1.9123,3.2534,0.9641,1.6205,3.4742,0.9934,0.7152,1.5365,3.5869,2.4612,3.861,1.0552,2.2271,3.1618,0.7043,1.6616,5.474,0.9331,1.2782,0.1154,6.8004,4.7106,0.6133,0.1755,0.1079,0.1118,0.1753,1.8013
0.33,4.6776,6.5737,5.5693,2.0172,6.5947,0.2135,0.2555,1.2226,2.1669,7.7544,4.5433,1.9395,1.8585,3.3398,5.2975,2.1151,2.9059,6.2018,3.0569,2.1682,3.0895,7.1682,4.2825,7.0693,1.9257,4.3132,5.726,1.2726,3.5289,10.8803,1.958,4.0642,0.3786,15.1752,9.7433,1.8361,0.5694,0.3539,0.3673,0.4919,5.3325
0.42,10.8285,14.6242,12.8181,4.6948,15.249,0.6271,0.6415,2.6731,5.9062,17.2029,10.2895,4.7084,4.3364,7.9439,12.2218,4.9273,7.0719,14.7962,8.3243,5.2463,7.2319,15.9896,10.2208,16.2649,4.7273,10.3956,13.7345,3.051,8.0851,23.7234,4.6149,10.7905,1.1206,32.5876,21.2762,4.4873,1.6608,1.0465,1.0897,1.1571,13.1565
0.5,18.3734,27.3714,25.1881,9.4215,23.7415,1.4869,1.324,4.8854,11.9298,30.5291,19.1487,9.6602,8.7463,11.2285,16.2476,9.5338,10.4587,22.2266,16.8444,10.0011,12.8105,28.2071,14.5557,25.7817,7.0973,17.4552,21.0413,4.3538,15.1252,41.5003,8.6233,22.1912,2.7083,59.9442,38.4575,9.2291,3.9264,2.5249,2.6421,2.3124,24.2919
0.58,23.3211,37.3258,39.0795,14.0793,28.385,2.7914,2.2969,6.4724,19.4954,39.4199,26.0008,16.2857,13.1645,12.9311,17.8373,13.5754,12.4469,26.3809,27.2296,15.9438,16.8907,36.2808,16.8051,31.1065,8.578,22.4254,25.3326,5.1002,20.7154,52.6515,11.911,38.1323,5.4291,81.0793,50.2559,15.7057,7.6174,5.0498,5.32,3.7221,37.1488
0.67,25.9018,43.2713,49.2099,17.6732,30.2708,4.4839,3.2363,7.3308,27.558,44.0568,30.2157,22.2145,16.6294,13.5503,18.1363,16.4687,13.3288,28.1031,38.1891,20.6952,19.3242,40.4874,17.6236,33.349,9.2976,25.2541,27.247,5.4216,24.293,57.9975,14.1564,54.9311,9.4161,92.2657,56.4391,21.6113,12.3241,8.7334,9.277,4.8409,48.0185
0.75,27.1595,46.4058,55.731,20.1735,31.0226,6.4515,4.0031,7.7343,33.325,46.197,32.5419,26.8958,19.0812,13.8224,18.2257,18.3511,13.7619,28.8653,46.2038,23.5005,20.6719,42.4409,17.9783,34.2558,9.6759,26.8098,28.1376,5.5829,26.3633,60.2118,15.5685,68.0302,14.6341,97.2954,59.251,26.3429,17.6394,13.404,14.5242,5.6257,53.5538
