Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0706,0.0655,0.039,0.0169,0.1322,0.0012,0.0015,0.0129,0.013,0.095,0.049,0.012,0.0154,0.1513,0.248,0.0213,0.1015,0.1656,0.0186,0.0135,0.0419,0.0908,0.168,0.1294,0.0707,0.0739,0.14,0.0752,0.0385,0.1358,0.023,0.0233,0.002,0.1404,0.1078,0.0111,0.0031,0.0019,0.002,0.0032,0.0349
0.17,5.8635,5.6075,3.4454,1.5047,10.0466,0.1069,0.1341,1.0858,1.1565,7.9369,4.2098,1.082,1.3675,6.6125,11.2246,1.8721,5.4213,10.7568,1.6463,1.1888,3.5661,7.5728,8.3432,10.2535,3.5597,5.9786,9.6065,2.5517,3.322,11.1921,2.0042,2.1008,0.1881,11.8379,9.0386,1.0073,0.2869,0.1761,0.1822,0.2895,3.015
0.25,20.6113,27.1353,19.7835,8.2397,28.8936,0.672,0.8185,5.0378,6.7303,32.9584,19.3012,6.5484,7.5689,14.2931,21.8403,9.07,12.9007,27.4524,9.477,6.723,13.6794,30.6887,18.5347,30.9644,8.6022,19.5129,25.5621,5.4061,15.1333,45.7627,8.6521,12.7074,1.1934,59.1684,40.5275,6.1183,1.7899,1.1155,1.1584,1.7015,16.3683
0.33,24.9438,40.9809,40.292,14.5854,29.9464,1.8375,2.0783,7.2223,16.2825,43.5822,28.2023,15.4566,13.5752,12.8363,17.5514,14.2798,12.4242,26.9335,22.5675,15.5541,17.9301,39.952,16.7531,33.0774,8.5287,23.244,25.9272,5.0076,22.2492,58.9199,12.5131,32.6035,3.3112,91.3859,56.1897,14.7447,4.828,3.0884,3.2275,3.7127,35.9863
0.42,24.7174,42.1836,49.7719,17.0495,28.5642,3.628,3.1906,7.1444,27.5412,42.4354,29.176,21.9666,16.0259,12.3697,16.3345,15.7784,12.3546,26.2903,38.0088,21.83,18.4605,38.8997,16.1967,31.5703,8.6101,23.9862,25.5933,4.8944,23.3809,55.863,13.4903,54.186,6.6621,91.862,54.7515,21.346,9.3711,6.1962,6.5289,4.8714,51.6335
0.5,17.509,34.3203,45.2352,15.7033,17.6529,5.4949,3.3913,5.5944,30.9607,31.8819,23.6113,22.3181,14.9028,6.5786,7.5716,13.677,7.1246,15.4108,43.3243,20.4278,14.007,28.9867,8.6841,20.0597,5.1352,16.9106,15.5198,2.7022,19.1336,41.0217,11.1244,60.1368,10.467,72.8394,42.1442,21.9364,14.0985,9.7009,10.327,4.624,48.2729
0.58,10.5451,21.7933,34.3864,11.5779,9.9352,6.4473,3.0616,3.381,26.602,18.8458,15.1154,19.3155,11.1096,3.8338,3.9788,9.511,4.3375,9.004,37.3566,16.0987,8.9103,17.1225,5.0341,11.3254,3.2222,10.7686,9.2345,1.663,12.5004,23.3768,7.5258,53.9837,14.1847,44.8623,24.9758,19.2455,18.105,13.0966,14.0982,3.7157,36.3118
0.67,6.9167,14.3794,23.6202,8.4878,6.2242,6.2921,2.407,2.1558,20.575,12.0859,10.2034,14.741,8.2051,2.4586,2.3841,6.8363,2.8665,5.7842,28.6523,10.9601,6.0743,11.0243,3.2168,7.1101,2.1752,7.3466,6.0067,1.1073,8.5937,14.5732,5.3672,43.1137,17.5781,27.6861,15.8467,14.8168,19.3679,16.168,17.601,2.6545,24.5855
0.75,4.8211,10.0665,17.0396,6.4394,4.197,5.6269,1.8787,1.4722,14.1261,8.2873,7.2648,11.4651,6.2617,1.6858,1.5583,5.1066,2.0091,3.9712,19.5984,7.2948,4.357,7.581,2.2,4.8016,1.5488,5.2726,4.1613,0.7804,6.2034,9.7926,3.9848,32.0848,20.4559,18.4716,10.7828,11.5792,17.7619,18.1843,20.7087,1.9692,15.0028
0.83,3.5169,7.3676,12.7646,5.0213,2.9859,4.6409,1.4995,1.0573,9.8246,5.9706,5.3869,9.1241,4.9062,1.2145,1.0834,3.9326,1.4718,2.8637,13.2293,5.1397,3.2493,5.4735,1.5819,3.4198,1.1485,3.9339,3.0215,0.5742,4.6494,6.9487,3.0538,24.6341,21.3619,13.0378,7.7235,9.2515,15.1346,17.9688,22.9568,1.5081,9.896
0.92,2.6577,5.5823,9.8524,4.0047,2.2127,3.8169,1.2193,0.7893,7.1547,4.468,4.124,7.4013,3.9284,0.9089,0.7887,3.1042,1.1159,2.1446,9.4191,3.7804,2.499,4.103,1.182,2.5364,0.8793,3.0266,2.2749,0.4368,3.59,5.1389,2.4009,19.3972,19.9504,9.6027,5.7537,7.5296,11.9848,16.1785,22.8442,1.1851,6.9263
1,2.0658,4.3484,7.7916,3.2544,1.6931,3.1839,1.0073,0.6075,5.3995,3.4458,3.2396,6.1015,3.203,0.7009,0.5951,2.5009,0.8698,1.6549,6.9842,2.8755,1.9705,3.1686,0.9104,1.9422,0.6907,2.3872,1.7631,0.3414,2.8401,3.9259,1.9278,15.5954,17.5545,7.3122,4.4212,6.225,9.4902,13.8256,20.7562,0.9512,5.0685
1.08,1.6432,3.465,6.2872,2.687,1.3295,2.6887,0.8435,0.4793,4.1926,2.7232,2.5995,5.1002,2.6522,0.5539,0.462,2.0498,0.6934,1.3085,5.3468,2.2471,1.5861,2.5069,0.7188,1.5259,0.5543,1.922,1.399,0.2728,2.2923,3.0787,1.5757,12.7601,14.622,5.7191,3.4837,5.2161,7.6661,11.3497,18.011,0.7771,3.8398
1.17,1.3324,2.8137,5.1599,2.249,1.0665,2.295,0.7147,0.3861,3.332,2.1961,2.1234,4.3146,2.2253,0.4467,0.3671,1.7049,0.5633,1.0557,4.2002,1.7952,1.2991,2.0236,0.5792,1.2246,0.4528,1.5744,1.1321,0.222,1.8817,2.4669,1.3073,10.597,12.0985,4.5725,2.8025,4.4221,6.2974,9.4433,14.9471,0.6446,2.9907
1.25,1.098,2.3217,4.2965,1.9048,0.8709,1.9774,0.6118,0.3163,2.6997,1.8015,1.7609,3.6885,1.8888,0.3664,0.2974,1.436,0.4649,0.8663,3.3703,1.461,1.0798,1.6613,0.4748,1.0004,0.3755,1.3089,0.9313,0.1836,1.5672,2.0127,1.0989,8.9144,10.145,3.7236,2.2941,3.7875,5.2478,7.9567,12.5147,0.5417,2.3829
1.33,0.9176,1.9422,3.6226,1.63,0.7221,1.7181,0.5286,0.263,2.2235,1.4994,1.4795,3.1825,1.6194,0.305,0.2449,1.223,0.3891,0.7212,2.753,1.2078,0.909,1.3837,0.3949,0.8297,0.3155,1.102,0.7771,0.1538,1.3216,1.6674,0.9341,7.5833,8.6061,3.0799,1.906,3.2734,4.4276,6.7782,10.6022,0.4604,1.9349
1.42,0.776,1.6441,3.0878,1.4077,0.6065,1.5041,0.4603,0.2215,1.857,1.2638,1.2572,2.7686,1.4008,0.2571,0.2045,1.0517,0.3294,0.608,2.283,1.012,0.7737,1.1669,0.3327,0.6972,0.2681,0.9382,0.6563,0.1304,1.1267,1.3996,0.802,6.5146,7.3751,2.5818,1.6039,2.8519,3.7763,5.8302,9.0752,0.3951,1.5964
1.5,0.6633,1.4064,2.6573,1.2256,0.5153,1.3256,0.4038,0.1886,1.5698,1.0769,1.079,2.4264,1.2215,0.219,0.1729,0.9122,0.2819,0.5182,1.9181,0.858,0.6651,0.9948,0.2833,0.5925,0.2301,0.8065,0.5603,0.1117,0.9697,1.1884,0.6946,5.6454,6.3772,2.1896,1.3648,2.5027,3.2516,5.058,7.8391,0.3422,1.3354
1.58,0.5722,1.2141,2.3064,1.0749,0.4422,1.1753,0.3566,0.1622,1.3411,0.9265,0.9343,2.1405,1.0727,0.1885,0.1477,0.7972,0.2434,0.4459,1.63,0.7348,0.5766,0.8563,0.2437,0.5085,0.1992,0.6993,0.4829,0.0965,0.8418,1.0193,0.6063,4.9303,5.5585,1.876,1.1728,2.2105,2.8235,4.4217,6.8265,0.2986,1.1304
1.67,0.4977,1.0567,2.0171,0.9488,0.3828,1.0479,0.3167,0.1406,1.1565,0.8039,0.8153,1.8997,0.9481,0.1635,0.1274,0.7016,0.2119,0.387,1.3989,0.6351,0.5038,0.7433,0.2114,0.4403,0.1739,0.6111,0.4196,0.0841,0.7362,0.882,0.533,4.3359,4.8797,1.6218,1.0166,1.9639,2.4703,3.892,5.9879,0.2625,0.9669
1.75,0.4361,0.9265,1.7761,0.8426,0.334,0.939,0.2828,0.1229,1.0056,0.7029,0.7165,1.6951,0.8428,0.143,0.1107,0.6213,0.1858,0.3384,1.2113,0.5533,0.4432,0.6502,0.1847,0.3843,0.1528,0.5377,0.3674,0.0738,0.6484,0.7693,0.4715,3.8371,4.3115,1.4133,0.888,1.7542,2.1761,3.4471,5.2868,0.2322,0.8347
1.83,0.3846,0.8177,1.5736,0.7523,0.2935,0.8454,0.2538,0.1081,0.8809,0.6188,0.6337,1.5201,0.7532,0.1259,0.097,0.5533,0.164,0.298,1.057,0.4855,0.3924,0.5726,0.1626,0.3377,0.1351,0.476,0.3238,0.0652,0.5745,0.6757,0.4195,3.4151,3.8318,1.2405,0.7811,1.5745,1.9286,3.0702,4.6954,0.2065,0.7265
1.92,0.3413,0.7259,1.402,0.6749,0.2596,0.7643,0.2288,0.0958,0.7768,0.5482,0.5637,1.3694,0.6764,0.1115,0.0855,0.4953,0.1456,0.264,0.9289,0.4288,0.3494,0.5074,0.144,0.2987,0.1202,0.4238,0.2872,0.0579,0.5119,0.5974,0.3752,3.0553,3.4237,1.0959,0.6914,1.4196,1.7188,2.7486,4.1926,0.1847,0.6369
2,0.3045,0.648,1.2555,0.6083,0.2309,0.6936,0.2071,0.0853,0.6891,0.4883,0.5041,1.2388,0.6102,0.0993,0.0759,0.4454,0.13,0.2352,0.8216,0.381,0.3127,0.4521,0.1282,0.2657,0.1075,0.3793,0.2561,0.0517,0.4584,0.5312,0.3371,2.7464,3.0738,0.9739,0.6154,1.2852,1.5397,2.4723,3.7621,0.1659,0.5621
2.08,0.2731,0.5812,1.1296,0.5505,0.2064,0.6318,0.1881,0.0763,0.6147,0.4372,0.4529,1.125,0.5526,0.0889,0.0677,0.4023,0.1166,0.2106,0.7308,0.3403,0.2811,0.4049,0.1148,0.2376,0.0966,0.3411,0.2295,0.0464,0.4125,0.4748,0.3043,2.4796,2.7721,0.87,0.5507,1.168,1.3856,2.2333,3.391,0.1498,0.499
2.17,0.246,0.5237,1.0206,0.5001,0.1855,0.5775,0.1715,0.0686,0.5511,0.3933,0.4087,1.0253,0.5024,0.08,0.0607,0.3649,0.1051,0.1895,0.6535,0.3054,0.2539,0.3643,0.1032,0.2135,0.0872,0.308,0.2066,0.0419,0.3727,0.4265,0.2758,2.2477,2.5102,0.781,0.4951,1.0652,1.2523,2.0255,3.0692,0.1357,0.4454
2.25,0.2225,0.4739,0.9258,0.456,0.1674,0.5294,0.1569,0.062,0.4963,0.3553,0.3703,0.9376,0.4584,0.0723,0.0546,0.3321,0.0951,0.1712,0.5871,0.2754,0.2302,0.3292,0.0933,0.1927,0.079,0.2793,0.1868,0.0379,0.3381,0.3847,0.2508,2.045,2.2817,0.7043,0.447,0.9746,1.1362,1.8438,2.7886,0.1234,0.3995
2.33,0.202,0.4305,0.8429,0.4171,0.1516,0.4868,0.144,0.0562,0.4489,0.3223,0.3368,0.86,0.4195,0.0656,0.0494,0.3033,0.0864,0.1553,0.5299,0.2493,0.2095,0.2986,0.0846,0.1746,0.0718,0.2542,0.1695,0.0345,0.3079,0.3485,0.229,1.867,2.0813,0.6377,0.4053,0.8945,1.0347,1.6841,2.5426,0.1127,0.36
2.42,0.1841,0.3924,0.7701,0.3827,0.1379,0.4488,0.1325,0.0512,0.4075,0.2934,0.3074,0.7911,0.3852,0.0597,0.0449,0.2779,0.0788,0.1414,0.4801,0.2266,0.1913,0.2719,0.077,0.1588,0.0656,0.2321,0.1544,0.0314,0.2813,0.3169,0.2097,1.71,1.9047,0.5796,0.3688,0.8233,0.9454,1.5431,2.326,0.1032,0.3257
2.5,0.1683,0.3589,0.7057,0.3521,0.1258,0.4149,0.1223,0.0467,0.3713,0.268,0.2815,0.7297,0.3546,0.0545,0.0409,0.2553,0.072,0.1292,0.4367,0.2066,0.1752,0.2484,0.0703,0.1449,0.06,0.2127,0.1412,0.0288,0.2578,0.2891,0.1926,1.5709,1.7484,0.5287,0.3367,0.7598,0.8666,1.4181,2.1344,0.0947,0.2959
2.58,0.1544,0.3293,0.6487,0.3249,0.1152,0.3844,0.1131,0.0428,0.3395,0.2456,0.2585,0.6748,0.3273,0.05,0.0374,0.2353,0.0661,0.1184,0.3985,0.1891,0.161,0.2277,0.0644,0.1327,0.0551,0.1954,0.1294,0.0264,0.2369,0.2647,0.1774,1.4471,1.6095,0.4838,0.3084,0.7029,0.7967,1.3068,1.9641,0.0873,0.2697
2.67,0.142,0.3029,0.5978,0.3005,0.1058,0.357,0.1049,0.0393,0.3113,0.2257,0.238,0.6255,0.3029,0.0459,0.0343,0.2174,0.0608,0.1088,0.3649,0.1735,0.1483,0.2093,0.0592,0.1219,0.0508,0.18,0.119,0.0243,0.2184,0.243,0.1638,1.3365,1.4855,0.444,0.2833,0.6518,0.7344,1.2074,1.8123,0.0806,0.2467
2.75,0.131,0.2795,0.5524,0.2786,0.0974,0.3323,0.0975,0.0362,0.2863,0.208,0.2198,0.5811,0.281,0.0423,0.0315,0.2013,0.0561,0.1003,0.3351,0.1597,0.137,0.1929,0.0545,0.1122,0.0469,0.1663,0.1097,0.0224,0.2018,0.2238,0.1516,1.2374,1.3745,0.4087,0.261,0.6058,0.6787,1.1182,1.6764,0.0746,0.2263
2.83,0.1211,0.2585,0.5117,0.2589,0.09,0.3098,0.0908,0.0335,0.2641,0.1922,0.2035,0.5409,0.2612,0.0391,0.0291,0.1869,0.0519,0.0927,0.3086,0.1474,0.1269,0.1783,0.0504,0.1036,0.0434,0.154,0.1014,0.0207,0.1869,0.2066,0.1407,1.1483,1.2748,0.3772,0.2411,0.5642,0.6288,1.038,1.5543,0.0692,0.2082
2.92,0.1123,0.2396,0.4751,0.2411,0.0833,0.2895,0.0847,0.031,0.2442,0.178,0.1888,0.5046,0.2433,0.0362,0.0269,0.1738,0.0481,0.0858,0.285,0.1363,0.1178,0.1651,0.0467,0.0959,0.0403,0.1429,0.094,0.0192,0.1736,0.1912,0.1308,1.068,1.1849,0.349,0.2232,0.5265,0.5838,0.9657,1.4444,0.0643,0.1921
3,0.1043,0.2226,0.442,0.2249,0.0773,0.2709,0.0792,0.0288,0.2263,0.1653,0.1755,0.4716,0.2271,0.0336,0.0249,0.162,0.0447,0.0797,0.2638,0.1264,0.1095,0.1533,0.0433,0.089,0.0374,0.133,0.0873,0.0179,0.1615,0.1773,0.1219,0.9953,1.1037,0.3237,0.2072,0.4922,0.5432,0.9002,1.345,0.0599,0.1776
3.08,0.0971,0.2073,0.4121,0.2102,0.0718,0.254,0.0741,0.0268,0.2102,0.1538,0.1635,0.4415,0.2123,0.0313,0.0231,0.1513,0.0416,0.0741,0.2447,0.1175,0.1021,0.1426,0.0403,0.0828,0.0349,0.1239,0.0812,0.0166,0.1505,0.1649,0.1138,0.9293,1.03,0.3008,0.1927,0.461,0.5065,0.8407,1.2549,0.056,0.1647
3.17,0.0906,0.1934,0.3849,0.1969,0.0669,0.2386,0.0695,0.0249,0.1956,0.1433,0.1527,0.4141,0.1989,0.0292,0.0215,0.1416,0.0388,0.0691,0.2275,0.1094,0.0953,0.133,0.0376,0.0771,0.0326,0.1157,0.0758,0.0155,0.1406,0.1536,0.1064,0.8693,0.9631,0.2802,0.1796,0.4324,0.4732,0.7866,1.1731,0.0523,0.153
3.25,0.0846,0.1807,0.3602,0.1847,0.0625,0.2244,0.0653,0.0233,0.1825,0.1339,0.1428,0.3889,0.1866,0.0272,0.0201,0.1327,0.0363,0.0645,0.212,0.1021,0.0892,0.1242,0.0351,0.072,0.0304,0.1083,0.0708,0.0145,0.1316,0.1434,0.0997,0.8146,0.902,0.2615,0.1677,0.4063,0.4428,0.7373,1.0986,0.049,0.1425
3.33,0.0792,0.1692,0.3376,0.1735,0.0584,0.2113,0.0615,0.0218,0.1705,0.1253,0.1338,0.3659,0.1754,0.0255,0.0188,0.1246,0.034,0.0604,0.1979,0.0955,0.0836,0.1162,0.0328,0.0673,0.0285,0.1015,0.0663,0.0136,0.1234,0.1341,0.0936,0.7646,0.8463,0.2445,0.1569,0.3824,0.4151,0.6922,1.0305,0.046,0.1329
3.42,0.0743,0.1587,0.317,0.1632,0.0547,0.1994,0.0579,0.0204,0.1596,0.1174,0.1255,0.3447,0.1651,0.0239,0.0176,0.1171,0.0319,0.0566,0.1851,0.0894,0.0785,0.109,0.0308,0.0631,0.0268,0.0953,0.0621,0.0128,0.1158,0.1256,0.088,0.7188,0.7953,0.229,0.147,0.3603,0.3898,0.6508,0.9681,0.0433,0.1242
3.5,0.0698,0.1491,0.2981,0.1538,0.0514,0.1883,0.0547,0.0192,0.1497,0.1102,0.118,0.3252,0.1556,0.0224,0.0165,0.1103,0.0299,0.0532,0.1734,0.0839,0.0738,0.1023,0.0289,0.0592,0.0252,0.0896,0.0583,0.012,0.1089,0.1178,0.0828,0.6767,0.7484,0.2148,0.138,0.3401,0.3666,0.6129,0.911,0.0407,0.1163
3.58,0.0657,0.1403,0.2807,0.1451,0.0483,0.1781,0.0517,0.018,0.1406,0.1037,0.1111,0.3072,0.1469,0.0211,0.0155,0.104,0.0282,0.05,0.1628,0.0788,0.0695,0.0962,0.0272,0.0556,0.0237,0.0843,0.0549,0.0113,0.1026,0.1108,0.0781,0.638,0.7054,0.2019,0.1297,0.3213,0.3452,0.5779,0.8584,0.0384,0.1091
3.67,0.0619,0.1322,0.2647,0.1371,0.0454,0.1686,0.0489,0.017,0.1322,0.0976,0.1047,0.2906,0.1388,0.0199,0.0146,0.0982,0.0266,0.0471,0.153,0.0742,0.0655,0.0906,0.0256,0.0524,0.0223,0.0795,0.0517,0.0106,0.0967,0.1042,0.0737,0.6023,0.6657,0.19,0.1221,0.304,0.3256,0.5457,0.81,0.0362,0.1025
3.75,0.0584,0.1247,0.25,0.1297,0.0428,0.1598,0.0463,0.016,0.1246,0.092,0.0988,0.2752,0.1313,0.0187,0.0137,0.0928,0.0251,0.0444,0.144,0.0699,0.0618,0.0855,0.0241,0.0494,0.0211,0.0751,0.0488,0.01,0.0913,0.0983,0.0697,0.5694,0.6291,0.179,0.1152,0.288,0.3075,0.516,0.7653,0.0343,0.0964
3.83,0.0551,0.1178,0.2364,0.1229,0.0404,0.1517,0.0439,0.0151,0.1175,0.0869,0.0934,0.261,0.1244,0.0177,0.0129,0.0879,0.0237,0.0419,0.1357,0.066,0.0585,0.0807,0.0228,0.0466,0.0199,0.071,0.0461,0.0095,0.0864,0.0927,0.0659,0.5389,0.5952,0.169,0.1087,0.2731,0.2908,0.4884,0.7241,0.0324,0.0908
3.92,0.0521,0.1115,0.2238,0.1165,0.0382,0.1441,0.0417,0.0143,0.111,0.0822,0.0884,0.2477,0.118,0.0167,0.0122,0.0833,0.0224,0.0396,0.1281,0.0623,0.0553,0.0763,0.0215,0.0441,0.0189,0.0672,0.0436,0.009,0.0818,0.0877,0.0625,0.5107,0.5639,0.1597,0.1028,0.2593,0.2753,0.4629,0.6858,0.0307,0.0857
4,0.0494,0.1056,0.2121,0.1106,0.0362,0.137,0.0396,0.0135,0.105,0.0778,0.0838,0.2354,0.112,0.0158,0.0116,0.079,0.0212,0.0375,0.1211,0.059,0.0524,0.0722,0.0204,0.0417,0.0179,0.0637,0.0412,0.0085,0.0775,0.0829,0.0593,0.4845,0.5348,0.1511,0.0973,0.2464,0.261,0.4392,0.6503,0.0291,0.081
4.08,0.0468,0.1001,0.2013,0.1051,0.0343,0.1305,0.0377,0.0128,0.0994,0.0737,0.0795,0.2239,0.1065,0.015,0.0109,0.0751,0.0201,0.0356,0.1146,0.0559,0.0498,0.0685,0.0193,0.0395,0.0169,0.0604,0.0391,0.0081,0.0735,0.0786,0.0563,0.4601,0.5078,0.1431,0.0922,0.2344,0.2476,0.4172,0.6174,0.0277,0.0766
4.17,0.0444,0.095,0.1912,0.1,0.0325,0.1243,0.0359,0.0122,0.0943,0.07,0.0755,0.2131,0.1013,0.0142,0.0104,0.0714,0.0191,0.0337,0.1086,0.053,0.0473,0.065,0.0183,0.0375,0.0161,0.0574,0.0371,0.0076,0.0699,0.0745,0.0535,0.4374,0.4826,0.1357,0.0875,0.2232,0.2352,0.3967,0.5867,0.0263,0.0726
4.25,0.0422,0.0903,0.1818,0.0952,0.0309,0.1186,0.0342,0.0116,0.0895,0.0665,0.0717,0.2031,0.0965,0.0135,0.0098,0.0679,0.0181,0.0321,0.103,0.0503,0.0449,0.0617,0.0174,0.0356,0.0153,0.0545,0.0353,0.0073,0.0664,0.0708,0.0509,0.4163,0.4592,0.1288,0.0831,0.2128,0.2237,0.3776,0.5581,0.025,0.0688
4.33,0.0402,0.0859,0.173,0.0907,0.0293,0.1132,0.0326,0.011,0.085,0.0632,0.0683,0.1938,0.092,0.0129,0.0094,0.0647,0.0173,0.0305,0.0978,0.0478,0.0428,0.0587,0.0165,0.0338,0.0146,0.0519,0.0335,0.0069,0.0632,0.0673,0.0485,0.3966,0.4373,0.1225,0.079,0.203,0.2129,0.3597,0.5315,0.0238,0.0653
4.42,0.0382,0.0818,0.1649,0.0866,0.0279,0.1081,0.0311,0.0105,0.0809,0.0602,0.065,0.185,0.0878,0.0122,0.0089,0.0617,0.0164,0.029,0.093,0.0455,0.0407,0.0559,0.0157,0.0322,0.0139,0.0495,0.0319,0.0066,0.0603,0.064,0.0462,0.3781,0.4168,0.1165,0.0752,0.1939,0.2029,0.343,0.5066,0.0227,0.0621
4.5,0.0364,0.0779,0.1572,0.0827,0.0266,0.1034,0.0298,0.01,0.077,0.0573,0.062,0.1768,0.0838,0.0117,0.0085,0.0589,0.0157,0.0276,0.0885,0.0433,0.0388,0.0532,0.015,0.0307,0.0132,0.0472,0.0304,0.0063,0.0575,0.061,0.0441,0.3608,0.3977,0.111,0.0716,0.1853,0.1935,0.3274,0.4833,0.0217,0.059
4.58,0.0348,0.0744,0.1501,0.079,0.0254,0.0989,0.0285,0.0095,0.0734,0.0546,0.0591,0.169,0.0801,0.0111,0.0081,0.0563,0.0149,0.0264,0.0843,0.0413,0.0371,0.0508,0.0143,0.0292,0.0126,0.045,0.029,0.006,0.0548,0.0581,0.0421,0.3446,0.3798,0.1058,0.0683,0.1772,0.1847,0.3127,0.4614,0.0207,0.0562
4.67,0.0332,0.071,0.1434,0.0755,0.0242,0.0948,0.0272,0.0091,0.07,0.0522,0.0565,0.1618,0.0766,0.0106,0.0077,0.0538,0.0143,0.0252,0.0804,0.0394,0.0354,0.0485,0.0137,0.0279,0.012,0.043,0.0277,0.0057,0.0524,0.0555,0.0403,0.3294,0.3629,0.1009,0.0652,0.1696,0.1764,0.299,0.4409,0.0198,0.0536
4.75,0.0317,0.0678,0.1371,0.0723,0.0231,0.0908,0.0261,0.0087,0.0668,0.0498,0.054,0.1549,0.0734,0.0101,0.0074,0.0515,0.0136,0.024,0.0767,0.0376,0.0338,0.0463,0.013,0.0266,0.0115,0.0411,0.0265,0.0055,0.0501,0.053,0.0385,0.3152,0.3471,0.0964,0.0622,0.1625,0.1687,0.286,0.4217,0.0189,0.0511
4.83,0.0303,0.0649,0.1311,0.0692,0.0221,0.0871,0.025,0.0083,0.0638,0.0476,0.0516,0.1485,0.0703,0.0097,0.007,0.0493,0.013,0.023,0.0732,0.0359,0.0324,0.0443,0.0125,0.0255,0.011,0.0393,0.0253,0.0052,0.0479,0.0506,0.0369,0.3018,0.3323,0.0921,0.0595,0.1557,0.1614,0.2739,0.4036,0.0181,0.0488
4.92,0.029,0.0621,0.1256,0.0664,0.0211,0.0836,0.024,0.0079,0.061,0.0456,0.0494,0.1424,0.0674,0.0093,0.0067,0.0472,0.0125,0.022,0.07,0.0344,0.031,0.0423,0.0119,0.0244,0.0105,0.0376,0.0242,0.005,0.0459,0.0484,0.0353,0.2891,0.3183,0.0881,0.0569,0.1494,0.1546,0.2625,0.3866,0.0174,0.0466
