Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0071,0.0048,0.0028,0,0.011,0,0.0004,0.0018,0.0013,0.0058,0.0071,0.0012,0.001,0.0177,0.0131,0.0052,0.0192,0.0157,0,0,0.0043,0.0037,0.0198,0.0083,0.0122,0.009,0.0167,0.0064,0.0003,0.001,0.0041,0.0016,0,0.0044,0.0043,0,0,0,0,0.0011,0.0016
0.25,0.0565,0.0459,0.0282,0,0.0788,0,0.0038,0.0166,0.0132,0.0517,0.065,0.0125,0.0099,0.0969,0.0725,0.0475,0.1093,0.0997,0,0.0041,0.035,0.0334,0.1111,0.0623,0.0686,0.0667,0.1081,0.0352,0.0101,0.0171,0.036,0.0167,0.0002,0.0435,0.0394,0,0,0.0004,0,0.0106,0.0161
0.33,0.2034,0.1849,0.1306,0.0047,0.2677,0,0.0187,0.0653,0.0649,0.1959,0.2533,0.0603,0.0422,0.2983,0.2199,0.1866,0.3448,0.3265,0,0.0335,0.1282,0.1277,0.3457,0.2153,0.2179,0.2356,0.3579,0.12,0.0479,0.0757,0.1365,0.0834,0.0018,0.1836,0.1532,0,0,0.0019,0,0.0491,0.0774
0.42,0.4883,0.4806,0.3741,0.0317,0.6083,0,0.0573,0.1654,0.2088,0.4873,1.6394,0.1814,0.1165,0.6181,0.4515,0.4816,0.7312,0.7194,0.0065,0.125,0.447,1.1151,0.724,0.4969,0.4663,0.5592,0.9297,0.2753,0.1412,0.2076,0.3447,0.2697,0.0096,0.8373,0.3538,0,0,0.0065,0,0.1397,0.2393
0.5,0.85,0.9022,0.7719,0.1042,1.0071,0,0.1255,0.301,0.4804,1.106,4.1309,0.3931,0.3048,0.9444,0.9768,0.8959,1.1352,1.1623,0.1508,0.2587,1.4495,3.2721,1.1166,0.8352,0.8053,0.9667,2.6192,0.4907,0.283,0.4054,0.6294,0.6195,0.0355,3.157,1.1247,0,0,0.0165,0,0.2847,0.5194
0.58,1.2361,1.7992,1.2778,0.1949,1.5609,0.0365,0.2191,0.4467,1.0592,2.3639,6.3337,0.6827,0.8473,1.2749,1.8936,1.3608,1.5421,1.6206,0.7288,0.6093,2.7832,6.4468,1.5146,1.1861,1.4326,1.4085,4.314,1.8164,0.339,1.0558,0.9476,1.1378,0.0982,6.4753,3.0306,0,0,0.0349,0,0.4622,1.1699
0.67,1.9365,3.267,2.4745,0.2336,2.5372,0.0985,0.3279,0.5949,2.4512,4.1834,8.0411,1.0257,1.5714,1.5744,2.8713,1.8532,1.9107,2.0689,2.2667,2.0655,4.2579,10.2795,2.2188,1.5421,1.9945,1.867,5.7286,4.1903,0.3902,2.0985,1.2882,1.784,0.2205,10.0922,6.5332,0,0,0.0646,0,0.6489,3.2239
0.75,2.8884,5.0139,4.2328,1.1712,3.6017,0.8335,0.4456,0.7384,4.3053,6.1653,9.2054,1.4114,2.4199,1.8612,3.8207,2.3412,2.2554,2.5047,4.2417,4.6558,6.1653,14.3034,2.9998,1.8895,2.4597,2.798,6.843,7.0595,0.64,3.4927,1.6285,2.5395,0.4197,13.6962,12.4085,0,0,0.1082,0,0.8372,5.4774
