Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0002,0,0.0004,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.002,0.0022,0.0001,0,0.0047,0,0,0,0.0008,0.0066,0,0.0001,0,0.0056,0.0043,0.0017,0.0017,0.0033,0,0,0.0015,0,0.0081,0.0009,0.0127,0.002,0,0.0019,0,0,0.0003,0,0,0.0008,0.0011,0,0,0,0,0.0012,0
0.33,0.0269,0.0346,0.0029,0,0.0555,0,0,0,0.0183,0.0867,0,0.0028,0,0.0502,0.046,0.0253,0.02,0.0375,0,0,0.0247,0,0.0817,0.0123,0.1212,0.0269,0,0.0178,0,0,0.005,0.0012,0,0.0202,0.0182,0,0,0,0,0.0143,0
0.42,0.1617,0.2285,0.0291,0,0.2902,0,0,0,0.1716,0.4945,0,0.0228,0.1153,0.2024,0.2248,0.1626,0.1056,0.1919,0,0,0.1707,0.647,0.3671,0.0741,0.5042,0.1621,0.2353,0.0575,0,0.0045,0.0342,0.0136,0,0.1856,0.1265,0,0,0,0.0003,0.0795,0
0.5,0.507,0.78,0.1503,0,0.7982,0,0,0,0.7775,1.4539,0.1025,0.0963,0.5588,0.452,0.5924,0.5379,0.2984,0.5224,0,0,0.6004,1.9881,0.8818,0.2341,1.0834,0.5124,1.4599,0.1929,0,0.1002,0.1233,0.0797,0,0.8591,0.461,0,0,0.0003,0.0019,0.2318,0
0.58,1.0848,1.754,0.4942,0,1.5576,0,0,0,2.1527,2.9017,1.2578,0.2634,1.189,0.8019,1.1611,1.1777,0.6145,1.0251,0,0.0161,1.3552,3.7886,1.5932,0.5101,1.7424,1.1158,2.906,0.9085,0,0.3798,0.2989,0.2966,0.0034,2.6406,1.1498,0,0,0.0015,0.0085,0.4745,0.094
0.67,1.8796,3.1274,1.1786,0.1143,2.5081,0,0,0,4.1677,4.9403,2.9153,0.5539,1.9534,1.1877,2.0015,2.0395,1.0303,1.6722,0.1493,0.3896,2.5013,6.139,2.3572,0.9125,2.2607,1.9616,4.3238,2.5944,0.0593,0.9344,0.5797,0.7985,0.0429,5.2509,2.4778,0,0,0.0053,0.0291,0.7745,1.5908
0.75,2.8019,4.7566,2.2665,0.777,3.5456,0.3541,0,0.0358,6.6165,6.8888,4.6968,0.9873,2.7924,1.6158,2.8928,2.9797,1.5135,2.4137,1.1279,1.2956,3.8223,9.0046,3.1242,1.4214,2.6741,2.9563,5.5418,5.2395,0.4014,1.8266,0.9579,1.694,0.2034,8.2594,4.7352,0,0,0.0156,0.0396,1.0862,3.5764
0.83,3.7379,6.4425,3.7353,2.2555,4.5223,1.7477,0,0.6039,8.6322,8.5207,6.2365,1.5496,3.6656,1.9655,3.6969,3.8511,1.9735,3.1537,2.7437,3.1061,5.3295,12.1879,3.6853,2.0034,2.8118,3.9608,6.4543,8.1668,1.2281,3.0976,1.406,3.0348,0.6407,11.3763,8.0631,0,0.0075,0.0383,0,1.3425,5.7284
