Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0143,0.0133,0.0079,0.0034,0.0269,0.0002,0.0003,0.0026,0.0026,0.0193,0.0099,0.0024,0.0031,0.0308,0.0507,0.0043,0.0206,0.0337,0.0038,0.0027,0.0085,0.0184,0.0342,0.0263,0.0144,0.015,0.0284,0.0153,0.0078,0.0276,0.0047,0.0047,0.0004,0.0285,0.0219,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.17,1.4673,1.3813,0.8353,0.3639,2.589,0.0254,0.0321,0.2696,0.2796,1.9802,1.0358,0.2595,0.3304,1.8571,3.248,0.4555,1.4594,2.8311,0.3989,0.2891,0.8818,1.8904,2.3016,2.6203,0.9587,1.494,2.4971,0.736,0.8151,2.8114,0.4899,0.5039,0.0447,2.939,2.2509,0.2414,0.0684,0.0419,0.0433,0.0698,0.7398
0.25,10.5163,12.15,8.2142,3.4683,16.2075,0.2649,0.3282,2.306,2.7734,15.7671,8.7996,2.639,3.1705,9.0531,14.7281,4.0098,7.7846,16.1533,3.9292,2.8153,6.6862,14.8203,11.6152,16.9999,5.129,10.1964,14.7306,3.4211,6.8971,22.137,4.0053,5.1227,0.4681,26.3695,18.8295,2.4606,0.7089,0.4379,0.4538,0.6972,7.0122
0.33,19.4558,28.7936,24.3486,9.3621,25.3584,0.9513,1.1208,5.2299,9.074,32.7742,20.0573,8.6284,8.652,11.6533,17.0405,9.7065,10.8118,23.3246,12.6945,8.8943,13.3767,30.2502,15.1542,27.5955,7.287,18.1073,22.0315,4.4548,15.7276,45.0858,8.8536,17.5439,1.6991,64.0316,41.3934,8.1475,2.5205,1.5869,1.6519,2.1628,21.2044
0.42,22.4436,36.7004,38.8999,13.614,27.0529,2.1933,2.2045,6.3863,18.3748,38.5064,25.3326,15.7894,12.7132,12.0022,16.4118,13.0867,11.6208,24.8417,25.4682,16.1098,16.2429,35.346,15.6377,29.7535,8.0016,21.3489,23.9074,4.7127,20.0971,51.6004,11.4251,36.1158,3.9776,81.305,49.4662,15.1917,5.7295,3.7064,3.8842,3.6741,37.9166
0.5,22.7103,38.8871,45.4059,15.9193,26.0916,3.9467,2.9969,6.5684,26.9137,39.081,26.9904,20.4246,14.9792,11.4308,15.0579,14.7102,11.3507,24.0299,37.4627,19.8751,17.0436,35.837,14.8911,28.8548,7.9369,22.0414,23.3911,4.5806,21.6712,51.3648,12.55,51.9931,7.3418,83.6473,50.3795,19.8835,10.2009,6.8216,7.2087,4.4688,47.3694
0.58,22.2223,38.726,47.8566,17.0341,24.9692,5.8191,3.4929,6.4172,30.5597,38.0418,27.0767,23.2542,16.1221,10.9257,14.1912,15.3549,11.0024,23.1288,42.799,20.7905,17.048,34.9019,14.2437,27.6552,7.7592,21.9426,22.6423,4.4171,21.9494,49.3923,12.9385,60.531,11.7043,81.3078,48.9835,22.8088,15.5737,10.8395,11.5645,4.8524,48.0098
0.67,20.0456,36.1864,46.8614,16.9245,21.75,7.0817,3.706,5.9038,30.6991,34.6572,25.3623,24.2703,16.1027,9.2575,11.7056,14.8802,9.5066,19.9866,42.6406,20.0757,15.7431,31.7501,12.0876,24.2305,6.7711,19.924,19.7317,3.7816,20.7008,44.5959,12.3363,63.593,16.6826,74.8449,44.8279,23.9485,20.3947,15.3957,16.5962,4.8656,45.13
0.75,17.1484,31.5794,43.112,15.6438,18.2301,7.7469,3.6815,5.077,28.9344,29.6169,22.2085,23.7192,14.9582,7.7668,9.6496,13.4473,8.0603,16.8245,39.8839,18.4284,13.7139,27.1223,10.1308,20.3446,5.7877,17.2664,16.6914,3.2109,18.2541,37.7644,11.0184,62.4707,21.8395,64.5247,38.3593,23.5465,22.8644,19.8605,21.9106,4.5806,40.5931
