Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0002,0.0007,0.0008,0.0001,0.0001,0.0021,0.0016,0.0006,0.0023,0.0019,0,0,0.0005,0.0004,0.0024,0.001,0.0015,0.0011,0.002,0.0008,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.006,0.0049,0.003,0,0.0085,0,0.0004,0.0018,0.0014,0.0055,0.0069,0.0013,0.001,0.0102,0.008,0.005,0.0114,0.0106,0,0.0004,0.0037,0.0036,0.0117,0.0067,0.0071,0.007,0.0114,0.0037,0.0011,0.0019,0.0038,0.0017,0,0.0047,0.0042,0,0,0,0,0.0011,0.0017
0.33,0.0162,0.0152,0.0108,0.0005,0.0216,0,0.0015,0.0054,0.0054,0.0161,0.0203,0.0049,0.0034,0.0225,0.0182,0.0146,0.0254,0.0253,0,0.003,0.01,0.0106,0.0263,0.0175,0.0158,0.018,0.0275,0.0094,0.0041,0.0067,0.0106,0.0068,0.0002,0.0157,0.0127,0,0,0.0002,0,0.004,0.0066
0.42,0.042,0.0396,0.0302,0.002,0.0562,0,0.0045,0.014,0.0175,0.0415,0.0527,0.0142,0.009,0.063,0.0492,0.0379,0.0708,0.0681,0,0.0097,0.0262,0.0277,0.0729,0.0452,0.0445,0.0477,0.0739,0.0277,0.0102,0.0169,0.0275,0.0217,0.0007,0.0417,0.0331,0,0,0.0005,0,0.0111,0.0211
0.5,0.1292,0.1196,0.0891,0.006,0.1706,0,0.0134,0.0419,0.0541,0.1258,0.1613,0.0423,0.0277,0.1893,0.1432,0.1175,0.2167,0.2074,0,0.0286,0.0814,0.0837,0.2195,0.1374,0.1368,0.1486,0.2265,0.0818,0.0316,0.0504,0.0859,0.0661,0.0029,0.1219,0.0999,0,0,0.0017,0,0.0327,0.0626
0.58,0.295,0.2922,0.2282,0.0226,0.3699,0,0.0348,0.1006,0.138,0.2971,0.4557,0.1104,0.0708,0.3686,0.2781,0.2867,0.4321,0.4328,0.0204,0.0793,0.19,0.4149,0.433,0.3028,0.2742,0.3342,0.4781,0.1774,0.0866,0.1303,0.2055,0.1709,0.0099,0.3103,0.2382,0,0,0.0047,0,0.0836,0.155
0.67,0.5088,0.5378,0.4589,0.0639,0.6133,0.0003,0.0734,0.1803,0.2927,0.5263,1.8346,0.2311,0.1384,0.5808,0.4385,0.522,0.6886,0.7076,0.0996,0.1763,0.5128,1.3577,0.6861,0.5076,0.4416,0.5744,0.8944,0.3202,0.1707,0.2455,0.3679,0.3699,0.0273,1.1098,0.3811,0,0,0.0109,0,0.1668,0.3198
0.75,0.7561,0.8351,0.7576,0.1384,0.8818,0.0284,0.127,0.2725,0.5283,0.9145,3.3311,0.3972,0.2882,0.7939,0.7351,0.8056,0.9493,1.0049,0.2573,0.3003,1.185,2.9353,0.9438,0.7375,0.615,0.8533,1.9729,0.5081,0.2827,0.3911,0.5643,0.6707,0.0656,2.7945,0.9994,0,0,0.0219,0,0.2703,0.5524
0.83,0.9899,1.2339,1.0935,0.2422,1.1216,0.0829,0.1886,0.3617,0.9126,1.5959,4.4101,0.5939,0.6457,0.9626,1.1331,1.0878,1.1546,1.2641,0.7146,0.5189,1.9595,4.8943,1.1516,0.9479,0.8514,1.1167,2.8238,1.2061,0.3563,0.7159,0.7588,1.0395,0.137,4.7875,2.131,0,0,0.0389,0,0.3797,0.8133
0.92,1.202,1.9074,1.5078,0.3528,1.3883,0.1571,0.2526,0.4403,1.676,2.3317,5.0096,0.8039,1.0589,1.11,1.6049,1.3439,1.3287,1.4967,1.6997,1.2031,2.6725,6.9081,1.3339,1.1375,1.0984,1.3591,3.4463,2.4181,0.4103,1.2277,0.9386,1.4508,0.2496,6.6624,3.8231,0,0,0.0627,0,0.4813,1.9656
1,1.4003,2.5943,2.2356,0.5711,1.7664,0.3256,0.3125,0.5072,2.5298,3.0317,5.2419,1.0119,1.4898,1.2077,1.9872,1.5658,1.4398,1.682,2.822,2.5646,3.4611,8.7607,1.4603,1.3009,1.2265,1.568,3.7577,3.688,0.5097,1.8167,1.0981,1.8688,0.4094,8.2656,6.0117,0,0,0.094,0.0138,0.5664,3.1048
1.08,1.6648,3.1405,2.942,1.2392,2.0142,0.9964,0.3636,0.5537,3.2687,3.5832,5.0091,1.2041,1.8803,1.2523,2.2078,1.7185,1.4796,1.7987,3.9256,4.1734,4.3557,10.1707,1.523,1.415,1.2301,1.713,3.717,4.6614,0.6692,2.3811,1.2118,2.2616,0.615,9.3885,8.4574,0.092,0,0.1314,0,0.6287,4.0271
1.17,1.9242,3.6132,3.5936,2.1966,2.2783,1.8598,0.4074,0.5924,3.8552,4.0624,4.8493,1.3818,2.2458,1.3278,2.5123,1.8464,1.5526,1.9339,4.9494,5.8991,5.595,11.4132,1.6608,1.5318,1.3014,1.8583,3.8072,5.4009,1.0499,2.9576,1.3144,2.7864,0.8431,10.2638,11.2366,1.325,0,0.1733,0,0.6738,4.7729
1.25,2.5016,4.4939,4.4998,3.5391,2.992,3.0034,0.4601,0.6677,4.4911,5.1293,5.8313,1.5962,2.7527,1.5883,3.4009,2.0995,1.8516,2.2705,6.0129,7.8988,7.7671,13.5841,2.319,1.7764,1.7772,2.4347,4.8735,6.5963,1.7499,3.932,1.5098,3.7011,1.0844,11.9661,14.9861,3.2416,0,0.221,0.124,0.7447,5.62
