Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.001,0,0,0,0.0001,0.001,0,0,0,0.0021,0.0011,0.0002,0.0004,0.0007,0,0,0.0002,0,0.0026,0.0001,0.0044,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0158,0.018,0.001,0,0.0355,0,0,0,0.0066,0.0514,0,0.0012,0,0.0367,0.031,0.0142,0.0131,0.0243,0,0,0.0128,0,0.0571,0.0072,0.0866,0.0161,0,0.0129,0,0,0.0027,0.0004,0,0.0072,0.0088,0,0,0,0,0.0091,0
0.33,0.1268,0.1735,0.017,0,0.236,0,0,0,0.102,0.3934,0,0.016,0.0635,0.1729,0.1856,0.1252,0.0855,0.1567,0,0,0.1282,0.473,0.308,0.0581,0.4299,0.1272,0.0834,0.058,0,0,0.0258,0.0073,0,0.1168,0.0949,0,0,0,0.0002,0.0636,0
0.42,0.4293,0.6537,0.112,0,0.6878,0,0,0,0.5978,1.2473,0,0.0772,0.4644,0.3942,0.5102,0.4521,0.2539,0.45,0,0,0.5003,1.7216,0.7665,0.198,0.9555,0.4319,1.2116,0.1405,0,0.0733,0.1019,0.0549,0,0.6677,0.3807,0,0,0.0002,0.0012,0.1969,0
0.5,0.8909,1.4481,0.3892,0,1.2825,0,0,0,1.7665,2.411,0.8863,0.2128,1.0014,0.6472,0.9421,0.9686,0.4964,0.8408,0,0,1.1188,3.2435,1.2976,0.4179,1.4316,0.9094,2.4244,0.6434,0,0.3039,0.2422,0.225,0,2.1201,0.9283,0,0,0.001,0.0058,0.3859,0
0.58,1.4577,2.4457,0.9168,0.044,1.948,0,0,0,3.4029,3.7885,2.3717,0.4284,1.59,0.9156,1.4965,1.5909,0.7908,1.2928,0.0656,0.2698,1.9069,5.0228,1.8325,0.7036,1.7907,1.5127,3.4841,1.8349,0.0336,0.7139,0.4445,0.6121,0.022,4.2701,1.8645,0,0,0.0037,0.0201,0.6004,1.0791
0.67,2.1667,3.6746,1.7272,0.4574,2.7693,0.0326,0,0,5.2132,5.4255,3.9601,0.7434,2.2611,1.2816,2.2543,2.3248,1.1759,1.8736,0.7374,0.8826,2.9752,7.283,2.4965,1.085,2.2218,2.2827,4.5344,3.8112,0.2248,1.3392,0.7253,1.2874,0.1291,6.6716,3.4687,0,0,0.0108,0.0535,0.8571,2.7247
0.75,3.1192,5.3038,2.8951,1.437,3.8677,1.0424,0,0.279,7.1916,7.366,5.4097,1.2069,3.1048,1.7596,3.1967,3.2558,1.6873,2.6721,2.0014,2.1324,4.3974,10.2684,3.3254,1.6313,2.7265,3.3144,5.7555,6.4912,0.7384,2.3161,1.1283,2.3295,0.4434,9.4326,6.1385,0,0,0.0278,0.0059,1.1753,4.5939
0.83,4.2588,7.2944,4.5096,3.4043,5.1404,2.7612,0,0.8712,9.0874,9.4122,6.6913,1.8653,4.1159,2.2897,4.2362,4.3007,2.2787,3.6335,3.757,4.4423,6.3749,13.8876,4.186,2.3448,3.1727,4.5343,6.9915,9.6139,1.8504,3.8339,1.6579,3.8421,1.135,12.7039,10.223,0,0.6285,0,0,1.5112,6.6548
