Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0006,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0233,0.0159,0.0093,0,0.0359,0,0.0013,0.0059,0.0044,0.0191,0.0235,0.0041,0.0033,0.0573,0.0416,0.0171,0.0626,0.0513,0,0,0.0141,0.0122,0.064,0.0273,0.0396,0.0299,0.0546,0.0206,0.0012,0.0034,0.0137,0.0055,0,0.0144,0.0142,0,0,0.0001,0,0.0036,0.0053
0.25,0.1588,0.1323,0.0826,0,0.2157,0,0.0113,0.0475,0.0389,0.1467,0.187,0.0368,0.0291,0.2541,0.1862,0.1377,0.2919,0.2695,0,0.0145,0.0992,0.0947,0.293,0.1717,0.1841,0.1871,0.2942,0.0937,0.0314,0.051,0.1037,0.0495,0.0007,0.1248,0.1121,0,0,0.0011,0,0.0311,0.0466
0.33,0.4363,0.4179,0.3099,0.0195,0.5508,0,0.0454,0.1454,0.1559,0.4302,1.2685,0.1463,0.0989,0.5712,0.4154,0.4227,0.6741,0.656,0,0.091,0.3495,0.8633,0.6677,0.4481,0.4288,0.5015,0.7258,0.2476,0.1184,0.1776,0.3045,0.2034,0.0054,0.6157,0.3194,0,0,0.0047,0,0.1165,0.1821
0.42,0.7851,0.8244,0.691,0.0836,0.936,0,0.1105,0.2772,0.4049,0.9379,3.7045,0.3471,0.2291,0.8822,0.8454,0.8214,1.0599,1.0809,0.0981,0.2322,1.2183,2.8127,1.0426,0.7747,0.6994,0.8923,2.3021,0.4332,0.2608,0.3678,0.5777,0.5308,0.0236,2.6484,0.9143,0,0,0.0132,0,0.2568,0.4507
0.5,1.1178,1.4821,1.1514,0.1801,1.281,0.0371,0.1962,0.4064,0.829,1.9591,5.5772,0.6105,0.693,1.1412,1.4992,1.2291,1.3798,1.4587,0.4734,0.4685,2.3503,5.5359,1.3579,1.0737,1.1686,1.2681,3.6513,1.3608,0.3396,0.8393,0.8544,1.0069,0.0743,5.5547,2.413,0,0,0.0288,0,0.4184,0.8065
0.58,1.4856,2.555,1.9359,0.2666,1.9616,0.098,0.2886,0.5232,1.9531,3.1544,6.7024,0.9008,1.2697,1.3647,2.2393,1.614,1.6508,1.8013,1.7893,1.4482,3.4199,8.5451,1.6903,1.3492,1.5665,1.6238,4.6556,3.1669,0.3917,1.6097,1.1205,1.5706,0.1776,8.3884,4.942,0,0,0.0537,0,0.5719,2.5052
0.67,2.2202,3.8721,3.2353,0.7223,2.8052,0.436,0.3849,0.6409,3.4338,4.7842,7.6798,1.2179,1.9535,1.625,3.1112,2.0125,1.96,2.1825,3.4404,3.4533,4.8903,11.7682,2.3638,1.6464,2.0163,2.1199,5.6983,5.4151,0.4818,2.6409,1.4025,2.1876,0.3504,11.2628,9.0239,0,0,0.0906,0,0.7221,4.3627
0.75,3.2078,5.596,4.9775,2.0871,3.9326,1.6092,0.4916,0.7777,5.1925,6.7033,9.0203,1.5826,2.7939,1.9316,4.1391,2.4807,2.3262,2.636,5.3371,6.2503,7.2191,15.6006,3.209,2.0027,2.5354,3.1355,6.9464,8.0921,1.1209,4.1295,1.7369,3.3221,0.5647,14.5946,15.207,0.1905,0,0.1425,0,0.8864,6.3219
0.83,4.3803,7.688,7.2469,4.7505,5.2343,3.5907,0.6138,0.9303,7.2223,8.7635,10.4464,2.0101,3.7896,2.2487,5.1801,3.314,2.7038,3.1212,7.4872,9.895,10.4173,20.1213,4.0909,2.3924,3.0076,4.3428,8.1471,11.0767,2.5776,6.2205,2.1084,5.2986,0.8287,18.3883,22.4571,3.128,0,0.2092,0,1.2371,8.4433
0.92,5.392,9.6319,9.6985,9.0852,6.2549,6.7495,0.7425,1.3071,9.0203,10.4085,11.1262,2.4694,4.8099,2.4627,5.8151,4.276,2.9511,3.5564,9.904,14.1774,14.0823,24.7583,4.5546,2.9143,3.091,5.3748,8.6157,13.842,4.8558,8.7522,2.4505,7.8157,1.8964,21.8208,29.8176,9.6014,0.2081,0.3314,0.0823,1.559,10.612
1,5.926,10.9721,11.7064,15.4547,6.7016,11.3111,0.8585,1.621,10.309,11.1562,10.6296,2.905,5.6748,2.5706,6.0593,4.8202,3.054,4.0688,12.3869,18.5614,17.7695,28.6582,4.5887,3.4338,2.8921,5.9339,8.3127,15.0943,8.0612,11.729,2.6966,10.5127,3.9132,24.1759,36.0598,19.411,2.5179,0.3696,0.8893,1.7442,12.407
1.08,6.1171,11.4087,12.9191,21.371,6.8019,17.0859,0.9483,1.737,10.9089,11.281,9.6877,3.2792,6.3444,2.6203,6.1229,5.0008,3.0769,4.3998,14.6475,22.606,21.4828,31.8441,4.4379,3.8198,2.6407,6.1546,7.7488,15.2636,10.957,14.7937,3.0112,12.9353,6.8452,25.6471,41.2627,30.2383,8.0335,0.3626,2.4597,1.7843,13.5548
1.17,6.1794,11.449,13.5703,26.0649,6.8158,23.134,1.0138,1.769,10.8926,11.1881,8.9262,3.6006,6.8891,2.6632,6.199,5.0203,3.088,4.671,16.4908,26.1525,25.1951,34.7485,4.3201,4.1529,2.4863,6.2472,7.3058,15.0536,13.3648,17.8329,3.2388,14.8206,10.7886,27.0224,45.9644,41.2359,15.5159,0.9458,4.7608,1.7551,14.07
1.25,6.2582,11.4737,13.9796,29.5986,6.8853,28.7236,1.0651,1.7944,10.5698,11.1512,8.5765,4.1029,7.3847,2.715,6.3312,5.0326,3.1117,4.9479,17.9422,29.2916,28.8484,37.7929,4.2804,4.4962,2.4246,6.3463,7.0864,14.8757,15.3494,20.9732,3.4313,16.2715,15.1915,28.9536,50.7906,52.0663,24.3855,2.2932,7.873,1.7185,14.2661
1.33,6.359,11.5656,14.3382,32.256,6.9963,33.526,1.11,1.8287,10.2404,11.1937,8.4933,4.6716,7.9143,2.7739,6.496,5.0656,3.1458,5.2265,19.157,32.1264,32.2989,41.051,4.294,4.8475,2.4172,6.4569,7.0103,14.8354,16.9926,24.157,3.6021,17.4548,19.1178,31.5597,56.0448,62.745,34.2219,4.5898,11.7763,1.701,14.3834
1.42,6.6854,12.019,14.8921,34.4829,7.4247,37.5854,1.1586,1.9304,10.1772,11.5937,8.9873,5.2676,8.5553,2.9223,6.995,5.2529,3.2911,5.717,20.3208,34.8853,35.8534,44.8903,4.6448,5.3448,2.6732,6.8094,7.4886,15.424,18.5004,27.6365,3.8438,18.6484,22.4915,35.061,62.4191,73.4764,44.769,7.9668,16.4033,1.733,14.6926
1.5,7.4396,13.2427,15.9904,37.0363,8.3635,41.3646,1.2229,2.1768,10.5612,12.7021,10.4105,5.9766,9.4346,3.1654,7.8157,5.7705,3.5623,6.5253,21.6984,37.949,39.8801,49.987,5.3326,6.1296,3.1557,7.5799,8.5953,16.951,20.2882,31.9501,4.2755,20.1419,25.4459,39.9569,71.0001,84.8923,56.0562,12.4884,21.7112,1.8541,15.4141
1.58,8.4424,15.0166,17.7719,40.4577,9.5487,45.4326,1.3115,2.5147,11.418,14.2536,12.1825,6.87,10.5671,3.4505,8.7192,6.5196,3.9869,7.5051,23.4879,41.6193,44.2363,56.1841,6.1395,7.1063,3.6676,8.5815,9.8721,19.1388,22.5156,37.0002,4.8447,22.1511,28.2385,46.0569,81.7457,97.8778,68.3715,18.2034,27.752,2.0715,16.6613
1.67,9.3506,16.7021,19.7934,44.6574,10.6799,50.1189,1.4411,2.8154,12.6369,15.7078,13.4768,7.8931,11.8403,3.9269,9.3927,7.2359,4.5088,8.3713,25.7725,45.8679,48.6724,62.7122,6.7363,8.0625,3.9268,9.4688,10.7324,21.1853,25.0528,42.27,5.4055,24.6536,31.1488,52.3587,93.563,112.7786,82.0735,25.1733,34.6841,2.3078,18.3277
1.75,9.9186,17.7917,21.511,48.9755,11.3038,55.2717,1.8027,2.9877,13.8767,16.6565,13.9052,8.9181,13.112,4.2612,9.8622,7.6919,4.8261,8.9913,28.3563,50.3597,53.0069,68.7382,6.9479,8.835,3.9682,10.0237,11.0583,22.5485,27.5314,47.1763,5.8193,27.2242,34.298,58.0119,105.1068,129.173,97.34,33.4886,42.7133,2.4873,19.9746
