Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0032,0.0022,0.0012,0,0.005,0,0.0002,0.0008,0.0006,0.0026,0.0032,0.0005,0.0004,0.008,0.006,0.0023,0.0087,0.0071,0,0,0.0019,0.0017,0.0089,0.0038,0.0055,0.0041,0.0075,0.0029,0.0001,0.0004,0.0019,0.0007,0,0.002,0.0019,0,0,0,0,0.0005,0.0007
0.25,0.0228,0.0187,0.0114,0,0.0319,0,0.0015,0.0068,0.0054,0.021,0.0263,0.005,0.004,0.0383,0.0295,0.0191,0.0431,0.0399,0,0.0017,0.0141,0.0136,0.0441,0.0253,0.0269,0.0267,0.0432,0.0139,0.0042,0.0072,0.0145,0.0067,0.0001,0.0178,0.0161,0,0,0.0001,0,0.0043,0.0065
0.33,0.0672,0.0625,0.0446,0.002,0.0887,0,0.0063,0.0222,0.0223,0.0661,0.0845,0.0204,0.0141,0.0943,0.0732,0.0613,0.1078,0.1055,0,0.0122,0.042,0.0434,0.11,0.0716,0.0675,0.0761,0.1153,0.039,0.0168,0.0269,0.0446,0.0284,0.0007,0.0637,0.052,0,0,0.0006,0,0.0166,0.0271
0.42,0.1373,0.1375,0.1086,0.0101,0.1743,0,0.0165,0.0476,0.0628,0.1399,0.1812,0.052,0.0327,0.1725,0.1346,0.1319,0.1996,0.2023,0.0083,0.0383,0.0873,0.094,0.2029,0.1426,0.1258,0.1536,0.2224,0.0838,0.0403,0.0624,0.0941,0.0794,0.003,0.1444,0.113,0,0,0.0019,0,0.0398,0.0742
0.5,0.2308,0.2429,0.2055,0.0281,0.2837,0,0.0326,0.0822,0.1348,0.2403,0.3144,0.102,0.0609,0.2672,0.2098,0.2295,0.3116,0.3247,0.0482,0.0813,0.1498,0.2466,0.3161,0.2346,0.1981,0.257,0.3586,0.152,0.0759,0.1138,0.1623,0.1668,0.0101,0.2585,0.1985,0,0,0.0044,0,0.0739,0.1514
0.58,0.3433,0.3751,0.3341,0.0597,0.4109,0.0118,0.0545,0.1239,0.2382,0.363,0.8293,0.1709,0.0994,0.3724,0.2953,0.3507,0.4367,0.4662,0.1178,0.143,0.24,0.6938,0.4426,0.3427,0.2801,0.3822,0.5163,0.246,0.124,0.1802,0.247,0.2925,0.0263,0.564,0.2906,0,0,0.009,0,0.1174,0.2559
0.67,0.4749,0.5334,0.4944,0.108,0.5565,0.0329,0.0822,0.1722,0.3714,0.5076,1.5901,0.2597,0.1494,0.4911,0.3941,0.495,0.5782,0.6289,0.2168,0.2239,0.4852,1.3813,0.5857,0.4674,0.3741,0.5302,0.6979,0.3695,0.1852,0.2613,0.3484,0.4583,0.0566,1.1426,0.3939,0,0,0.0164,0,0.1696,0.3848
0.75,0.6272,0.72,0.6882,0.1763,0.7215,0.0643,0.1159,0.2276,0.5331,0.676,2.3699,0.3701,0.2383,0.621,0.5055,0.665,0.7333,0.8123,0.346,0.323,0.8555,2.3727,0.743,0.61,0.4783,0.7025,1.2563,0.5068,0.2636,0.3592,0.4683,0.6663,0.1066,2.1456,0.7915,0,0,0.0276,0,0.2305,0.5365
