Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0138,0.0128,0.0076,0.0033,0.0249,0.0002,0.0003,0.0025,0.0026,0.0186,0.0096,0.0024,0.003,0.0173,0.0322,0.0042,0.0136,0.0269,0.0036,0.0027,0.0082,0.0178,0.0218,0.0251,0.0088,0.014,0.0237,0.0065,0.0075,0.0266,0.0045,0.0046,0.0004,0.0275,0.0211,0.0022,0.0006,0.0004,0.0004,0.0006,0.0068
0.25,0.0589,0.0714,0.0471,0.0193,0.094,0.0014,0.0018,0.0139,0.0158,0.0934,0.0504,0.0146,0.0177,0.0512,0.0953,0.0221,0.0416,0.0898,0.0225,0.0163,0.0365,0.0872,0.0657,0.0986,0.0266,0.0537,0.0805,0.0184,0.0388,0.1349,0.0216,0.0283,0.0025,0.1628,0.1138,0.0136,0.0038,0.0023,0.0024,0.0039,0.042
0.33,0.1239,0.1663,0.1317,0.047,0.1894,0.0046,0.0057,0.032,0.0505,0.2059,0.1139,0.0436,0.0431,0.0964,0.1756,0.0504,0.0796,0.1754,0.072,0.052,0.0782,0.1904,0.1243,0.201,0.0511,0.1105,0.1585,0.0344,0.0873,0.2976,0.0473,0.0913,0.0081,0.3993,0.2581,0.0411,0.0124,0.0076,0.0079,0.0114,0.1329
0.42,0.2278,0.3126,0.2631,0.0905,0.3422,0.0117,0.0123,0.0597,0.124,0.3796,0.2131,0.0902,0.0831,0.1719,0.3056,0.0953,0.1441,0.317,0.1778,0.114,0.145,0.3505,0.2223,0.3641,0.0928,0.2042,0.2878,0.0616,0.1635,0.5457,0.0887,0.2121,0.0205,0.7542,0.4783,0.0857,0.0313,0.0192,0.0199,0.0231,0.3059
0.5,0.3612,0.5161,0.4501,0.1533,0.5248,0.0244,0.0218,0.0975,0.2334,0.6125,0.3502,0.1578,0.1411,0.2532,0.4371,0.1587,0.2162,0.4792,0.3395,0.2003,0.2335,0.5641,0.3285,0.5624,0.1399,0.3221,0.4385,0.0909,0.269,0.8753,0.1455,0.3862,0.0435,1.2426,0.7779,0.1504,0.0659,0.0407,0.0422,0.0398,0.5417
0.58,0.5045,0.7441,0.6834,0.2279,0.713,0.0424,0.0346,0.1391,0.3749,0.8631,0.5032,0.2465,0.2102,0.3387,0.5654,0.2315,0.2936,0.6491,0.5472,0.311,0.331,0.7933,0.4394,0.7677,0.1914,0.4515,0.598,0.1231,0.3876,1.2242,0.2096,0.6185,0.0811,1.7891,1.1026,0.2359,0.1215,0.0758,0.0787,0.0613,0.8349
0.67,0.7175,1.0562,0.9905,0.3313,1.0031,0.0679,0.0518,0.1956,0.5678,1.2149,0.7181,0.3654,0.3061,0.4818,0.7849,0.335,0.4221,0.9237,0.8279,0.4552,0.4751,1.118,0.6247,1.0797,0.2769,0.6515,0.8542,0.177,0.5556,1.7087,0.3033,0.9373,0.1416,2.5042,1.547,0.3506,0.2014,0.1323,0.1376,0.0897,1.2154
0.75,0.9678,1.4588,1.3902,0.4697,1.3161,0.1024,0.0743,0.2675,0.8056,1.6515,0.9932,0.5222,0.4347,0.6166,0.9769,0.4704,0.5495,1.2039,1.1734,0.6319,0.6505,1.5185,0.8011,1.4237,0.3627,0.8805,1.1211,0.2281,0.7709,2.3058,0.4224,1.3425,0.2323,3.4167,2.1089,0.5015,0.3084,0.2144,0.2263,0.1268,1.6626
