Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0033,0.0022,0.0013,0,0.0051,0,0.0002,0.0008,0.0006,0.0027,0.0033,0.0006,0.0005,0.0082,0.0061,0.0024,0.0089,0.0073,0,0,0.002,0.0017,0.0092,0.0039,0.0056,0.0042,0.0077,0.0029,0.0001,0.0005,0.0019,0.0008,0,0.002,0.002,0,0,0,0,0.0005,0.0007
0.25,0.0238,0.0194,0.0119,0,0.0333,0,0.0016,0.0071,0.0056,0.0219,0.0275,0.0052,0.0042,0.0404,0.031,0.0199,0.0453,0.0418,0,0.0017,0.0147,0.0142,0.0464,0.0264,0.0283,0.0279,0.0452,0.0147,0.0043,0.0074,0.0151,0.007,0.0001,0.0186,0.0167,0,0,0.0002,0,0.0045,0.0068
0.33,0.0879,0.0789,0.0554,0.0016,0.118,0,0.0079,0.0281,0.0276,0.0844,0.1079,0.0254,0.0177,0.1341,0.1014,0.0787,0.1529,0.1445,0,0.0137,0.0549,0.0552,0.1552,0.0945,0.0961,0.1014,0.1575,0.0532,0.0198,0.0322,0.0578,0.0352,0.0007,0.0793,0.066,0,0,0.0008,0,0.0207,0.0334
0.42,0.2111,0.2059,0.157,0.0123,0.268,0,0.0236,0.0716,0.0879,0.2116,0.2754,0.0748,0.0486,0.2704,0.2052,0.2023,0.3152,0.3141,0.0017,0.0524,0.1344,0.1405,0.3172,0.2187,0.1992,0.2386,0.3462,0.1234,0.0595,0.0911,0.1453,0.1118,0.0038,0.2109,0.169,0,0,0.0026,0,0.0581,0.1031
0.5,0.3922,0.4057,0.3383,0.0406,0.4815,0,0.0535,0.1375,0.2099,0.4019,1.0822,0.1679,0.1016,0.4716,0.355,0.394,0.5547,0.5609,0.0551,0.1258,0.2967,0.7975,0.5546,0.3963,0.3544,0.4435,0.6209,0.2497,0.1234,0.1826,0.2789,0.2647,0.0142,0.6291,0.3076,0,0,0.0069,0,0.1239,0.2345
0.58,0.6984,0.7362,0.6384,0.0964,0.8381,0.0059,0.1051,0.2445,0.4298,0.7438,3.06,0.328,0.1938,0.8104,0.7268,0.721,0.9636,0.9782,0.1581,0.2406,0.9745,2.368,0.9544,0.6931,0.6214,0.797,1.9059,0.4219,0.2378,0.3318,0.5099,0.5422,0.0412,2.1475,0.7394,0,0,0.0159,0,0.2313,0.4577
0.67,1.1399,1.4575,1.1148,0.1814,1.3708,0.0366,0.188,0.4036,0.8273,1.9902,5.9251,0.5898,0.6837,1.2279,1.7534,1.2244,1.4792,1.5318,0.4762,0.4176,2.5107,5.4974,1.4537,1.1061,1.3424,1.3039,4.1011,1.346,0.3232,0.8399,0.8606,0.9888,0.101,5.4572,2.3756,0,0,0.0331,0,0.3998,0.7883
0.75,2.0365,3.2802,2.3183,0.1784,2.7599,0.0549,0.31,0.6003,2.1422,4.3667,9.0132,0.9753,1.524,1.7081,3.2825,1.8692,2.0734,2.1827,1.9,1.7007,4.5081,10.2433,2.5747,1.5955,2.3729,1.9473,6.581,4.0931,0.3302,2.0808,1.3052,1.6577,0.2144,10.2069,6.264,0,0,0.0626,0,0.6325,2.833
0.83,3.4974,5.8826,4.6713,1.099,4.4352,0.7751,0.4625,0.8093,4.4138,7.3907,11.498,1.4602,2.6403,2.1184,4.6167,2.5783,2.5851,2.8044,4.1466,4.7452,7.0924,16.0052,3.7765,2.0924,3.1241,3.4053,8.4877,8.1805,0.6478,4.0558,1.7929,2.5866,0.4024,15.5629,14.0128,0,0,0.1079,0,0.8973,5.785
0.92,4.8181,8.4615,7.602,3.7736,5.7973,2.7442,0.6249,0.9887,7.5516,9.7384,12.409,1.9912,3.8248,2.4121,5.5261,3.728,2.9386,3.2948,6.9435,8.9447,10.1001,21.4816,4.5481,2.5026,3.3799,4.7512,9.3039,12.3071,2.1524,6.4053,2.2214,4.9534,0.5826,20.2232,22.6529,1.0379,0,0.17,0,1.3945,8.8735
1,5.7484,10.4788,10.3126,8.4876,6.6567,6.0376,0.7743,1.5002,10.0326,11.162,12.1118,2.5014,4.9006,2.5945,6.0344,4.6641,3.1402,3.8452,9.9525,13.7,13.5756,26.0779,4.8427,3.1012,3.2726,5.7223,9.2849,15.1413,4.6368,8.9064,2.5623,7.9099,1.1746,23.4165,30.5237,7.0323,0,0.2621,0,1.7254,11.5472
1.08,6.3189,11.7892,12.4128,15.5155,7.1474,10.8909,0.8988,1.7868,11.4579,11.8803,11.3558,2.965,5.8239,2.7274,6.3827,5.2085,3.2676,4.4235,12.8338,18.4658,17.5044,29.8971,4.9372,3.667,3.1155,6.3445,8.9721,16.3315,8.1747,12.0442,2.9398,10.9191,3.0749,25.5024,37.2859,17.459,1.587,0.3377,0.3223,1.8866,13.422
1.17,6.6992,12.5099,13.903,22.3146,7.4708,17.2488,1.0002,1.9472,11.9859,12.2774,10.7285,3.3842,6.6295,2.8301,6.6441,5.5156,3.3533,4.9121,15.3665,23.0268,21.8127,33.4707,4.9406,4.1891,2.9694,6.7641,8.6445,16.7665,11.5106,15.6076,3.3668,13.6514,6.2007,27.263,43.4932,29.2175,6.9285,0.2938,1.8302,1.9432,14.6078
1.25,6.8131,12.699,14.8357,27.9245,7.5056,24.1325,1.08,1.9967,11.9099,12.2972,9.9796,3.8336,7.294,2.8685,6.6861,5.5845,3.3565,5.2061,17.4915,27.1918,26.0159,36.7871,4.7405,4.5883,2.7247,6.8919,8.082,16.5856,14.356,19.1444,3.6436,15.8891,10.6627,28.9529,49.0831,41.5117,14.7596,0.7689,4.2306,1.9358,15.2307
1.33,6.663,12.3459,15.1532,31.9322,7.2746,30.5148,1.1373,1.9395,11.4739,11.9092,8.9994,4.4832,7.8121,2.8565,6.5735,5.4186,3.2935,5.3108,19.1598,30.7624,29.8016,39.6389,4.4262,4.8324,2.4512,6.7494,7.3617,15.9011,16.4982,22.3133,3.7478,17.5386,15.7892,30.6158,53.8674,53.6396,24.2181,2.0787,7.5958,1.8675,15.4206
1.42,6.4546,11.8049,15.0345,34.3784,7.027,35.7222,1.1733,1.8496,10.8771,11.4174,8.2007,5.0134,8.2652,2.8428,6.4949,5.184,3.229,5.371,20.3885,33.6711,33.2276,42.2521,4.1909,5.0176,2.2791,6.5532,6.8139,15.1247,17.9881,25.1648,3.7664,18.5943,20.2148,32.5228,58.3265,65.0951,34.7397,4.3774,11.8482,1.7673,15.2775
1.5,6.327,11.413,14.816,35.7219,6.8986,39.5834,1.1961,1.7916,10.2469,11.0768,7.8246,5.4583,8.7139,2.8465,6.5055,5.0175,3.1903,5.4656,21.2539,36.0534,36.3457,44.9626,4.0761,5.2206,2.2117,6.4336,6.5359,14.5605,19.0356,27.8761,3.7816,19.2067,23.7059,34.9124,63.061,75.8459,45.8429,7.8143,16.813,1.6821,14.9618
1.58,6.3197,11.2844,14.7283,36.4901,6.9234,42.2892,1.2159,1.7841,9.7509,10.9628,7.8307,5.8703,9.1933,2.88,6.6326,4.9579,3.1936,5.6323,21.9086,38.1263,39.1853,47.9126,4.0962,5.4742,2.2448,6.4313,6.5256,14.3513,19.8351,30.5317,3.8279,19.6449,26.3159,37.7995,68.3683,86.1631,57.205,12.4409,22.3391,1.6389,14.7004
1.67,6.2182,11.0958,14.6083,36.9003,6.7919,44.126,1.2311,1.7604,9.3681,10.7675,7.6614,6.2256,9.6351,2.8501,6.5131,4.8637,3.1252,5.6422,22.4535,39.9156,41.4412,50.6676,3.9085,5.634,2.1073,6.3056,6.2353,13.9684,20.413,32.8153,3.8255,19.9409,28.1914,40.5711,73.6389,96.2336,68.6517,18.2157,28.3281,1.6024,14.4802
1.75,5.812,10.3673,14.1183,36.6277,6.303,45.0904,1.2316,1.6289,8.9113,10.078,6.7837,6.441,9.8914,2.745,6.1372,4.5398,2.9614,5.3999,22.7702,41.1715,42.7991,52.3577,3.5109,5.5571,1.8276,5.878,5.5131,13.0397,20.5106,34.113,3.6579,19.8947,29.4012,42.317,77.5484,105.6959,79.9764,25.0265,34.7158,1.5187,14.0857
1.83,5.2727,9.3663,13.1609,35.4722,5.6871,45.0714,1.2094,1.4328,8.2692,9.1122,5.6683,6.4592,9.9396,2.6028,5.6792,4.0872,2.7532,5.0446,22.716,41.7112,43.5081,53.0114,3.076,5.3449,1.5428,5.3295,4.7048,11.793,20.1161,34.5339,3.394,19.3727,29.9544,42.9401,79.8954,113.8332,90.8357,32.7271,41.4105,1.3718,13.3866
1.92,4.7164,8.3991,11.9983,33.6383,5.0678,44.0898,1.1663,1.2298,7.3999,8.0901,4.6504,6.3206,9.8283,2.4438,5.2121,3.6196,2.5286,4.6534,22.2375,41.5334,43.6474,52.9181,2.6709,5.0688,1.2945,4.7678,3.9544,10.6053,19.3565,34.3142,3.0981,18.3664,29.8716,42.8391,80.9347,120.298,100.8343,41.1333,48.3025,1.2036,12.359
2,4.1939,7.4686,10.8148,31.3881,4.4955,42.3067,1.1102,1.0435,6.4222,7.1144,3.8085,6.0845,9.5958,2.2795,4.7665,3.1849,2.3031,4.2651,21.3929,40.7849,43.2631,52.2932,2.3161,4.7683,1.0892,4.2411,3.3071,9.3945,18.3652,33.6233,2.8041,17.1061,29.2274,42.2373,80.9014,125.029,109.631,50.0091,55.2973,1.0421,11.1931
2.08,3.7241,6.6226,9.6978,28.9476,3.9863,39.9631,1.0468,0.96,5.494,6.2278,3.1356,5.7931,9.2753,2.1163,4.3537,2.7995,2.0855,3.8981,20.329,39.5946,42.4222,51.2748,2.0132,4.4653,0.9224,3.7674,2.7667,8.2735,17.2302,32.5911,2.6158,15.768,28.1363,41.2584,79.9984,128.095,117.0101,59.0757,62.3076,0.9064,10.0278
2.17,3.3106,5.8745,8.6828,26.4856,3.5412,37.3037,0.9798,0.9152,4.682,5.4432,2.6031,5.475,8.8944,1.9581,3.9768,2.5767,1.8804,3.5601,19.149,38.0826,41.2053,49.9519,1.7575,4.1717,0.7872,3.3501,2.3221,7.2792,16.0286,31.3183,2.4687,14.4506,26.7121,40.0042,78.399,129.6361,122.9067,68.0453,69.2668,0.8394,8.9336
2.25,2.9503,5.2217,7.7785,24.1118,3.1553,34.5199,0.9121,0.8689,4.1022,4.7585,2.181,5.149,8.4759,1.8071,3.635,2.3991,1.6901,3.3574,17.9429,36.3557,39.6984,48.387,1.5588,3.8934,0.6773,2.9862,1.9583,6.415,14.8188,29.8853,2.3198,13.2054,25.0539,38.5301,76.2531,129.8253,127.3674,76.6566,76.0933,0.7707,7.9446
2.33,2.6376,4.6556,6.9811,21.889,2.8215,31.7495,0.8454,0.8224,3.6002,4.1658,1.8445,4.8274,8.0377,1.6646,3.3257,2.2228,1.5155,3.202,16.7719,34.5074,37.987,46.6316,1.4591,3.6331,0.6226,2.6701,1.6606,5.6704,13.6411,28.3642,2.1727,12.0556,23.2742,36.8783,73.6834,128.8456,130.4837,84.7169,82.7022,0.7032,7.0636
2.42,2.3665,4.1656,6.2814,19.8473,2.5328,29.0835,0.781,0.7765,3.1701,3.6546,1.5737,4.5174,7.5936,1.5309,3.046,2.0516,1.3565,3.0491,15.6548,32.6128,36.1499,44.733,1.3624,3.3918,0.5752,2.3959,1.4165,5.031,12.5268,26.8139,2.0293,11.0084,21.4899,35.0954,70.7983,126.877,132.3435,92.0812,89.0412,0.6386,6.2852
2.5,2.1312,3.7411,5.6684,17.9951,2.2825,26.5764,0.7196,0.7317,2.8029,3.2143,1.3538,4.2231,7.1538,1.4063,2.7929,1.888,1.2126,2.8999,14.5987,30.7245,34.2535,42.7364,1.2698,3.1691,0.5293,2.1577,1.2152,4.4817,11.487,25.2678,1.8913,10.0624,19.7715,33.2327,67.6923,124.0911,133.0545,98.6407,95.0676,0.5781,5.6003
2.58,1.9264,3.3725,5.1312,16.3283,2.0648,24.2562,0.6617,0.6884,2.4892,2.8969,1.1736,3.9468,6.7255,1.2905,2.5636,1.7334,1.0829,2.7552,13.6062,28.8782,32.3491,40.684,1.1817,2.9642,0.4857,1.9502,1.0486,4.0089,10.5258,23.7512,1.7596,9.2116,18.1567,31.3377,64.4479,120.6483,132.7383,104.322,100.7334,0.522,4.9988
2.67,1.7475,3.0515,4.6596,14.8357,1.8749,22.1327,0.6075,0.6468,2.2207,2.625,1.0245,3.689,6.3137,1.1834,2.3555,1.5886,0.9664,2.6157,12.6777,27.0972,30.4742,38.613,1.0983,2.7758,0.4446,1.8335,0.9097,3.608,9.6428,22.2821,1.6347,8.4482,16.6627,29.4505,61.1367,116.6962,131.5312,109.0856,105.9884,0.4706,4.4709
