Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.001,0.0006,0,0.0023,0,0.0001,0.0004,0.0003,0.0012,0.0015,0.0002,0.0002,0.0055,0.0036,0.0011,0.0053,0.0037,0,0,0.0009,0.0008,0.0055,0.0017,0.0035,0.0019,0.0038,0.0026,0,0,0.0009,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.17,0.2173,0.1509,0.0895,0,0.3255,0,0.0124,0.055,0.0422,0.1784,0.2228,0.0398,0.0319,0.5033,0.3475,0.1648,0.5638,0.4623,0,0,0.1333,0.1138,0.5637,0.2488,0.3601,0.2797,0.4964,0.1818,0.0142,0.0349,0.1314,0.0533,0.0003,0.1356,0.1324,0,0,0.0012,0,0.0345,0.0504
0.25,1.3214,1.2503,0.7536,0.0052,2.2255,0,0.1074,0.4027,0.3581,2.1652,7.7732,0.3485,0.3902,1.9153,3.6656,1.2403,2.296,2.1083,0,0,3.0877,4.9862,3.0905,1.3591,3.0686,1.5846,7.3158,1.2013,0.0928,0.602,0.9218,0.4683,0.0087,4.2633,1.869,0,0,0.0109,0,0.2877,0.4081
0.33,6.1939,8.39,4.3937,0,8.7332,0,0.3888,1.1147,2.1575,11.728,22.3468,1.2417,2.6943,3.3719,8.6877,3.9207,4.6056,4.8171,1.0506,2.3226,10.3136,19.7841,9.2262,3.1847,7.9095,6.2154,17.0804,11.6776,0,5.349,2.2991,1.7278,0.0611,20.1057,15.9752,0,0,0.0427,0,0.9794,3.5893
0.42,11.0563,19.2041,13.838,5.0014,14.0908,2.8611,0.8111,3.252,9.7202,19.8057,27.9183,2.5166,5.8562,4.6893,10.6521,8.6295,6.4583,7.7752,6.7095,10.7691,16.6388,36.4571,10.9754,5.804,7.5863,10.9583,19.6993,26.7335,4.54,14.13,4.4478,5.991,0.0414,35.9906,38.9358,0,0,0.1071,0,2.6936,12.4983
0.5,12.1974,22.9474,22.0156,21.2261,14.2365,11.482,1.1957,3.839,18.3863,21.74,23.7051,3.6776,8.2013,4.8618,10.6662,10.2601,6.3412,8.6764,15.2908,21.2114,21.7316,46.3748,9.4732,7.0112,5.5344,12.1284,17.1172,30.9077,12.7246,21.4237,5.8425,14.4675,0.1513,43.0986,56.7076,13.2329,0,0.2063,0,3.5736,20.8665
0.58,11.3669,21.8152,24.6851,36.6756,12.5063,24.9191,1.5307,3.5302,22.1307,20.437,17.7713,5.4187,9.5437,4.5363,10.0227,9.6124,5.5711,8.5279,22.7976,30.6591,27.422,50.5296,7.5057,7.3333,4.0049,11.3852,13.6746,28.7766,19.34,26.6429,6.1237,22.1985,3.5423,43.5244,67.7459,35.2184,4.3544,0.0531,0,3.5097,24.8706
0.67,9.9545,19.071,23.8528,46.1143,10.448,38.5717,1.8793,2.9848,21.0128,18.078,13.0393,6.583,10.3973,4.0598,9.1511,8.2949,4.7142,7.9452,27.3173,38.03,33.4672,51.9899,5.8473,7.2111,3.0253,10.0292,10.6448,24.6883,23.4547,30.5843,5.8208,26.2158,11.3731,41.8023,73.8902,57.0613,17.7072,0,2.9243,3.0646,24.905
0.75,8.5227,16.0981,21.6123,49.7094,8.7887,48.7646,1.8341,2.4444,17.8067,15.5636,9.6587,7.2145,10.9054,3.5739,8.2306,6.9677,3.9496,7.2237,29.1701,43.2548,39.053,52.6283,4.7448,6.8787,2.3295,8.6227,8.2544,20.5453,25.3323,33.4732,5.2855,27.1724,21.365,40.4973,77.0238,76.062,33.7951,1.5836,8.5407,2.5589,23.0878
