Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0259,0.024,0.0143,0.0062,0.0485,0.0004,0.0005,0.0047,0.0048,0.0348,0.018,0.0044,0.0056,0.0556,0.0914,0.0078,0.0372,0.0608,0.0068,0.005,0.0154,0.0332,0.0617,0.0475,0.0259,0.0271,0.0513,0.0276,0.0141,0.0498,0.0084,0.0085,0.0007,0.0514,0.0395,0.0041,0.0011,0.0007,0.0007,0.0012,0.0128
0.17,2.1815,2.0645,1.255,0.5472,3.8005,0.0384,0.0484,0.4019,0.4205,2.947,1.5487,0.3913,0.497,2.5352,4.4373,0.6836,2.052,4.0791,0.5995,0.434,1.3162,2.8128,3.1986,3.8664,1.3386,2.2164,3.6246,0.9672,1.2199,4.1745,0.734,0.7598,0.0676,4.3811,3.352,0.3641,0.1033,0.0633,0.0655,0.1051,1.1072
0.25,7.7698,10.0595,7.1126,2.9414,11.2877,0.2316,0.2861,1.8965,2.4049,12.4727,7.1198,2.298,2.696,5.7638,9.2696,3.2682,5.0233,10.7215,3.4032,2.4338,5.0522,11.613,7.4299,12.032,3.3119,7.2371,9.8652,2.1616,5.546,17.5489,3.1332,4.4605,0.4097,22.3135,15.3344,2.1435,0.6193,0.3832,0.3972,0.6052,6.0354
0.33,13.2849,19.5082,17.5367,6.3786,17.6577,0.7257,0.8475,3.5418,6.9383,22.158,13.5314,6.3753,5.9008,8.4334,12.5368,6.5375,7.7069,16.4782,9.71,6.7976,9.0721,20.4546,10.9182,19.1137,5.181,12.443,15.4813,3.2341,10.6025,30.5147,5.9584,13.3984,1.2957,44.0354,27.9723,6.0556,1.9231,1.2102,1.2596,1.5785,16.25
0.42,18.7634,28.9662,28.9745,10.3605,23.6871,1.692,1.6131,5.1044,14.3974,31.4175,20.1449,11.5328,9.6482,11.1384,15.794,10.2112,10.4813,22.1843,20.082,12.1008,13.2794,28.9585,14.4275,25.8005,7.159,17.9273,21.1087,4.3643,15.9526,42.3951,9.0966,27.2424,3.0608,63.8622,39.8649,11.0799,4.4303,2.8532,2.9867,2.709,29.4326
0.5,24.1375,38.5355,41.0934,14.8423,29.3054,3.262,2.517,6.64,22.355,40.5009,26.9449,17.5688,13.8995,13.3658,18.4015,14.2315,12.9425,27.3712,31.3512,17.1909,17.5721,37.3101,17.4038,32.0935,8.9324,23.4073,26.3219,5.2625,21.5404,53.8414,12.4714,42.8863,6.0604,82.87,51.5003,16.9973,8.5032,5.6354,5.9417,3.9537,40.7168
0.58,22.7136,40.2192,47.5119,17.0107,25.209,4.881,3.2363,6.7387,27.562,39.7529,27.9217,22.0241,16.0503,10.3818,13.3236,15.5074,10.5942,22.7305,38.3839,20.001,17.3429,36.3839,13.6331,28.1086,7.4501,21.9492,22.3374,4.1381,22.4885,52.0302,13.0679,55.0531,9.9922,85.6622,51.5412,21.4815,13.4228,9.2627,9.8549,4.7243,45.9231
0.67,15.1378,30.1156,42.1839,14.527,15.0297,5.9847,3.3606,4.8397,27.95,27.402,20.7698,21.9087,13.848,5.6695,6.3977,12.3826,6.2001,13.2606,38.68,18.7334,12.3034,24.9078,7.4729,17.0822,4.5047,14.8708,13.4098,2.3605,16.9435,34.9336,9.9759,57.79,14.029,63.4878,36.2559,21.6424,16.9783,12.9579,13.9329,4.4027,42.2364
0.75,9.3567,19.324,30.8235,10.6519,8.7338,6.4275,2.8947,2.9704,24.3912,16.6019,13.5036,18.0596,10.2526,3.3979,3.4884,8.6846,3.8676,7.9693,33.7853,14.3577,7.9921,15.1036,4.4574,9.956,2.8886,9.6677,8.1942,1.4868,11.2344,20.4523,6.8537,51.068,17.717,39.0202,21.9257,18.0613,18.607,16.0105,17.7656,3.3796,32.4552
