Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0013,0.0003,0.0003,0.0023,0,0.0001,0.0001,0.0004,0.0023,0.0001,0.0004,0.0005,0.0047,0.0023,0.0005,0.001,0.0024,0.0001,0.0001,0.0004,0.001,0.0028,0.0014,0.002,0.001,0.001,0.0014,0.0004,0.0009,0.0003,0.0003,0.0001,0.0008,0.0012,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.1361,0.1657,0.0358,0.0426,0.2764,0.0018,0.0101,0.0134,0.0503,0.2909,0.0103,0.0504,0.0613,0.3176,0.2341,0.0686,0.1041,0.2837,0.0135,0.0137,0.0481,0.122,0.2533,0.1778,0.1517,0.1259,0.1293,0.0902,0.0565,0.1137,0.0424,0.0329,0.0066,0.1033,0.1528,0.0244,0.0149,0.0022,0.0059,0.0349,0.0408
0.25,1.6702,2.2404,0.5355,0.5985,3.0467,0.0275,0.1306,0.1954,0.7311,3.5387,0.1537,0.7411,0.8243,2.4409,2.2799,0.8858,1.0722,3.0497,0.2028,0.2038,0.6581,1.6768,2.3105,2.1886,1.2821,1.5054,1.5412,0.715,0.7939,1.6484,0.5644,0.4944,0.1003,1.5238,2.16,0.365,0.223,0.0326,0.0892,0.383,0.6008
0.33,4.3295,6.8835,2.1943,1.9925,6.561,0.116,0.3768,0.7149,2.8338,8.9871,0.635,2.715,2.5216,3.8654,4.2374,2.5231,2.2027,6.3387,0.8392,0.8299,2.0832,5.3268,4.109,5.6932,2.2328,3.729,3.7991,1.2277,2.6356,5.8594,1.6975,2.0497,0.4207,5.9864,7.2339,1.4653,0.9133,0.1384,0.3754,0.8455,2.3909
0.42,6.6999,11.1548,5.3681,3.5303,9.3794,0.3109,0.6567,1.3788,6.5014,13.2776,1.6491,5.236,4.2396,4.9285,5.8174,4.1095,3.3198,8.9587,2.1827,2.1014,3.5785,8.9072,5.6497,8.6921,3.0591,5.9114,6.0097,1.685,4.6317,10.8317,2.8688,5.3173,1.1174,13.4728,12.4637,3.3754,2.3412,0.3741,1.0014,1.3322,5.88
0.5,7.4385,13.1412,8.4689,4.5567,9.312,0.6148,0.8397,1.8127,9.5666,14.0953,3.1207,7.0534,5.2071,4.1944,5.3947,4.8776,3.436,8.7357,4.1458,3.705,4.4987,10.7999,5.2082,9.5402,2.8222,6.6544,6.7438,1.5645,5.9099,13.941,3.5498,9.6222,2.1837,19.2094,15.3386,5.0207,4.3275,0.7492,1.9691,1.4607,10.1199
0.58,7.2063,12.8424,10.6797,4.858,8.6032,1.0181,0.9276,1.9524,10.8933,13.0468,4.8043,7.7831,5.3571,3.8391,4.9688,4.9323,3.4085,8.0429,6.5583,4.918,4.7099,10.8219,4.8808,9.1004,2.6758,6.6868,6.7658,1.5054,6.22,14.6766,3.7058,13.1916,3.5857,22.3323,15.4604,6.1489,6.3677,1.2674,3.2574,1.498,13.1983
0.67,7.3461,12.9404,11.9797,5.1694,8.6324,1.4743,1.0361,2.0051,11.1181,12.9722,6.1787,8.2476,5.6153,3.8606,5.0157,5.1494,3.5606,8.0735,9.0799,5.6959,4.9848,11.0338,4.9654,9.1891,2.7258,6.9962,7.073,1.5387,6.5445,15.0056,3.9396,15.8881,5.3289,23.352,15.606,6.7983,7.7901,1.9477,4.8809,1.5968,14.7654
