Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0027,0.0044,0.0004,0.0018,0.0029,0.0003,0.0002,0.0007,0.0016,0.003,0.0023,0.0012,0.0013,0.0025,0.0013,0.0007,0.0024,0.0004,0.0004,0,0.0025,0.0019,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1552,0.1445,0.0864,0.0376,0.2797,0.0026,0.0033,0.0284,0.0289,0.209,0.1082,0.0267,0.0341,0.215,0.3838,0.0472,0.1635,0.3112,0.0413,0.03,0.0925,0.1995,0.2626,0.2813,0.1076,0.1579,0.2719,0.0872,0.085,0.2981,0.051,0.0518,0.0046,0.3091,0.2372,0.0248,0.007,0.0043,0.0044,0.0072,0.0772
0.25,1.8603,1.9849,1.2704,0.5392,3.0745,0.0392,0.0493,0.384,0.4261,2.6971,1.4491,0.3979,0.4912,1.863,3.2614,0.6432,1.532,3.145,0.6069,0.4387,1.1449,2.5482,2.3727,3.1769,0.9956,1.814,2.8175,0.6959,1.1326,3.8347,0.6604,0.7725,0.069,4.3305,3.1688,0.3703,0.1053,0.0646,0.0668,0.1066,1.1151
0.33,4.6191,6.2948,4.7719,1.8658,6.5916,0.1645,0.2011,1.1836,1.7038,7.6277,4.3899,1.5803,1.7135,3.2381,5.2423,2.0171,2.8285,6.1309,2.4103,1.7207,3.0216,7.0685,4.1874,7.0669,1.8593,4.225,5.6537,1.2016,3.406,10.761,1.8947,3.1636,0.291,14.2925,9.512,1.4823,0.4396,0.2721,0.2822,0.4111,4.2676
0.42,7.0391,10.4653,9.6984,3.4044,9.4055,0.4368,0.4824,1.906,4.2009,11.8448,7.2009,3.5592,3.1501,4.4016,6.6613,3.4544,4.016,8.6929,5.9063,3.9605,4.783,10.9146,5.7257,10.1881,2.681,6.527,8.155,1.6562,5.6222,16.3883,3.1292,7.8744,0.779,24.0329,15.0307,3.3928,1.1589,0.7277,0.7571,0.877,9.7191
0.5,7.6359,12.5897,13.0887,4.4918,9.3137,0.8503,0.7426,2.2213,7.1364,13.3449,8.6,5.2191,4.1851,4.0148,5.6072,4.3297,3.8448,8.3808,10.0661,5.7542,5.4444,12.2223,5.2461,10.2624,2.6188,7.0786,8.0324,1.5451,6.765,18.1012,3.7714,12.9617,1.5392,28.5114,17.249,5.0275,2.241,1.4355,1.5007,1.2256,14.4051
0.58,7.3305,12.5088,14.5318,4.8739,8.5969,1.3441,0.93,2.1435,9.0601,12.7145,8.5814,6.3083,4.5708,3.7636,5.0257,4.5297,3.6846,7.8702,12.8954,6.6328,5.3954,11.6396,4.9029,9.4941,2.5511,6.992,7.6179,1.4899,6.8273,16.894,3.8756,16.5136,2.5614,27.7342,16.4641,6.1363,3.6272,2.3839,2.5069,1.4115,16.2171
0.67,7.4486,12.6653,15.0631,5.216,8.6246,1.7792,1.0406,2.1348,10.0843,12.7264,8.7959,6.9288,4.911,3.8223,5.0609,4.7971,3.7842,7.9972,14.3045,6.8245,5.5754,11.6791,4.9819,9.5162,2.6387,7.2531,7.7712,1.5248,7.0655,16.6985,4.0918,18.7114,3.8634,27.1619,16.3683,6.7742,5.1795,3.5875,3.7976,1.4954,16.4312
0.75,6.735,12.049,14.9567,5.2639,7.3996,2.0837,1.0957,1.9963,9.9722,11.7326,8.3749,7.2389,4.9791,3.1063,3.9219,4.7231,3.1738,6.7392,14.0762,6.5708,5.1906,10.7394,4.0626,8.2482,2.2432,6.5725,6.6353,1.2565,6.7701,15.2345,3.9514,19.3356,5.3257,25.4266,15.2082,7.1052,6.3097,4.9029,5.2645,1.5143,15.1819
