Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.002,0.0018,0.0011,0.0005,0.0037,0,0,0.0004,0.0004,0.0026,0.0014,0.0003,0.0004,0.0042,0.0069,0.0006,0.0028,0.0046,0.0005,0.0004,0.0012,0.0025,0.0047,0.0036,0.002,0.002,0.0039,0.0021,0.0011,0.0038,0.0006,0.0006,0.0001,0.0039,0.003,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.67,0.1735,0.1619,0.097,0.0422,0.3097,0.0029,0.0037,0.0317,0.0324,0.2338,0.1213,0.0299,0.0383,0.2134,0.3899,0.053,0.1687,0.3347,0.0463,0.0336,0.1036,0.2232,0.2682,0.3135,0.1093,0.1756,0.295,0.0808,0.0953,0.3333,0.0571,0.0582,0.0051,0.346,0.2655,0.0278,0.0079,0.0048,0.005,0.0081,0.0865
0.75,0.7064,0.8717,0.5864,0.2413,1.0963,0.0181,0.0227,0.1681,0.1967,1.1232,0.6157,0.1835,0.2204,0.5856,1.0394,0.2734,0.4863,1.0461,0.2802,0.2026,0.444,1.0479,0.7527,1.1558,0.3139,0.6479,0.9448,0.2129,0.4759,1.6103,0.2661,0.3563,0.0318,1.9717,1.3721,0.1708,0.0486,0.0298,0.0308,0.0492,0.5152
0.83,1.3701,1.8999,1.566,0.5613,1.9918,0.0576,0.0699,0.3589,0.6061,2.2844,1.305,0.5322,0.516,0.9802,1.6521,0.5933,0.8423,1.843,0.8594,0.6146,0.8871,2.1107,1.2688,2.1307,0.5483,1.2392,1.6893,0.3572,1.0067,3.2498,0.5516,1.1164,0.1017,4.4757,2.8736,0.5031,0.1542,0.0951,0.0985,0.1368,1.5404
0.92,2.0355,2.9997,2.7311,0.9374,2.8132,0.1338,0.1359,0.5554,1.3309,3.4554,2.0456,0.9859,0.8656,1.33,2.1256,0.9557,1.1773,2.5785,1.8917,1.1834,1.3537,3.1804,1.7268,3.0361,0.7752,1.8483,2.3931,0.491,1.5842,4.8526,0.8674,2.3426,0.2376,7.0635,4.3974,0.9411,0.3566,0.2221,0.2306,0.245,3.0771
1,2.6322,4.0395,3.9355,1.3323,3.4864,0.2555,0.2114,0.7334,2.1788,4.5016,2.7543,1.4932,1.2349,1.611,2.4552,1.3243,1.4635,3.1901,3.1364,1.7656,1.7949,4.1363,2.0944,3.7864,0.9751,2.415,2.9929,0.6044,2.1459,6.2343,1.1826,3.7475,0.4613,9.3857,5.7599,1.434,0.6834,0.4308,0.4486,0.3607,4.5773
1.08,3.1062,4.9221,5.0621,1.7111,3.9607,0.4013,0.2898,0.8773,2.9965,5.332,3.3645,2.0113,1.5919,1.7909,2.6214,1.6654,1.6686,3.6217,4.3169,2.2939,2.1688,4.8948,2.3336,4.3247,1.1239,2.8834,3.432,0.6803,2.6387,7.2857,1.4675,5.1921,0.7897,11.2394,6.8438,1.9407,1.1453,0.7365,0.7697,0.4731,5.8422
1.17,3.1713,5.2884,5.7933,1.9511,3.8401,0.5448,0.3545,0.9237,3.613,5.5244,3.6133,2.4192,1.823,1.6705,2.3221,1.8477,1.6036,3.4778,5.1859,2.6409,2.28,5.0589,2.181,4.23,1.0949,2.9634,3.3381,0.6457,2.8518,7.4463,1.5962,6.3824,1.2106,11.901,7.1448,2.346,1.627,1.1274,1.1834,0.5529,6.58
1.25,3.0576,5.2086,6.0677,2.0379,3.5957,0.6727,0.3988,0.892,3.9852,5.2983,3.5757,2.6727,1.9121,1.5726,2.1103,1.8892,1.5373,3.2905,5.6916,2.7907,2.2483,4.8518,2.0506,3.9694,1.0622,2.9133,3.1826,0.6197,2.8453,7.0393,1.6147,7.2044,1.712,11.5049,6.8547,2.6059,2.0616,1.5662,1.6824,0.5923,6.8086
1.33,2.9727,5.109,6.1037,2.0921,3.4262,0.7785,0.4233,0.8625,4.1356,5.1208,3.534,2.8056,1.9693,1.5045,1.9786,1.9179,1.4889,3.1576,5.8775,2.7769,2.2234,4.6938,1.96,3.7874,1.0376,2.8743,3.0701,0.6007,2.8326,6.7303,1.63,7.6508,2.216,11.0226,6.6086,2.7451,2.4246,1.9801,2.2415,0.6057,6.6519
1.42,2.9091,5.0321,6.1331,2.1384,3.3072,0.859,0.4422,0.8406,4.1119,4.9895,3.5013,2.9187,2.0185,1.4565,1.8948,1.9418,1.4531,3.0624,5.8088,2.7235,2.2039,4.5767,1.8963,3.6589,1.0189,2.8438,2.988,0.5867,2.8225,6.5087,1.6426,7.8775,2.6744,10.6721,6.4275,2.8628,2.7048,2.3482,2.7702,0.6168,6.337
