Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0002,0.0002,0,0.0006,0,0,0,0.0001,0.0005,0,0.0001,0.0003,0.0035,0.0017,0.0004,0.0018,0.0011,0,0,0.0002,0.0003,0.0023,0.0004,0.0022,0.0008,0.0012,0.0018,0,0,0.0001,0.0001,0,0.0002,0.0004,0,0,0,0,0.0002,0.0001
0.17,0.0814,0.0373,0.0387,0.009,0.101,0,0.0028,0.0071,0.0162,0.0739,0.0029,0.0207,0.0546,0.2941,0.1713,0.0578,0.216,0.1661,0,0,0.0392,0.052,0.2495,0.0704,0.2037,0.1299,0.1728,0.1077,0.0019,0,0.0183,0.018,0.0032,0.0331,0.0599,0,0,0.0006,0,0.0279,0.0165
0.25,0.5017,0.2934,0.312,0.0747,0.5872,0,0.0226,0.0573,0.1314,0.4938,0.0243,0.169,0.4752,0.9836,0.7638,0.4305,0.8658,0.8416,0,0.0045,0.3163,1.0365,0.9268,0.4568,0.8034,0.7253,1.0846,0.3496,0.1196,0.0772,0.1444,0.1496,0.0285,0.2623,0.4146,0,0,0.0053,0,0.178,0.1354
0.33,1.2868,0.9379,1.1195,0.2263,1.6227,0,0.0889,0.2076,0.499,2.4731,0.0986,0.61,2.2884,1.9742,3.34,1.2609,1.9014,1.9554,0,0,2.353,4.9868,2.4424,1.1931,3.1462,1.8116,5.491,1.6391,0.1924,0.3572,0.458,0.5903,0.1199,3.0799,2.6448,0,0,0.0214,0,0.4821,0.5135
0.42,3.9519,3.561,4.3286,0.3937,5.01,0.1633,0.2418,0.4665,2.2375,8.3117,0.2774,1.3795,5.2185,3.0239,6.7126,2.5182,3.1202,3.3451,0.6519,2.7592,6.4417,11.8077,5.7446,2.2147,6.2063,5.0835,11.2756,8.1185,0.2023,2.3265,0.9713,1.5741,0.3502,10.8223,10.7657,0,0,0.0605,0,0.9664,3.1942
0.5,8.0216,8.8966,11.7993,3.3681,9.6938,3.2818,0.494,0.8055,7.9559,15.1235,1.4853,2.4188,8.4431,4.4203,9.6811,5.6445,4.7165,6.2363,3.797,9.5012,12.5005,20.051,9.3676,3.9762,7.7561,9.9336,16.0168,20.9993,2.8559,6.7682,1.6285,3.8653,0.7432,21.6488,26.3384,0,0,0.1349,0,2.0741,9.4999
0.58,12.37,16.7023,22.0178,14.3811,15.1326,10.4936,0.8269,1.7701,15.7008,21.2865,4.0964,3.6405,11.6042,6.288,12.5836,9.4101,6.9371,9.6797,9.5546,19.2396,20.813,29.394,12.0451,6.8846,8.5518,14.7288,19.4868,32.4626,10.9435,15.5257,2.3613,9.9936,2.4272,33.1982,45.4198,5.655,0,0.2799,0,3.1048,17.256
0.67,16.2353,23.8353,32.9596,34.0129,19.3263,24.6678,1.2124,3.2306,22.4882,26.4678,7.6894,6.5626,14.6551,7.8211,15.1907,12.6918,8.6895,13.0495,17.665,31.3057,31.4811,40.3512,13.6112,10.1996,8.7058,18.5624,21.7639,40.8111,21.735,27.903,3.8805,19.3667,8.423,44.4538,67.7854,23.6948,3.4699,0.461,0,3.9607,24.8892
0.75,19.327,29.38,41.9908,56.7961,21.9581,45.4564,1.6153,4.3962,27.2874,30.2446,11.8169,10.0692,17.7243,8.9262,17.3821,14.9074,9.8095,16.0487,27.0828,45.0978,43.9587,52.8911,14.3389,13.4162,8.5891,20.94,22.8824,46.0767,33.0646,42.4458,5.7432,30.5713,21.7748,56.0217,92.2394,49.5114,16.6925,0.9883,0.4009,4.5665,31.4492
0.83,21.0881,33.2048,47.296,78.3816,23.4604,69.8733,2.7301,5.2025,30.2826,32.8176,15.7651,13.6993,20.9033,9.631,19.1404,16.146,10.4218,18.4218,36.7708,59.9697,57.9001,67.0826,14.5565,16.2784,8.3403,22.3247,23.2988,48.9717,43.5607,58.1007,7.5521,43.3343,38.1651,68.7423,118.5237,81.9026,36.9324,3.2895,6.0184,4.9646,36.7451
