Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0024,0.0008,0.0015,0.0008,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0955,0.0658,0.0387,0,0.1449,0,0.0053,0.0241,0.0182,0.0783,0.0971,0.0171,0.0138,0.2264,0.1602,0.0713,0.2512,0.2062,0,0,0.0582,0.0501,0.2535,0.1105,0.1597,0.1226,0.2205,0.0813,0.0057,0.0148,0.057,0.0229,0.0001,0.0594,0.0581,0,0,0.0005,0,0.0149,0.022
0.25,0.5529,0.4763,0.3061,0.004,0.7225,0,0.0427,0.1688,0.1448,0.5165,1.836,0.1391,0.1081,0.815,0.6591,0.5038,0.9598,0.8927,0,0.0554,0.5429,1.1876,0.9436,0.5798,0.6111,0.6536,1.5686,0.2633,0.1272,0.1872,0.3755,0.1869,0.0033,0.7153,0.3682,0,0,0.0043,0,0.1158,0.1691
0.33,1.3781,1.7575,1.0639,0.0485,2.1575,0,0.1626,0.4639,0.5424,2.6349,8.3827,0.5207,0.659,1.7021,3.0272,1.4173,2.0595,1.9912,0,0.143,3.3292,6.197,2.4993,1.3639,2.4623,1.6044,6.4806,1.5439,0.2158,0.9499,1.0095,0.726,0.0224,6.1781,2.6342,0,0,0.0174,0,0.4049,0.607
0.42,4.3335,6.3354,3.8955,0,5.9737,0,0.3923,0.8704,2.5713,8.7421,16.5405,1.2218,2.3165,2.6965,6.3549,2.8228,3.3232,3.3275,1.7853,2.4689,7.8893,16.3007,5.8932,2.3622,5.2969,4.2905,12.446,8.2689,0.0494,4.0059,1.9295,1.8756,0.0956,16.5901,12.3896,0,0,0.0492,0,0.8767,4.0391
0.5,8.5122,14.3811,10.4759,3.1705,10.9073,1.9328,0.7118,2.2989,8.7309,15.7462,22.7419,2.2019,4.7826,3.7487,9.3515,6.4224,5.2019,6.0845,6.1782,8.883,13.8164,29.49,9.5916,4.3972,7.205,8.5074,17.0182,20.9258,2.3854,9.7413,3.2303,5.1169,0.1563,28.9907,30.5175,0,0,0.1101,0,2.0918,10.7167
0.58,12.8507,22.6835,19.6502,16.0368,16.039,8.6062,1.0868,3.8611,16.5196,22.0138,26.4811,3.3679,7.6807,5.5781,12.1911,10.2618,7.4514,9.3994,13.1627,18.6183,21.7256,43.6165,12.2661,7.1355,8.2037,12.9684,20.2697,31.7647,10.0942,19.5953,5.6606,12.4416,0.2572,40.9454,52.5258,8.5666,0,0.2106,0,3.2863,18.5748
0.67,16.6231,29.3125,29.6351,37.1973,19.8499,23.0896,1.6907,5.0283,23.1651,27.2267,28.6947,5.7828,10.7671,7.1907,14.7746,13.44,9.1581,12.641,22.1183,31.0495,32.0586,58.032,13.8018,10.1391,8.525,16.8382,22.2974,39.7403,20.662,31.814,8.1712,22.8912,3.4221,51.9255,77.1708,31.2904,2.672,0.279,0,4.2188,26.0776
0.75,19.6253,33.8417,39.0076,60.7187,22.1867,44.7274,2.9966,5.7581,27.7733,30.9764,29.4635,9.1718,14.1308,8.4195,16.9759,15.4598,10.2081,15.5252,31.857,45.4282,44.4403,72.1733,14.4864,12.9931,8.5028,19.5632,23.2089,44.9532,31.8368,45.6338,10.2441,35.0689,13.1772,62.1168,102.6714,62.5887,17.0783,0.2131,2.4991,4.8719,32.4375
0.83,21.2481,36.5773,44.9796,82.3991,23.5051,69.989,3.8035,6.1515,30.618,33.486,29.4372,12.8097,17.7309,9.2643,18.7836,16.5176,10.7526,17.927,41.4882,60.921,58.5732,86.205,14.6671,15.5466,8.3265,21.3821,23.4721,48.0869,42.2746,60.3209,11.734,47.7919,29.262,72.7964,128.4844,99.902,39.8641,2.0163,9.6134,5.2603,37.5305
0.92,20.2529,36.2752,46.6692,98.1845,22.1379,94.0859,4.1149,5.982,31.3061,33.4071,26.6916,15.9297,21.0481,8.7692,18.6314,15.9478,9.7155,17.7718,49.9527,75.8423,72.073,98.1615,12.6394,16.6588,6.5998,20.2301,20.9871,46.3574,50.3666,73.1353,12.0155,55.9775,47.1138,82.7389,151.4441,140.3626,70.0171,6.8019,21.4127,5.2711,40.4541
1,16.8154,32.1425,43.4006,104.1281,18.4889,111.4782,3.9591,5.1381,29.6143,30.0456,20.8693,17.6899,23.3039,7.5593,17.0685,13.5802,7.9519,15.6399,55.4284,87.8019,83.0408,105.3696,9.7895,15.9787,4.6707,17.1145,16.7459,40.0149,53.9425,80.8196,10.868,58.5347,62.6235,89.3508,167.2012,179.4056,104.8968,15.6438,37.4738,4.8126,40.5942
1.08,13.8445,26.66,36.9099,100.7692,14.799,119.3131,3.4658,4.1245,26.1769,25.6062,15.3793,17.8586,24.3991,6.3421,15.1191,10.969,6.3676,13.4081,57.3404,95.336,91.6721,109.3034,7.3846,14.6263,3.4934,14.0632,12.8964,32.7678,53.5434,84.1338,9.2971,56.0075,73.0613,93.1777,176.8956,212.7326,140.9353,29.0284,56.3178,4.0375,38.1889
1.17,11.3039,21.589,30.1737,91.8752,11.7063,118.3599,2.8733,3.2423,21.7167,21.3576,11.3076,17.0139,24.5536,5.2983,13.177,8.7961,5.1121,11.5155,56.2718,98.4544,97.3651,111.5228,5.6547,13.1368,2.6612,11.4752,9.8686,26.329,50.6621,84.2865,7.8119,50.0722,77.6287,95.5167,182.392,239.1861,175.0234,46.6847,76.2073,3.2617,34.0253
1.25,9.2702,17.3734,24.9535,80.8399,9.3643,111.2206,2.3447,2.5419,17.3047,17.6795,8.445,15.717,23.9904,4.4459,11.3983,7.1071,4.148,9.8792,53.2399,98.0763,99.896,112.5303,4.5443,11.7162,2.0705,9.4113,7.5931,21.1201,46.4889,82.1968,6.5486,43.2246,77.1241,96.3865,184.5803,259.1249,205.1439,67.6905,95.8337,2.6095,29.4568
1.33,7.6728,14.0066,20.9529,69.9567,7.7981,100.9496,1.913,2.0024,13.6389,14.6236,6.439,14.2833,22.9337,3.7594,9.834,5.8118,3.5904,8.5059,49.2913,95.1193,99.5543,112.3318,3.7039,10.4346,1.6451,7.7918,5.904,17.0492,41.8433,78.5841,5.5133,36.732,73.1063,95.5989,183.8823,273.174,230.3845,90.7955,114.4458,2.0929,25.1752
1.42,6.4186,11.3559,17.6803,60.0718,6.5593,89.7351,1.5704,1.59,10.7725,12.1294,5.0134,12.8742,21.5763,3.3239,8.4858,4.814,3.235,7.3647,45.0854,90.4478,96.9092,110.8503,3.0616,9.3062,1.3322,6.5203,4.648,13.8967,37.2182,74.0089,4.6745,31.3565,67.0576,93.1626,180.5764,281.9106,250.6515,114.7003,131.8243,1.6918,21.406
1.5,5.4269,9.3653,15.0262,51.4537,5.5732,78.7911,1.3808,1.2739,8.5752,10.1072,3.9801,11.5639,20.067,3.0626,7.3766,4.0367,2.9016,6.4172,40.9449,84.7869,92.6184,108.1046,2.5641,8.3231,1.0969,5.5144,3.7064,11.5615,32.8715,68.9157,3.9949,27.3205,60.2614,89.3002,174.9853,285.8361,266.1987,138.2807,148.0052,1.3812,18.1841
1.58,4.635,8.0064,12.8719,44.177,4.7812,68.7418,1.3056,1.03,6.8955,8.4689,3.2154,10.3799,18.5124,2.8153,6.4691,3.4235,2.5941,5.6277,37.0247,78.6813,87.2942,104.2393,2.1732,7.4698,0.9163,4.7108,2.9929,9.8952,28.9696,63.6348,3.4418,23.8592,53.4846,84.3856,167.5297,285.4449,277.3034,160.7232,163.1242,1.1396,15.4697
1.67,3.9958,6.9028,11.114,38.1082,4.1386,59.8552,1.2235,0.9483,5.6049,7.1385,2.6381,9.3264,16.9836,2.5835,5.7169,2.9333,2.3136,4.9664,33.3978,72.4995,81.4325,99.4862,1.8617,6.7293,0.7753,4.0617,2.4454,8.4809,25.5384,58.4108,2.9883,20.9178,47.1932,78.8144,158.6988,281.2835,284.2565,181.4008,177.3863,0.9501,13.1979
1.75,3.4743,5.999,9.6694,33.0467,3.6118,52.159,1.139,0.8976,4.6247,6.0536,2.1941,8.3965,15.525,2.3676,5.0853,2.6169,2.0597,4.409,30.087,66.4775,75.3977,94.1097,1.6103,6.0854,0.6638,3.5318,2.0203,7.3098,22.534,53.399,2.6618,18.4241,41.5697,72.9413,148.991,273.9637,287.3809,199.834,190.9395,0.8553,11.3009
1.83,3.0444,5.2523,8.4727,28.8156,3.1757,45.5657,1.0549,0.8474,3.975,5.1642,1.8468,7.5786,14.1615,2.1675,4.5489,2.4238,1.8313,3.9361,27.113,60.758,69.4395,88.3643,1.4851,5.5239,0.6143,3.0948,1.686,6.3437,19.9154,48.6901,2.4864,16.3072,36.6434,67.0658,138.857,264.1363,287.0649,215.6839,203.7775,0.7807,9.7268
1.92,2.6866,4.6302,7.4734,25.2654,2.8113,39.9451,0.9732,0.7984,3.4448,4.431,1.5709,6.86,12.9046,1.9826,4.0885,2.236,1.6266,3.5323,24.4611,55.4253,63.72,82.4695,1.3822,5.0324,0.566,2.731,1.4202,5.5437,17.6446,44.3441,2.3167,14.5045,32.3728,61.3872,128.6796,252.4498,283.7404,228.7492,215.7985,0.7088,8.4157
2,2.3862,4.1075,6.6325,22.2725,2.5042,35.1599,0.8951,0.751,3.0082,3.8228,1.3489,6.2281,11.7572,1.8123,3.6897,2.0563,1.4437,3.321,22.0961,50.5143,58.3368,76.6013,1.2847,4.6006,0.5197,2.4253,1.2065,4.8769,15.6753,40.3688,2.1542,12.9629,28.6883,56.0165,118.7438,239.5109,277.848,238.9515,226.8472,0.6412,7.3179
2.08,2.1318,3.665,5.9195,19.7366,2.2433,31.0819,0.8213,0.7055,2.6454,3.3154,1.1679,5.6716,10.7168,1.6557,3.3413,1.8865,1.2808,3.1488,20.0108,46.0315,53.3393,70.8915,1.1927,4.2197,0.476,2.1665,1.0329,4.3172,13.9657,36.7543,1.9998,11.6383,25.5137,51.0168,109.2413,225.8522,269.8519,246.3172,236.7476,0.5784,6.3937
2.17,1.9147,3.2875,5.3107,17.5763,2.02,27.5982,0.7522,0.662,2.3414,2.9422,1.0188,5.1802,9.7776,1.512,3.0347,1.7273,1.1359,2.9838,18.169,41.9679,48.7467,65.4317,1.1063,3.8825,0.4351,1.9455,0.8906,3.8439,12.479,33.4818,1.8539,10.4945,22.7762,46.4154,100.2907,211.9154,260.214,250.9622,245.3311,0.5208,5.6115
2.25,1.7282,2.9634,4.7874,15.726,1.8276,24.6123,0.688,0.6206,2.0846,2.645,0.8947,4.7452,8.9323,1.3803,2.7632,1.5793,1.0073,2.8261,16.537,38.2997,44.5568,60.2809,1.0253,3.5827,0.3971,1.8263,0.7728,3.4492,11.1831,30.5269,1.7168,9.5019,20.4105,42.2157,91.955,198.0493,249.3827,253.0744,252.4573,0.4683,4.9459
2.33,1.5669,2.6832,4.3349,14.1329,1.6607,22.0431,0.6286,0.5814,1.8661,2.3894,0.7905,4.3591,8.1726,1.2597,2.5215,1.4424,0.8932,2.6755,15.0866,34.996,40.7532,55.4719,0.9496,3.3153,0.3619,1.7315,0.7143,3.1383,10.0524,27.8635,1.5884,8.6364,18.3602,38.4054,84.2576,184.5166,237.7458,252.895,258.0268,0.4209,4.3767
2.42,1.4265,2.4397,3.9411,12.7539,1.5152,19.8233,0.574,0.5443,1.6788,2.1683,0.7022,4.0152,7.4904,1.1494,2.3052,1.3163,0.7922,2.5321,13.7935,32.0234,37.311,51.0179,0.879,3.0759,0.3296,1.6399,0.6819,2.8981,9.0674,25.4652,1.4686,7.8782,16.5771,34.9625,77.1941,171.5044,225.6392,250.696,261.9886,0.3782,3.8875
2.5,1.3374,2.2267,3.5968,11.5998,1.3875,17.8968,0.5238,0.5093,1.5173,1.9757,0.627,3.708,6.8777,1.0486,2.111,1.2005,0.7027,2.3956,12.6374,29.349,34.2011,46.9172,0.8134,2.8609,0.3,1.5519,0.6499,2.7035,8.2106,23.3072,1.357,7.2109,15.0205,31.8601,70.7422,159.1374,213.3458,246.7634,264.3395,0.3399,3.4651
2.58,1.2776,2.0396,3.2941,10.7438,1.2789,16.2616,0.478,0.4763,1.3771,1.807,0.5624,3.5544,6.3306,0.9565,1.9358,1.0945,0.6236,2.2659,11.6009,26.9413,31.3936,43.1584,0.7523,2.6671,0.2729,1.4676,0.6185,2.538,7.4643,21.3663,1.2532,6.6211,13.6565,29.0694,64.8687,147.4904,201.0956,241.3831,265.1206,0.3056,3.0988
2.67,1.2198,1.8744,3.0268,9.974,1.2266,14.8869,0.4361,0.4453,1.2547,1.6586,0.5065,3.4143,5.8626,0.8725,1.7775,0.9978,0.5536,2.1428,10.6693,24.7755,28.8595,39.7238,0.6957,2.5279,0.2482,1.3869,0.5879,2.3922,6.8122,19.6192,1.157,6.0977,12.4567,26.5611,59.5342,136.5995,189.0692,234.8304,264.4207,0.275,2.7797
2.75,1.164,1.7279,2.7896,9.2801,1.1761,13.7157,0.398,0.4161,1.1474,1.5273,0.458,3.2771,5.4581,0.7958,1.6339,0.9096,0.4917,2.0259,9.8297,22.8301,26.5738,36.5925,0.6431,2.4435,0.2258,1.31,0.5582,2.2604,6.2527,18.0546,1.0679,5.6315,11.3972,24.3073,54.6969,126.4723,177.4029,227.3619,262.3567,0.2477,2.5008
2.83,1.1102,1.5975,2.5784,8.6529,1.1273,12.6998,0.3633,0.3888,1.0527,1.4106,0.4157,3.1433,5.1043,0.7258,1.5034,0.8294,0.437,1.915,9.0714,21.0825,24.5132,33.7424,0.5945,2.3614,0.2054,1.2368,0.5296,2.1393,5.8401,16.6603,0.9854,5.2146,10.4583,22.2815,50.3176,117.0961,166.1948,219.2106,259.0607,0.2234,2.2559
2.92,1.0586,1.4808,2.3895,8.0846,1.0802,11.806,0.3318,0.3632,0.9689,1.3065,0.3785,3.0132,4.7914,0.6619,1.3845,0.7564,0.3887,1.81,8.3849,19.5105,22.6555,31.1516,0.5494,2.2819,0.1869,1.1672,0.502,2.0266,5.4691,15.4256,0.9092,4.8405,9.699,20.4568,46.3594,108.4453,155.5113,210.5829,254.6749,0.2018,2.0403
3,1.0089,1.3761,2.2199,7.5683,1.0348,11.0111,0.3032,0.3392,0.8944,1.2132,0.3615,2.887,4.5119,0.6037,1.2873,0.6902,0.346,1.7104,7.7621,18.0938,20.9795,28.7989,0.5077,2.2047,0.1701,1.1012,0.4755,1.9211,5.1339,14.327,0.8389,4.5037,9.0768,18.8315,42.7862,100.4857,145.3933,201.6579,249.3467,0.1825,1.8497
3.08,0.9613,1.2818,2.0672,7.0979,0.9911,10.2979,0.2773,0.3167,0.8278,1.1294,0.3523,2.7647,4.26,0.5507,1.206,0.6301,0.3082,1.6162,7.1959,16.818,19.4662,26.6679,0.4691,2.1299,0.1549,1.0386,0.4501,1.8217,4.8297,13.3449,0.7739,4.1996,8.5028,17.3851,39.5668,93.1788,135.8612,192.5878,243.2239,0.1654,1.6807
3.17,0.9158,1.1967,1.9293,6.6684,0.949,9.6538,0.2537,0.2957,0.7682,1.0538,0.3423,2.6465,4.0309,0.5023,1.1304,0.5755,0.2748,1.527,6.6803,15.6658,18.099,24.7368,0.4334,2.0574,0.1411,0.9792,0.4259,1.7278,4.5525,12.4632,0.7141,3.9242,7.974,16.0917,36.6672,86.4845,126.9203,183.4997,236.4505,0.1501,1.5305
3.25,0.8721,1.1195,1.8043,6.2751,0.9086,9.0688,0.2324,0.276,0.7201,0.9853,0.3317,2.5324,3.8212,0.4583,1.0601,0.5261,0.2453,1.4426,6.2098,14.6213,16.8614,22.9851,0.4005,1.9872,0.1287,0.9231,0.4028,1.639,4.2988,11.6683,0.6589,3.674,7.4873,14.9299,34.0535,80.36,118.5642,174.4972,229.1635,0.1365,1.3965
