Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0003,0,0,0.0007,0,0,0,0.0001,0.001,0,0,0,0.0008,0.0006,0.0003,0.0002,0.0005,0,0,0.0002,0,0.0012,0.0001,0.0018,0.0003,0,0.0003,0,0,0,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0027,0.0036,0.0003,0,0.0056,0,0,0,0.002,0.009,0,0.0003,0,0.0048,0.0045,0.0025,0.0018,0.0038,0,0,0.0025,0,0.0077,0.0012,0.0113,0.0026,0,0.0015,0,0,0.0005,0.0001,0,0.0022,0.0019,0,0,0,0,0.0013,0
0.42,0.0118,0.0172,0.0022,0,0.022,0,0,0,0.0147,0.0382,0,0.0017,0,0.0156,0.0165,0.0116,0.0072,0.0145,0,0,0.0122,0,0.0273,0.0054,0.0389,0.0112,0,0.0052,0,0.0003,0.0024,0.0011,0,0.0147,0.0094,0,0,0,0,0.0053,0
0.5,0.0341,0.0527,0.0096,0,0.0589,0,0,0,0.0592,0.1067,0,0.0059,0,0.0368,0.0427,0.035,0.0197,0.0384,0,0,0.0388,0.0607,0.0683,0.0158,0.0941,0.0329,0,0.013,0,0.0041,0.0074,0.0052,0,0.0573,0.0294,0,0,0,0.0001,0.0152,0
0.58,0.0776,0.124,0.0288,0,0.1248,0,0,0,0.1644,0.2326,0,0.0156,0.019,0.0713,0.0888,0.0823,0.0434,0.081,0,0,0.094,0.3316,0.1379,0.0357,0.1826,0.0758,0,0.0275,0,0.0156,0.0183,0.0174,0.0001,0.1595,0.0707,0,0,0.0001,0.0005,0.0341,0
0.67,0.1583,0.2564,0.0714,0,0.2427,0,0,0,0.368,0.4551,0,0.0353,0.1506,0.1341,0.1737,0.1713,0.0888,0.1577,0,0,0.1989,0.7464,0.2638,0.073,0.3352,0.1579,0.2278,0.0395,0,0.0411,0.0398,0.0465,0.0016,0.3687,0.1519,0,0,0.0003,0.0017,0.0702,0
0.75,0.3086,0.5031,0.1589,0,0.453,0,0,0,0.7265,0.8524,0.4631,0.0748,0.368,0.2387,0.3262,0.3383,0.1725,0.2952,0,0.0023,0.3948,1.366,0.477,0.1431,0.5717,0.3134,0.8047,0.1007,0,0.0973,0.0824,0.1091,0.008,0.7698,0.316,0,0,0.0009,0.0049,0.1364,0
0.83,0.5522,0.9126,0.3265,0,0.7741,0,0,0,1.3048,1.4634,1.1151,0.1484,0.6791,0.3875,0.5621,0.6095,0.3051,0.5072,0.027,0.0485,0.7149,2.3092,0.7809,0.2594,0.869,0.5687,1.5306,0.354,0,0.2158,0.1578,0.2328,0.0263,1.5076,0.6241,0,0,0.0024,0.0129,0.2393,0
0.92,0.8884,1.4918,0.617,0.017,1.1885,0,0,0,2.1305,2.2524,1.8632,0.2684,1.0644,0.5643,0.8729,0.9794,0.4827,0.7854,0.1642,0.1842,1.1634,3.5505,1.1376,0.4258,1.1595,0.925,2.2913,0.9522,0.0157,0.4292,0.273,0.4569,0.0698,2.7826,1.1436,0,0,0.0059,0.0296,0.3719,0.5713
