Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0047,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0076,0.0057,0.0022,0.0082,0.0068,0,0,0.0018,0.0016,0.0085,0.0036,0.0052,0.0039,0.0072,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0217,0.0177,0.0108,0,0.0304,0,0.0015,0.0064,0.0051,0.02,0.025,0.0048,0.0038,0.0365,0.0281,0.0182,0.041,0.038,0,0.0016,0.0134,0.013,0.042,0.024,0.0256,0.0254,0.0411,0.0132,0.004,0.0068,0.0138,0.0064,0.0001,0.0169,0.0153,0,0,0.0001,0,0.0041,0.0062
0.33,0.0639,0.0594,0.0424,0.0019,0.0844,0,0.006,0.0211,0.0211,0.0628,0.0803,0.0194,0.0134,0.0898,0.0698,0.0583,0.1026,0.1004,0,0.0116,0.0399,0.0413,0.1047,0.0682,0.0642,0.0723,0.1097,0.0372,0.016,0.0256,0.0424,0.027,0.0006,0.0606,0.0495,0,0,0.0006,0,0.0157,0.0257
0.42,0.1301,0.1303,0.1028,0.0096,0.1652,0,0.0156,0.0452,0.0595,0.1326,0.1716,0.0493,0.0309,0.1632,0.1277,0.1248,0.1886,0.1915,0.008,0.0363,0.0826,0.0891,0.192,0.1352,0.1189,0.1453,0.2105,0.0793,0.0382,0.0593,0.089,0.0752,0.0028,0.137,0.1071,0,0,0.0018,0,0.0377,0.0704
0.5,0.2169,0.2285,0.1934,0.0265,0.2668,0,0.0306,0.0773,0.1271,0.226,0.2954,0.0959,0.0572,0.2507,0.1976,0.2153,0.292,0.305,0.046,0.0768,0.1407,0.2021,0.2967,0.2206,0.1855,0.2412,0.3366,0.1432,0.0715,0.1074,0.1523,0.157,0.0096,0.2437,0.1869,0,0,0.0042,0,0.0695,0.143
0.58,0.3207,0.3507,0.3124,0.0561,0.3844,0.0113,0.0509,0.1159,0.2235,0.3395,0.6978,0.1596,0.0928,0.348,0.2771,0.3267,0.4074,0.4357,0.1115,0.1342,0.213,0.6054,0.4137,0.3206,0.2612,0.3566,0.4823,0.2309,0.1159,0.169,0.2302,0.2738,0.0247,0.494,0.2753,0,0,0.0084,0,0.1096,0.2405
0.67,0.4529,0.5055,0.4665,0.1009,0.5335,0.0301,0.0773,0.1636,0.3507,0.4825,1.4674,0.2444,0.1409,0.4772,0.3816,0.4691,0.5605,0.6054,0.2016,0.2108,0.4407,1.2523,0.5679,0.4473,0.3624,0.5064,0.6712,0.3525,0.1742,0.2469,0.3307,0.4315,0.0532,1.0286,0.3716,0,0,0.0154,0,0.16,0.3641
0.75,0.6294,0.7124,0.6714,0.1659,0.7296,0.0577,0.1125,0.2265,0.5151,0.6732,2.4355,0.3591,0.2237,0.6412,0.5157,0.6626,0.7574,0.8268,0.3208,0.3113,0.8575,2.3254,0.765,0.6147,0.4932,0.7073,1.3129,0.4925,0.2576,0.3516,0.4678,0.6427,0.1009,2.0904,0.763,0,0,0.0264,0,0.2261,0.5201
