Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.004,0.0048,0.001,0.0012,0.008,0.0001,0.0003,0.0004,0.0015,0.0085,0.0003,0.0015,0.0018,0.0081,0.0066,0.002,0.0029,0.0082,0.0004,0.0004,0.0014,0.0035,0.0069,0.0052,0.0039,0.0036,0.0037,0.0022,0.0016,0.0033,0.0012,0.0009,0.0002,0.003,0.0044,0.0007,0.0004,0.0001,0.0002,0.001,0.0012
0.25,0.0177,0.0263,0.0064,0.0069,0.0309,0.0003,0.0013,0.0024,0.009,0.0391,0.0018,0.0089,0.0092,0.0231,0.0219,0.0096,0.0097,0.0306,0.0024,0.0024,0.0074,0.0197,0.0213,0.0237,0.0115,0.015,0.0153,0.0063,0.0092,0.0201,0.0062,0.0059,0.0012,0.0184,0.0262,0.0044,0.0027,0.0004,0.0011,0.0035,0.0073
0.33,0.0378,0.0602,0.0204,0.0163,0.0626,0.001,0.0029,0.0064,0.0285,0.0832,0.0059,0.0231,0.0208,0.0422,0.0422,0.0209,0.019,0.0613,0.0078,0.0078,0.017,0.0458,0.0402,0.0506,0.0215,0.0313,0.0319,0.0116,0.0218,0.0515,0.0137,0.0189,0.0038,0.0567,0.0635,0.0132,0.0086,0.0012,0.0034,0.007,0.0233
0.42,0.0621,0.1022,0.0424,0.0283,0.0998,0.0025,0.0049,0.0116,0.0607,0.1361,0.0139,0.0418,0.0353,0.0633,0.0656,0.035,0.0302,0.0971,0.0183,0.0183,0.0291,0.0785,0.0619,0.0832,0.033,0.0512,0.0522,0.0177,0.0379,0.0922,0.0233,0.0439,0.009,0.1114,0.1108,0.0257,0.0201,0.0029,0.008,0.0112,0.0543
0.5,0.0894,0.1498,0.0697,0.0422,0.14,0.0049,0.0072,0.0177,0.0996,0.1939,0.0271,0.0638,0.0521,0.0849,0.0904,0.051,0.0426,0.1356,0.036,0.0324,0.0431,0.1159,0.0851,0.1194,0.0453,0.0738,0.0752,0.0242,0.0565,0.1396,0.0343,0.0776,0.0178,0.1774,0.165,0.0409,0.0386,0.0058,0.0159,0.016,0.0984
0.58,0.1193,0.202,0.1016,0.0581,0.1827,0.0085,0.0098,0.0245,0.1433,0.2558,0.0444,0.0888,0.0708,0.1081,0.1167,0.069,0.0564,0.1765,0.0621,0.0492,0.059,0.1573,0.1101,0.1588,0.0588,0.0989,0.1007,0.0316,0.0776,0.1927,0.0467,0.1179,0.0313,0.2526,0.225,0.0587,0.0615,0.0103,0.0279,0.0214,0.15
0.67,0.1624,0.2731,0.1423,0.0798,0.247,0.0132,0.0137,0.0335,0.1966,0.3438,0.0662,0.122,0.097,0.146,0.1583,0.0945,0.0781,0.2386,0.0961,0.0701,0.0809,0.2136,0.1505,0.2153,0.0806,0.1362,0.1387,0.0435,0.1062,0.2623,0.0642,0.1688,0.0517,0.3482,0.3047,0.0817,0.09,0.017,0.0462,0.0297,0.213
0.75,0.2153,0.3649,0.1941,0.1084,0.3201,0.019,0.0186,0.0452,0.2616,0.451,0.0929,0.1658,0.131,0.1825,0.2022,0.1269,0.1022,0.3079,0.1378,0.0959,0.1096,0.2868,0.1921,0.2846,0.1028,0.1812,0.1845,0.0555,0.144,0.3535,0.0868,0.2326,0.0786,0.4694,0.4088,0.1115,0.1249,0.0269,0.0721,0.0394,0.2888
