Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0.0002,0,0.0001,0.0001,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0045,0.0042,0.0025,0.0011,0.0081,0.0001,0.0001,0.0008,0.0008,0.0061,0.0031,0.0008,0.001,0.0057,0.0106,0.0014,0.0045,0.0088,0.0012,0.0009,0.0027,0.0058,0.0071,0.0082,0.0029,0.0046,0.0077,0.0021,0.0025,0.0087,0.0015,0.0015,0.0001,0.009,0.0069,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.25,0.0194,0.0235,0.0154,0.0063,0.0312,0.0005,0.0006,0.0046,0.0052,0.0308,0.0165,0.0048,0.0058,0.0171,0.0321,0.0072,0.0138,0.0298,0.0074,0.0054,0.012,0.0287,0.0219,0.0327,0.0088,0.0177,0.0267,0.0061,0.0127,0.0446,0.0071,0.0092,0.0008,0.0536,0.0375,0.0044,0.0012,0.0008,0.0008,0.0013,0.0138
0.33,0.0409,0.0547,0.043,0.0153,0.0631,0.0015,0.0018,0.0106,0.0165,0.068,0.0374,0.0141,0.014,0.0319,0.0595,0.0165,0.0263,0.0582,0.0235,0.017,0.0257,0.0629,0.0413,0.0669,0.0168,0.0363,0.0524,0.0113,0.0286,0.0987,0.0155,0.0297,0.0026,0.1319,0.0853,0.0133,0.004,0.0025,0.0025,0.0037,0.0437
0.42,0.0668,0.0938,0.0796,0.0269,0.1004,0.0035,0.0037,0.018,0.0381,0.1135,0.0633,0.0272,0.0247,0.0489,0.0895,0.0281,0.0408,0.0913,0.0548,0.0351,0.0424,0.1045,0.0635,0.1072,0.0261,0.0588,0.0827,0.0172,0.0484,0.1643,0.0259,0.0646,0.0062,0.2302,0.1441,0.0258,0.0095,0.0058,0.006,0.007,0.0951
0.5,0.0956,0.1383,0.123,0.0405,0.1407,0.0069,0.006,0.0263,0.067,0.1643,0.0929,0.043,0.0373,0.067,0.1199,0.0416,0.0565,0.1269,0.098,0.0569,0.0613,0.1509,0.0871,0.1508,0.0363,0.084,0.1157,0.0236,0.071,0.2369,0.0379,0.1083,0.0123,0.3412,0.21,0.0411,0.0187,0.0115,0.0119,0.0109,0.1573
0.58,0.1271,0.1875,0.1721,0.056,0.1837,0.0112,0.0087,0.0354,0.1006,0.2194,0.1257,0.0614,0.0516,0.0866,0.1514,0.0568,0.0738,0.1654,0.1483,0.0816,0.0822,0.2014,0.1126,0.1974,0.0476,0.1119,0.1514,0.0308,0.0962,0.3148,0.0514,0.1597,0.0216,0.4615,0.2815,0.0588,0.0326,0.0202,0.021,0.0154,0.2266
0.67,0.1729,0.254,0.2358,0.0769,0.2483,0.0168,0.0122,0.0477,0.142,0.2959,0.171,0.0853,0.071,0.1184,0.203,0.078,0.1016,0.2257,0.2098,0.1123,0.1125,0.2719,0.1537,0.2667,0.0658,0.1539,0.2071,0.0425,0.1313,0.422,0.0706,0.2247,0.0358,0.6188,0.3785,0.0818,0.051,0.0335,0.0347,0.0212,0.3102
0.75,0.2281,0.3403,0.3185,0.1048,0.3215,0.0236,0.0166,0.0635,0.1923,0.3925,0.2294,0.1164,0.0967,0.1506,0.2531,0.1056,0.1307,0.2909,0.2838,0.1502,0.1499,0.3604,0.1959,0.3465,0.085,0.2033,0.2682,0.0543,0.1765,0.557,0.0951,0.3064,0.0562,0.8217,0.5029,0.1117,0.0738,0.0518,0.0546,0.0287,0.4105
0.83,0.2833,0.4304,0.4143,0.1353,0.3918,0.032,0.0221,0.0797,0.2516,0.4895,0.2899,0.154,0.1251,0.1814,0.2979,0.135,0.1593,0.354,0.3702,0.1955,0.1881,0.449,0.2361,0.4236,0.1041,0.2534,0.3279,0.0658,0.2236,0.6906,0.1207,0.4062,0.0818,1.0347,0.6288,0.1481,0.1012,0.0741,0.0813,0.0376,0.5269
0.92,0.3369,0.5196,0.5125,0.1671,0.4573,0.0419,0.0281,0.0954,0.3195,0.5831,0.3503,0.1942,0.1547,0.2098,0.3367,0.1651,0.1865,0.4133,0.4684,0.2435,0.226,0.5347,0.2733,0.4957,0.1226,0.3028,0.3846,0.0768,0.2709,0.8176,0.1468,0.5193,0.1121,1.24,0.7504,0.1871,0.1331,0.1003,0.1132,0.0469,0.6519
1,0.3876,0.6058,0.611,0.1993,0.5169,0.0533,0.0343,0.1103,0.3889,0.6715,0.4091,0.2359,0.1848,0.2356,0.3694,0.1953,0.2118,0.4676,0.5696,0.2907,0.2629,0.6155,0.3069,0.5616,0.14,0.3506,0.4373,0.0869,0.3173,0.9353,0.1727,0.6364,0.1472,1.4331,0.865,0.2277,0.1697,0.1306,0.1502,0.0564,0.7706
1.08,0.4366,0.6897,0.7094,0.2321,0.5729,0.0656,0.0408,0.1246,0.4576,0.756,0.4668,0.2791,0.2156,0.2608,0.4002,0.2258,0.2367,0.5198,0.6685,0.3366,0.2992,0.693,0.3394,0.6237,0.1574,0.3978,0.4881,0.0972,0.3633,1.0461,0.1988,0.7567,0.1869,1.6154,0.9741,0.2698,0.2108,0.1651,0.1923,0.066,0.8819
1.17,0.5051,0.7954,0.8252,0.2726,0.6588,0.0795,0.0484,0.1427,0.5324,0.8679,0.5409,0.3297,0.2535,0.303,0.4597,0.2646,0.2766,0.6027,0.775,0.3879,0.3484,0.7964,0.3941,0.7168,0.1847,0.4649,0.5671,0.1139,0.4226,1.1941,0.233,0.8929,0.2333,1.8402,1.1149,0.319,0.2566,0.2054,0.2414,0.0773,1.0031
1.25,0.5819,0.9236,0.9635,0.3219,0.7491,0.095,0.0572,0.1648,0.6149,1.0008,0.6298,0.3897,0.2996,0.3418,0.5119,0.3112,0.3146,0.6847,0.8913,0.4463,0.4047,0.9184,0.4448,0.8166,0.2109,0.5376,0.6464,0.1291,0.4933,1.3708,0.2733,1.0488,0.2871,2.1155,1.2856,0.3774,0.3072,0.2515,0.2983,0.0906,1.1378
1.33,0.6518,1.046,1.1119,0.372,0.8279,0.1124,0.0672,0.1854,0.7048,1.1221,0.7142,0.4571,0.3468,0.3755,0.5541,0.357,0.3486,0.7568,1.0166,0.5113,0.4573,1.0295,0.4887,0.9041,0.2348,0.6051,0.717,0.1427,0.5609,1.5297,0.312,1.2245,0.3467,2.3807,1.4429,0.4432,0.3624,0.3021,0.3627,0.1053,1.2847
1.42,0.7144,1.158,1.2529,0.4206,0.8953,0.1315,0.0775,0.2038,0.8006,1.2301,0.7921,0.5245,0.3926,0.4042,0.5876,0.4007,0.3785,0.8193,1.1497,0.575,0.5059,1.1284,0.5262,0.9794,0.2561,0.667,0.779,0.1546,0.6239,1.6684,0.3487,1.4101,0.4111,2.6153,1.5826,0.5093,0.4219,0.3569,0.4327,0.1196,1.4325
1.5,0.7698,1.259,1.3853,0.4671,0.9522,0.1523,0.0876,0.22,0.8918,1.325,0.8631,0.5906,0.4368,0.4284,0.6138,0.4421,0.4046,0.8726,1.2773,0.633,0.55,1.2154,0.5577,1.0433,0.275,0.723,0.8325,0.1649,0.6819,1.7878,0.3832,1.5906,0.4802,2.8198,1.7051,0.5744,0.4854,0.4157,0.5077,0.1332,1.5616
1.58,0.8258,1.358,1.5148,0.514,1.0119,0.1737,0.0978,0.2358,0.9781,1.4186,0.9335,0.6573,0.4813,0.4581,0.6488,0.4837,0.4343,0.9311,1.3964,0.6878,0.5946,1.3016,0.5952,1.1092,0.2966,0.7808,0.8902,0.1781,0.7398,1.9051,0.4181,1.7695,0.5542,3.0153,1.8246,0.6401,0.5535,0.4789,0.5881,0.1467,1.6791
1.67,0.9732,1.561,1.7235,0.5939,1.2109,0.1998,0.112,0.2708,1.0946,1.6447,1.0804,0.7538,0.5563,0.5652,0.812,0.5622,0.5318,1.1303,1.5571,0.7706,0.6985,1.5128,0.733,1.3211,0.3629,0.93,1.077,0.2199,0.8586,2.2052,0.4895,2.0109,0.6429,3.4288,2.1003,0.7343,0.6346,0.5552,0.6835,0.1673,1.8629
1.75,1.1621,1.8692,2.0332,0.7122,1.4405,0.2319,0.1315,0.3246,1.2493,1.9727,1.2954,0.8896,0.6672,0.6628,0.9548,0.6753,0.6252,1.3353,1.7699,0.8882,0.8354,1.8143,0.8609,1.5741,0.4266,1.1064,1.2734,0.2571,1.0297,2.6478,0.5875,2.3336,0.7493,4.0895,2.5199,0.8658,0.7313,0.6464,0.7973,0.1972,2.1265
