Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0267,0.0248,0.0147,0.0064,0.0501,0.0004,0.0006,0.0049,0.0049,0.036,0.0185,0.0045,0.0058,0.0574,0.0943,0.0081,0.0385,0.0628,0.007,0.0051,0.0159,0.0343,0.0638,0.049,0.0268,0.0279,0.053,0.0285,0.0146,0.0514,0.0087,0.0088,0.0008,0.0531,0.0408,0.0042,0.0012,0.0007,0.0007,0.0012,0.0132
0.17,2.2663,2.1453,1.3045,0.5688,3.9473,0.04,0.0504,0.4175,0.4371,3.0617,1.6093,0.4068,0.5166,2.6383,4.6116,0.7105,2.1344,4.239,0.6231,0.451,1.3677,2.9223,3.3266,4.0155,1.3931,2.3031,3.7664,1.0084,1.2677,4.3366,0.7629,0.7899,0.0703,4.552,3.4826,0.3785,0.1075,0.0658,0.0681,0.1093,1.1506
0.25,8.8673,11.2992,7.9473,3.2961,13.0197,0.2588,0.3196,2.1315,2.687,14.0931,8.0233,2.5674,3.0203,6.9737,11.1748,3.681,5.9884,12.5649,3.8026,2.7195,5.7485,13.1394,8.9013,13.8218,3.9656,8.324,11.5172,2.6769,6.256,19.8183,3.5488,4.9834,0.4577,24.9804,17.256,2.3947,0.6919,0.4281,0.4438,0.6762,6.7449
0.33,23.2385,31.1478,26.3019,9.9938,32.3316,1.058,1.2407,5.683,10.1064,36.7491,22.0611,9.4371,9.2241,16.5715,24.8934,10.6137,14.9829,31.3274,14.1426,9.9062,15.6078,34.1976,21.3755,34.5659,10.0683,22.4494,29.2247,6.3954,17.3818,50.4835,9.999,19.5242,1.8895,68.4704,45.2937,8.9383,2.8036,1.7647,1.837,2.3511,23.6628
0.42,34.1492,53.4274,51.2102,19.2402,41.9409,2.7706,2.7457,9.3835,23.1423,57.7193,37.3293,20.0996,17.9162,18.6527,25.8312,19.0858,18.0327,38.6231,32.1234,19.9663,24.4569,53.1838,24.3732,45.9946,12.3684,32.5476,37.0688,7.2494,29.6314,77.604,16.9782,45.0179,5.026,115.8901,73.3244,19.2178,7.2362,4.6831,4.9083,4.7509,47.3468
0.5,28.9632,52.8815,63.0011,22.0459,31.4844,5.0513,4.0776,8.8753,33.5307,51.7062,36.379,28.2467,20.7726,12.6878,15.9203,20.0411,13.0153,28.025,46.4363,26.4341,22.21,47.1714,16.6264,35.2931,9.1907,27.68,27.6491,5.1117,29.1898,67.7937,16.7748,67.6751,9.4375,114.6224,67.6602,27.4446,13.0449,8.7651,9.2738,6.1969,60.3894
0.58,24.255,44.079,59.4496,20.4618,26.3652,7.3028,4.5933,7.1747,39.4177,41.8074,30.7,30.0964,19.446,11.5607,14.5473,17.911,11.7914,24.5293,54.4987,26.8726,19.0319,38.2602,15.0188,29.3067,8.411,24.2377,24.1855,4.7751,25.0181,53.6689,14.8303,79.7709,14.8552,92.6993,54.235,29.6647,19.5562,13.7465,14.7005,6.1459,62.1346
0.67,25.3739,43.8132,56.5671,20.7881,28.481,9.3381,4.6573,7.1332,39.6965,42.5615,31.0467,30.1276,19.8035,12.8127,16.7474,18.367,12.9303,26.8468,55.3356,24.5891,19.7699,39.1622,16.6863,31.4285,9.1649,25.6663,26.2978,5.2089,25.458,54.6277,15.3876,81.2574,21.3523,89.0275,54.3528,29.8152,25.6614,19.6859,21.2824,5.9322,56.2805
0.75,22.1233,40.9917,54.2631,20.2337,23.3549,10.2127,4.626,6.6181,35.4782,38.6431,28.8421,29.9581,19.3506,9.628,11.96,17.4451,10.0471,21.208,49.1191,22.3681,17.7033,35.3672,12.5998,26.1591,7.2104,22.0448,21.0779,3.9538,23.6833,49.4758,14.2756,77.4785,27.9851,83.4609,50.1336,29.7239,29.8188,25.3498,28.1514,5.756,48.5463
0.83,17.3347,32.9265,47.6953,17.3824,17.8883,10.0859,4.4115,5.214,31.8087,30.0982,23.1872,28.021,16.7178,7.4022,8.954,14.5401,7.8632,16.4266,43.3056,20.1722,14.1652,27.5233,9.6981,20.0559,5.6953,17.6337,16.4321,3.0728,19.1924,38.0436,11.7306,72.9834,33.2629,66.7632,39.1532,27.9971,30.3916,29.4785,34.4599,5.1916,43.1815
