Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0557,0.0516,0.0308,0.0134,0.1043,0.0009,0.0012,0.0102,0.0103,0.075,0.0387,0.0095,0.0121,0.1194,0.1959,0.0168,0.0801,0.1307,0.0147,0.0107,0.0331,0.0716,0.1327,0.1021,0.0558,0.0583,0.1104,0.0594,0.0304,0.1071,0.0182,0.0184,0.0016,0.1107,0.0851,0.0088,0.0025,0.0015,0.0016,0.0026,0.0276
0.17,4.6437,4.4285,2.7132,1.1844,7.9921,0.0839,0.1054,0.8587,0.9102,6.2825,3.324,0.8504,1.0762,5.278,9.0315,1.4752,4.3129,8.5622,1.2963,0.9367,2.8183,5.9949,6.6596,8.1498,2.8269,4.7304,7.6365,2.0303,2.6217,8.8699,1.5806,1.6511,0.1476,9.3621,7.1522,0.7916,0.2253,0.1382,0.1429,0.2278,2.3794
0.25,16.4714,21.5706,15.5914,6.4821,23.3241,0.5234,0.6401,4.0213,5.2952,26.3528,15.325,5.1264,5.9507,11.6913,18.0888,7.1555,10.4383,22.1904,7.4664,5.3084,10.8704,24.5391,15.1194,24.9526,6.943,15.5339,20.5903,4.4246,11.9951,36.7187,6.8372,9.9487,0.9285,47.2437,32.3967,4.7874,1.3957,0.8681,0.901,1.337,12.9892
0.33,23.3446,36.5005,34.6635,12.6393,29.1881,1.5321,1.7498,6.4931,13.8742,39.8252,25.2643,13.0734,11.7392,13.2011,18.607,12.6091,12.4919,26.7977,19.2821,13.3492,16.472,36.6364,17.1544,31.9509,8.5185,21.9219,25.5522,5.1378,19.9103,54.1039,11.2392,27.4969,2.7535,81.325,50.8136,12.4516,4.0355,2.5693,2.6819,3.17,31.1649
0.42,26.9938,44.1798,48.64,17.1244,32.1948,3.2586,2.9572,7.5849,25.5101,45.7709,30.7063,20.702,16.043,14.2261,19.2786,16.26,13.9893,29.7909,35.2848,20.682,19.7884,42.0722,18.6157,35.4034,9.6739,26.1059,28.7951,5.574,24.5299,60.7292,14.1396,49.8586,5.9597,96.0265,58.5783,20.0244,8.4479,5.5463,5.8337,4.6823,49.0794
0.5,19.543,37.98,48.1995,16.8019,19.9344,5.1444,3.4273,6.257,30.4279,35.7637,26.0565,22.9553,15.905,7.3629,8.5929,14.8191,7.9182,17.2668,42.4795,21.1803,15.4629,32.5088,9.7302,22.648,5.6754,18.6566,17.336,2.9951,21.0178,46.3647,12.121,59.6196,9.7413,81.407,47.3004,22.4684,13.2354,9.0347,9.5979,4.8556,49.5549
0.58,11.5322,23.8338,37.3182,12.3861,10.9394,6.2602,3.2249,3.7217,27.9537,20.7099,16.4514,20.4807,11.866,4.1969,4.3865,10.2178,4.7288,9.8664,39.0598,17.5694,9.6749,18.7996,5.5148,12.4699,3.5004,11.687,10.1009,1.8097,13.5544,25.8197,8.0977,56.698,13.4983,49.7336,27.5117,20.3666,17.3955,12.472,13.3969,3.9982,39.8898
0.67,7.4587,15.5091,25.34,9.0083,6.7405,6.3926,2.5386,2.3354,22.3591,13.0768,10.9677,15.5601,8.6974,2.6517,2.5809,7.2789,3.0837,6.2439,31.2077,11.9674,6.518,11.9208,3.471,7.7002,2.3345,7.8801,6.4768,1.1896,9.2128,15.8199,5.7213,45.9488,16.9652,30.1355,17.174,15.6234,19.1087,15.6155,16.9635,2.8309,27.3579
0.75,5.1459,10.7476,18.122,6.7915,4.4921,5.8586,1.9714,1.5767,15.2736,8.8673,7.737,12.0391,6.5975,1.7989,1.6659,5.3994,2.1403,4.2407,21.3306,7.8595,4.634,8.1079,2.3483,5.1395,1.6472,5.6059,4.4406,0.8306,6.5934,10.5015,4.2171,33.9505,19.9413,19.85,11.5511,12.1485,18.2339,17.804,20.1517,2.0848,16.3836
