Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0012,0.0007,0,0.0028,0,0.0001,0.0004,0.0003,0.0014,0.0018,0.0003,0.0002,0.0045,0.0033,0.0013,0.0048,0.0039,0,0,0.0011,0.0009,0.005,0.0021,0.003,0.0023,0.0042,0.0016,0.0001,0.0002,0.001,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0127,0.0104,0.0063,0,0.0179,0,0.0008,0.0038,0.003,0.0117,0.0146,0.0028,0.0022,0.0216,0.0168,0.0106,0.0242,0.0224,0,0.0009,0.0078,0.0076,0.0248,0.0142,0.0151,0.0149,0.0242,0.0078,0.0023,0.004,0.008,0.0037,0,0.0099,0.0089,0,0,0.0001,0,0.0024,0.0036
0.33,0.0379,0.0351,0.0249,0.001,0.0505,0,0.0035,0.0125,0.0124,0.0373,0.0474,0.0113,0.0079,0.054,0.0426,0.0342,0.0613,0.0601,0,0.0067,0.0236,0.0245,0.063,0.0408,0.0383,0.0428,0.0655,0.0222,0.0094,0.0152,0.0249,0.0158,0.0004,0.0359,0.0294,0,0,0.0004,0,0.0092,0.0152
0.42,0.0787,0.0782,0.0611,0.0054,0.1011,0,0.0092,0.0273,0.0353,0.0801,0.1029,0.029,0.0183,0.1006,0.08,0.0743,0.1154,0.1172,0.004,0.0214,0.0497,0.0539,0.1183,0.0826,0.0724,0.0876,0.1284,0.0481,0.0227,0.0357,0.0531,0.0443,0.0016,0.0827,0.0647,0,0,0.001,0,0.0223,0.0422
0.5,0.1342,0.14,0.1168,0.0153,0.1676,0,0.0183,0.0477,0.0765,0.1398,0.1809,0.0573,0.0344,0.1587,0.1271,0.1307,0.1832,0.1914,0.0262,0.0461,0.0863,0.0963,0.1877,0.1382,0.1158,0.1486,0.2105,0.0883,0.0432,0.0662,0.0927,0.0937,0.0055,0.1504,0.1153,0.0013,0,0.0025,0,0.0418,0.0874
0.58,0.2026,0.2191,0.192,0.0329,0.2467,0.0058,0.0308,0.0731,0.1368,0.2143,0.279,0.0967,0.0567,0.2249,0.182,0.2019,0.2609,0.2792,0.0661,0.0822,0.1331,0.1796,0.2672,0.2052,0.1662,0.2238,0.3079,0.1446,0.0713,0.1064,0.1426,0.1657,0.0144,0.2371,0.1807,0.0038,0,0.005,0,0.0672,0.1501
0.67,0.2812,0.3132,0.2855,0.0604,0.3352,0.0177,0.0465,0.1022,0.215,0.3013,0.4765,0.1472,0.0853,0.2958,0.2426,0.2854,0.3444,0.3769,0.1246,0.1302,0.1892,0.4904,0.3529,0.281,0.2211,0.3109,0.4165,0.2176,0.1073,0.1558,0.2014,0.2605,0.0312,0.4026,0.2531,0,0,0.0091,0,0.0974,0.2282
0.75,0.3675,0.4196,0.3954,0.0993,0.4299,0.036,0.0651,0.134,0.3087,0.398,0.9767,0.2082,0.1204,0.3687,0.3076,0.3786,0.4301,0.481,0.2018,0.1899,0.3017,0.8989,0.4416,0.3629,0.2784,0.4069,0.5321,0.3075,0.1511,0.2135,0.2674,0.3774,0.0589,0.7311,0.3252,0,0,0.0153,0,0.1313,0.3189
0.83,0.459,0.5355,0.5192,0.1509,0.5282,0.0614,0.0861,0.1674,0.4152,0.5017,1.4362,0.279,0.1618,0.4415,0.3757,0.4786,0.5152,0.5885,0.2968,0.2609,0.4917,1.4453,0.5306,0.4489,0.3361,0.5092,0.6515,0.4136,0.2023,0.2785,0.3386,0.5146,0.0998,1.1848,0.4325,0,0,0.0238,0.0008,0.1678,0.4195
0.92,0.5536,0.6583,0.6545,0.2157,0.628,0.0945,0.109,0.2015,0.5316,0.6104,1.828,0.3584,0.2275,0.5124,0.446,0.5825,0.5977,0.6971,0.4081,0.3412,0.7266,2.107,0.618,0.5372,0.3928,0.6153,0.8482,0.5288,0.2615,0.35,0.4133,0.67,0.1553,1.833,0.721,0,0.0012,0.0345,0.0082,0.2057,0.5275
1,0.6495,0.7858,0.7987,0.2943,0.7277,0.1356,0.1334,0.2357,0.655,0.7528,2.1493,0.4453,0.3903,0.5804,0.5179,0.6882,0.6759,0.805,0.5885,0.4204,1.0128,2.8469,0.7023,0.6263,0.4473,0.7232,1.1977,0.6638,0.3267,0.4275,0.4898,0.8412,0.2259,2.5812,1.1447,0,0.0159,0.0462,0.0192,0.244,0.6409
1.08,0.745,0.9157,0.9496,0.3865,0.8257,0.185,0.1587,0.2693,0.8433,0.9994,2.4056,0.5382,0.576,0.6442,0.6734,0.793,0.7483,0.9103,1.0092,0.6514,1.3344,3.6336,0.7821,0.715,0.4985,0.8308,1.5032,0.9924,0.3811,0.5414,0.5667,1.0256,0.3119,3.3509,1.727,0,0.0208,0.0614,0.0337,0.2818,0.7577
1.17,0.8313,1.0398,1.0997,0.4922,0.9115,0.2435,0.1835,0.2995,1.122,1.2492,2.554,0.6331,0.772,0.6909,0.8207,0.8877,0.7992,0.9991,1.4901,1.042,1.6571,4.3947,0.8425,0.7946,0.5359,0.927,1.7083,1.4638,0.4345,0.7593,0.6369,1.2166,0.4127,4.0755,2.4534,0,0.0261,0.0787,0.0522,0.3163,1.0116
1.25,0.8995,1.2441,1.2382,0.6004,0.9766,0.3787,0.2058,0.3229,1.3939,1.4626,2.5526,0.724,0.9601,0.7186,0.9422,0.9598,0.8255,1.0643,1.9838,1.6403,1.9875,5.0389,0.8804,0.8577,0.5575,1.0022,1.7962,1.9259,0.4992,0.9858,0.6922,1.4041,0.5269,4.6674,3.2738,0,0.0458,0.0962,0.0676,0.3436,1.4587
