Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0,0.0006,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.0009,0.0013,0.0001,0,0.002,0,0,0,0.0007,0.0032,0,0.0001,0,0.0018,0.0016,0.0009,0.0006,0.0013,0,0,0.0009,0,0.0028,0.0004,0.0041,0.0009,0,0.0005,0,0,0.0002,0,0,0.0007,0.0007,0,0,0,0,0.0005,0
0.42,0.0043,0.0062,0.0008,0,0.0083,0,0,0,0.0052,0.0142,0,0.0006,0,0.0061,0.0062,0.0042,0.0026,0.0055,0,0,0.0043,0,0.0104,0.002,0.0149,0.0041,0,0.0019,0,0,0.0008,0.0004,0,0.0052,0.0034,0,0,0,0,0.0019,0
0.5,0.013,0.02,0.0034,0,0.0233,0,0,0,0.0221,0.0418,0,0.0021,0,0.0152,0.0169,0.0131,0.0075,0.0152,0,0,0.0144,0,0.0274,0.006,0.0385,0.0124,0,0.005,0,0.0012,0.0027,0.0018,0,0.0208,0.011,0,0,0,0,0.0057,0
0.58,0.0309,0.0491,0.0105,0,0.0517,0,0,0,0.0643,0.0957,0,0.0058,0,0.0308,0.0368,0.0322,0.0173,0.0336,0,0,0.0364,0.0488,0.0581,0.0143,0.0793,0.0297,0,0.0109,0,0.0051,0.007,0.0063,0,0.0602,0.0274,0,0,0,0.0002,0.0134,0
0.67,0.0617,0.1005,0.0261,0,0.0975,0,0,0,0.1468,0.1842,0,0.0131,0,0.0539,0.0684,0.0661,0.0338,0.0631,0,0.0026,0.0764,0.2519,0.1055,0.0284,0.1389,0.0602,0,0.0208,0,0.0142,0.0148,0.0168,0.0005,0.1398,0.0574,0,0,0.0001,0.0006,0.0267,0
0.75,0.1088,0.1804,0.055,0,0.1633,0,0,0,0.2815,0.3127,0,0.0257,0.0805,0.085,0.1139,0.119,0.0587,0.1055,0,0.0021,0.1403,0.5221,0.1708,0.0502,0.2153,0.1077,0.0113,0.0354,0,0.0319,0.0278,0.0376,0.0025,0.2773,0.107,0,0,0.0003,0.0017,0.0469,0
0.83,0.1743,0.293,0.103,0,0.2499,0,0,0,0.4737,0.4825,0.2476,0.0453,0.1917,0.124,0.1745,0.1935,0.0931,0.1618,0.0023,0.0088,0.2305,0.8349,0.2534,0.0808,0.3034,0.1752,0.3031,0.0409,0,0.062,0.0474,0.0739,0.0078,0.489,0.1835,0,0,0.0007,0.0041,0.0747,0
0.92,0.2589,0.4402,0.1759,0,0.3567,0,0,0,0.7203,0.691,0.6274,0.0738,0.3251,0.1701,0.2505,0.2899,0.1375,0.2318,0.0315,0.0285,0.3479,1.2319,0.3506,0.1212,0.3965,0.2639,0.6182,0.0938,0.0026,0.1083,0.0747,0.1318,0.0193,0.7867,0.2965,0,0,0.0017,0.0087,0.1098,0
