Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0068,0.0083,0.0018,0.0021,0.0144,0.0001,0.0005,0.0007,0.0025,0.0147,0.0005,0.0025,0.0031,0.0292,0.0143,0.0034,0.0063,0.0152,0.0007,0.0007,0.0024,0.0061,0.0177,0.0089,0.0127,0.0063,0.0065,0.0087,0.0028,0.0057,0.0021,0.0016,0.0003,0.0051,0.0076,0.0012,0.0007,0.0001,0.0003,0.0019,0.002
0.17,0.5972,0.7297,0.1602,0.1892,1.187,0.0082,0.0451,0.0593,0.2228,1.267,0.0459,0.2245,0.2718,1.1206,0.9566,0.3031,0.4347,1.2088,0.0605,0.0611,0.2134,0.5387,0.9969,0.7786,0.564,0.555,0.5695,0.3195,0.2509,0.5042,0.1884,0.1475,0.0298,0.4599,0.6751,0.1092,0.0668,0.0097,0.0265,0.1504,0.1815
0.25,2.4276,3.6686,0.9706,1.0172,3.9376,0.0504,0.1992,0.348,1.2956,5.1375,0.2792,1.3233,1.3306,2.5892,2.669,1.3646,1.312,3.8507,0.3687,0.3682,1.0846,2.7926,2.6114,3.2034,1.4246,2.0962,2.1394,0.7838,1.3493,2.9086,0.8976,0.8993,0.1832,2.7314,3.7156,0.6616,0.4037,0.0599,0.1632,0.4885,1.0757
0.33,4.5165,7.3678,2.9751,2.2169,6.6358,0.1602,0.4111,0.8486,3.743,9.2095,0.8668,3.1943,2.7294,3.7738,4.2254,2.6858,2.2719,6.3837,1.1461,1.1239,2.2777,5.7878,4.1047,5.9092,2.232,3.9222,3.9926,1.2301,2.9261,6.7727,1.8369,2.8029,0.5789,7.8318,8.0262,1.9249,1.241,0.1916,0.5173,0.886,3.2002
0.42,6.663,11.1508,5.9239,3.6115,9.1805,0.3782,0.6751,1.4118,7.0999,13.0515,1.9805,5.4032,4.2937,4.8464,5.6839,4.1392,3.3071,8.7565,2.6231,2.4874,3.642,8.9635,5.552,8.6127,3.0266,5.9224,6.0178,1.6792,4.7224,11.0314,2.9148,6.3339,1.3546,14.2291,12.557,3.6007,2.7969,0.4569,1.2163,1.3379,6.9112
0.5,8.5391,14.5979,9.2654,5.0652,11.0811,0.7409,0.9641,1.9731,10.199,16.1493,3.7046,7.7342,5.8429,5.4719,6.6772,5.5341,4.1712,10.485,4.9375,4.1147,5.0322,11.9684,6.5442,10.9203,3.5765,7.7505,7.861,1.9967,6.5552,15.2129,4.0068,10.7475,2.6222,20.7893,16.8223,5.5017,5.0573,0.9063,2.3689,1.7496,11.276
0.58,9.7888,17.0002,12.6562,6.3012,12.0882,1.2498,1.2298,2.4418,12.7035,17.9375,5.6533,9.801,7.0663,5.6117,7.1252,6.5901,4.7375,11.3653,7.9871,5.6926,6.1742,14.1929,6.9955,12.3929,3.8201,9.0801,9.1947,2.1386,8.0694,18.5849,4.8986,15.4109,4.4304,26.7319,19.9971,7.4268,7.3818,1.5776,4.032,2.0559,15.1047
0.67,9.4303,16.9398,15.0897,6.7593,10.8124,1.7694,1.3429,2.6171,13.8055,16.708,7.3033,10.7705,7.3128,4.5622,6.1107,6.6682,4.4067,10.0515,10.7466,6.8489,6.5045,14.4414,5.991,11.8237,3.2801,8.9007,8.9926,1.8491,8.5588,19.6358,5.1209,19.2986,6.6076,29.8612,20.4825,8.7407,9.2087,2.4386,6.0668,1.9991,17.5111
