Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0034,0.0022,0.0007,0.0033,0.0023,0,0,0.0005,0.0005,0.0034,0.0011,0.0022,0.0012,0.0024,0.0016,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1336,0.0923,0.0545,0,0.2017,0,0.0075,0.0338,0.0257,0.1096,0.1362,0.0241,0.0194,0.3127,0.2195,0.1004,0.3487,0.2865,0,0,0.0816,0.0701,0.3506,0.154,0.2219,0.1717,0.307,0.1123,0.0085,0.0211,0.0802,0.0323,0.0002,0.0832,0.0813,0,0,0.0007,0,0.0209,0.0308
0.25,0.6989,0.6115,0.3968,0.0087,0.9001,0,0.0556,0.2158,0.1879,0.6577,2.879,0.1813,0.1404,0.9871,0.9769,0.6485,1.1728,1.1017,0,0.0605,0.8729,1.8244,1.1472,0.7253,0.8403,0.824,2.4323,0.2979,0.1621,0.2454,0.4812,0.2437,0.0046,1.1871,0.5156,0,0,0.0056,0,0.1502,0.218
0.33,1.5572,2.1187,1.2054,0.0489,2.3318,0,0.1863,0.5059,0.6197,3.0562,8.9976,0.5967,0.8168,1.6875,2.9848,1.55,2.0557,2.0359,0.0321,0.2421,3.6366,7.1432,2.4812,1.4304,2.3975,1.691,6.5246,1.9489,0.2522,1.1915,1.0932,0.8354,0.0284,7.2376,3.2556,0,0,0.0202,0,0.4576,0.6884
0.42,3.7498,5.7696,3.8394,0.0736,5.0432,0,0.3977,0.8245,2.7111,7.7604,14.3104,1.2337,2.2295,2.4094,5.356,2.6102,2.9662,3.0286,2.0371,2.6611,6.9975,15.3436,4.7845,2.1816,4.1525,3.6801,10.4961,7.4639,0.1506,3.649,1.811,1.9355,0.1089,15.5768,11.5155,0,0,0.0516,0,0.865,4.1948
0.5,5.9674,10.1363,8.1324,2.5541,7.3237,1.6091,0.6343,1.4526,7.4446,11.788,16.6213,1.9618,3.9167,2.8093,6.5702,4.6156,3.4774,4.0134,5.7898,7.6443,10.612,23.9182,5.8892,3.0252,4.4164,5.8782,11.9601,14.7441,1.7748,7.0844,2.471,4.3368,0.2146,23.201,23.762,0,0,0.105,0,1.6377,9.1381
0.58,6.8251,12.7753,11.9961,8.3886,7.8652,5.4015,0.8411,1.966,11.5767,13.1389,14.7614,2.6292,5.2647,2.9071,6.6903,5.6787,3.5696,4.6302,10.0752,13.4898,13.7837,29.4608,5.6258,3.6894,3.6909,6.7643,10.8404,18.0062,5.0855,10.1521,2.9972,8.236,0.4056,27.1359,33.4631,4.7811,0,0.1812,0,2.1117,13.1036
0.67,6.7596,12.8918,13.8347,16.8379,7.5076,11.1108,0.9796,1.9879,13.3776,12.7726,11.7158,3.124,6.1035,2.8641,6.4036,5.7233,3.4632,4.7712,13.8053,18.9094,17.1764,32.1712,4.9346,3.9795,2.9183,6.7556,9.0698,17.721,9.0015,13.0073,3.3265,11.9193,1.8335,27.6682,39.7601,16.6656,0.6502,0.2636,0,2.1446,15.2566
0.75,6.2794,11.8916,14.0866,23.3625,6.8204,18,1.049,1.8083,13.0297,11.6967,9.0458,3.4602,6.5789,2.7516,5.9732,5.2916,3.2618,4.6575,16.3629,23.2459,20.709,33.3593,4.2012,4.049,2.2977,6.3184,7.366,16.0023,11.9468,15.3669,3.3632,14.2819,5.0669,26.8483,43.5274,29.1643,6.2251,0.1181,0.9457,1.9558,15.5241
0.83,5.6606,10.5155,13.4681,27.1973,6.0644,24.3388,1.0712,1.57,11.5031,10.401,6.9922,3.6815,6.8059,2.6049,5.5073,4.7077,3.0184,4.419,17.6977,26.4687,24.0113,33.9372,3.5486,3.9918,1.8288,5.724,5.9288,13.9311,13.7968,17.3259,3.2329,15.3749,9.6134,25.8467,45.6092,40.6654,14.225,0.4328,3.4461,1.7027,14.7501
0.92,5.0332,9.2273,12.4554,28.7301,5.347,29.0575,1.0618,1.3337,9.7409,9.1116,5.4676,3.9473,6.8718,2.4432,5.0513,4.1205,2.7618,4.1278,18.181,28.6231,26.778,34.3456,3.0017,3.8639,1.4772,5.1074,4.7752,11.9595,14.7105,18.8802,3.0208,15.564,14.7175,25.2747,46.7261,50.4929,23.0336,1.6923,6.8595,1.453,13.5409
1,4.4517,8.1442,11.3178,28.6763,4.7054,31.8954,1.0316,1.1222,8.1123,7.9243,4.3394,4.0809,6.8516,2.277,4.6232,3.5874,2.5076,3.823,18.0974,29.8487,28.8408,34.716,2.5528,3.699,1.2112,4.5284,3.8667,10.4822,14.931,20.0156,2.778,15.1796,18.4439,25.2791,47.4155,58.5411,31.8998,3.8492,10.8726,1.2312,12.2008
1.08,3.9342,7.1732,10.1937,27.6291,4.1464,33.0588,0.9882,0.9766,6.7243,6.8721,3.497,4.111,6.7645,2.1128,4.2293,3.1238,2.2645,3.5251,17.6443,30.3201,30.1679,35.0281,2.1864,3.517,1.0071,4.0087,3.1548,9.119,14.7081,20.7443,2.6179,14.4662,20.6328,25.6135,47.9583,64.9864,40.3766,6.872,15.1571,1.0429,10.8802
1.17,3.4827,6.3248,9.1465,26.0229,3.6653,32.9296,0.9367,0.9315,5.5811,5.958,2.8592,4.0662,6.6248,1.954,3.8702,2.728,2.0369,3.3522,16.956,30.2053,30.8182,35.2131,1.8867,3.3301,0.848,3.5526,2.5958,7.9337,14.1831,21.1045,2.4809,13.5883,21.501,26.0313,48.4295,70.0841,48.1893,10.6821,19.4489,0.9005,9.6481
1.25,3.0922,5.5921,8.2003,24.1564,3.2528,31.904,0.881,0.8847,4.6638,5.1723,2.369,3.9697,6.4444,1.8027,3.5442,2.5349,1.8268,3.2053,16.1461,29.6539,30.8954,35.208,1.6402,3.1452,0.7222,3.1564,2.1544,6.9248,13.4723,21.144,2.3391,12.6497,21.4582,26.3346,48.7917,74.065,55.1916,15.1518,23.6377,0.8294,8.5373
1.33,2.7555,4.9624,7.359,22.22,2.8992,30.319,0.8237,0.8376,4.0411,4.5004,1.9864,3.839,6.2336,1.66,3.2486,2.353,1.6347,3.0587,15.2996,28.7974,30.518,34.9753,1.5025,2.9666,0.6419,2.8139,1.8033,6.0718,12.6608,20.9157,2.1966,11.7128,20.8356,26.4183,48.9664,77.101,61.3337,20.1172,27.6935,0.7583,7.5581
1.42,2.4652,4.4214,6.6174,20.3271,2.5953,28.4308,0.7665,0.791,3.5207,3.9269,1.6835,3.6873,6.0012,1.5263,2.9805,2.1748,1.4605,2.9141,14.4461,27.7416,29.8021,34.5066,1.4016,2.7966,0.593,2.5179,1.5218,5.3507,11.8145,20.4883,2.0564,10.8129,19.872,26.2474,48.8847,79.3077,66.6286,25.4045,31.6201,0.6896,6.7002
1.5,2.2143,3.956,5.9659,18.54,2.3334,26.4199,0.7107,0.7455,3.0853,3.4371,1.4406,3.6024,5.7572,1.4018,2.7372,2.0034,1.3033,2.7727,13.6044,26.5638,28.8484,33.817,1.3051,2.6361,0.5457,2.2617,1.294,4.7394,10.9728,19.9091,1.9202,9.9683,18.7308,25.8306,48.5089,80.7638,71.0891,30.848,35.4376,0.6246,5.9506
1.58,1.9969,3.5543,5.3943,16.8885,2.1067,24.4056,0.657,0.7014,2.7194,3.0479,1.2433,3.5093,5.5204,1.2862,2.5162,1.8407,1.1619,2.6355,12.7866,25.3227,27.7383,32.9366,1.2136,2.5247,0.5006,2.0394,1.1082,4.219,10.1583,19.2166,1.7894,9.1869,17.5193,25.2006,47.8302,81.5299,74.7435,36.296,39.1685,0.5642,5.2962
1.67,1.8078,3.2065,4.8924,15.3826,1.9097,22.4615,0.6061,0.6591,2.4103,2.7518,1.0814,3.4099,5.2918,1.1793,2.315,1.6877,1.0352,2.5029,12.0007,24.0618,26.536,31.9027,1.1272,2.4497,0.4582,1.8742,0.9554,3.7746,9.3843,18.4555,1.6647,8.4704,16.3052,24.3998,46.8652,81.6615,77.6396,41.6152,42.8293,0.5086,4.7247
1.75,1.6427,2.9039,4.4508,14.0209,1.7376,20.6296,0.5582,0.6187,2.1478,2.4941,0.9471,3.3064,5.072,1.0805,2.1316,1.5451,0.922,2.3753,11.2512,22.8106,25.2901,30.7543,1.0459,2.3754,0.4186,1.7819,0.8288,3.4136,8.658,17.6553,1.5466,7.817,15.1296,23.4722,45.6512,81.217,79.8217,46.6955,46.4264,0.4579,4.2249
1.83,1.4979,2.6397,4.0615,12.7958,1.5868,18.9305,0.5134,0.5802,1.9235,2.2689,0.8347,3.2001,4.8608,0.9896,1.9642,1.4127,0.8209,2.2528,10.5406,21.5887,24.0355,29.528,0.9697,2.3021,0.3818,1.6918,0.731,3.1187,7.9862,16.836,1.4353,7.2231,14.0154,22.4582,44.2332,80.2606,81.3318,51.4484,49.955,0.4119,3.787
1.92,1.3716,2.408,3.7173,11.709,1.4539,17.3709,0.4717,0.5437,1.7306,2.0711,0.7398,3.0925,4.6583,0.9059,1.8113,1.2906,0.7309,2.1356,9.87,20.4087,22.7968,28.2563,0.8985,2.23,0.3479,1.6044,0.699,2.8801,7.3702,16.0141,1.3308,6.6841,12.9743,21.3931,42.6587,78.8613,82.2171,55.8047,53.4005,0.3705,3.4025
2,1.3126,2.2039,3.4121,10.904,1.3363,15.9792,0.4331,0.5092,1.564,1.8969,0.6591,2.9845,4.4643,0.8291,1.6713,1.1783,0.6508,2.0236,9.2394,19.2782,21.5907,26.9661,0.8321,2.1594,0.3168,1.5201,0.6671,2.6876,6.8101,15.2026,1.2329,6.1953,12.0104,20.3056,40.9735,77.0899,82.5292,59.7142,56.7388,0.3333,3.0642
2.08,1.2551,2.0235,3.1406,10.1668,1.2569,14.7651,0.3976,0.4766,1.4191,1.7427,0.5901,2.8769,4.2783,0.7586,1.5431,1.0754,0.5797,1.9167,8.6479,18.2014,20.4279,25.6791,0.7702,2.0903,0.2883,1.439,0.6357,2.5244,6.3036,14.4114,1.1416,5.7519,11.1233,19.2185,39.2191,75.0167,82.3237,63.1433,59.9469,0.3,2.7657
2.17,1.1994,1.8634,2.8983,9.4923,1.2064,13.7033,0.3649,0.4459,1.2926,1.6057,0.5305,2.7704,4.1001,0.694,1.4255,0.9812,0.5164,1.8149,8.0942,17.1802,19.3148,24.4119,0.7127,2.0228,0.2623,1.3612,0.6049,2.3808,5.9254,13.6471,1.0565,5.3494,10.3102,18.1491,37.4313,72.7086,81.6586,66.0742,62.9999,0.2702,2.5018
2.25,1.1454,1.7207,2.6814,8.8755,1.1574,12.7636,0.3348,0.417,1.1815,1.4836,0.4789,2.6654,3.9293,0.6347,1.3207,0.8953,0.4603,1.718,7.5767,16.2145,18.2549,23.1768,0.6593,1.957,0.2386,1.2869,0.5748,2.2511,5.5833,12.9276,0.9774,4.9836,9.6486,17.1079,35.6417,70.2273,80.593,68.5024,65.8695,0.2436,2.2678
2.33,1.0933,1.5931,2.4867,8.3112,1.11,11.9226,0.3073,0.3898,1.0835,1.3744,0.4339,2.5624,3.7657,0.5805,1.24,0.817,0.4105,1.626,7.0938,15.3059,17.2499,21.9827,0.6098,1.8929,0.217,1.216,0.5457,2.1319,5.2689,12.2517,0.9039,4.6508,9.0798,16.1229,33.8785,67.6283,79.1853,70.4349,68.5255,0.2198,2.0599
2.42,1.0431,1.4787,2.3114,7.7944,1.0641,11.1635,0.2822,0.3643,0.9968,1.2763,0.3945,2.4617,3.6089,0.5309,1.1644,0.7457,0.3663,1.5385,6.6434,14.4544,16.3012,20.8355,0.5638,1.8305,0.1974,1.1485,0.5177,2.0209,4.9795,11.6174,0.8358,4.3475,8.5451,15.1978,32.1663,64.9612,77.4923,71.8886,70.9392,0.1987,1.8747
2.5,0.9948,1.3756,2.1531,7.3205,1.0199,10.4739,0.2592,0.3405,0.9196,1.188,0.3654,2.3635,3.4586,0.4855,1.0938,0.6809,0.3271,1.4554,6.2238,13.6558,15.4082,19.7391,0.5213,1.7699,0.1797,1.0843,0.4907,1.9169,4.7124,11.0224,0.7728,4.0707,8.045,14.3292,30.5202,62.2688,75.5678,72.8878,73.0861,0.1799,1.7093
