Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0024,0.0014,0.0006,0.0048,0,0.0001,0.0005,0.0005,0.0035,0.0018,0.0004,0.0006,0.0055,0.0091,0.0008,0.0037,0.0061,0.0007,0.0005,0.0015,0.0033,0.0062,0.0047,0.0026,0.0027,0.0051,0.0028,0.0014,0.005,0.0008,0.0008,0.0001,0.0051,0.0039,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2278,0.2127,0.1275,0.0555,0.4059,0.0038,0.0049,0.0417,0.0426,0.3069,0.1594,0.0394,0.0504,0.279,0.5083,0.0697,0.221,0.4384,0.0609,0.0442,0.136,0.2931,0.3509,0.4109,0.1432,0.2305,0.3866,0.1057,0.1252,0.4373,0.0751,0.0765,0.0068,0.4543,0.3485,0.0366,0.0104,0.0063,0.0065,0.0106,0.1137
0.25,0.9195,1.1384,0.7684,0.3162,1.4204,0.0238,0.0299,0.2192,0.2578,1.463,0.8042,0.241,0.289,0.7562,1.3318,0.358,0.6303,1.3551,0.3671,0.2652,0.5793,1.3647,0.9722,1.4987,0.4075,0.8444,1.2255,0.2756,0.622,2.0945,0.348,0.4679,0.0419,2.5712,1.7878,0.2243,0.0639,0.0392,0.0405,0.0645,0.6735
0.33,1.752,2.4449,2.0303,0.728,2.5245,0.0753,0.0911,0.4604,0.7873,2.9244,1.68,0.6935,0.6696,1.2315,2.0518,0.7674,1.0661,2.3332,1.1153,0.7963,1.1396,2.7014,1.5962,2.7047,0.6956,1.5877,2.1442,0.4494,1.2974,4.1494,0.7119,1.4551,0.1331,5.7427,3.6814,0.6557,0.2015,0.1245,0.129,0.1778,1.9887
0.42,2.4037,3.6277,3.3736,1.152,3.2538,0.1694,0.1704,0.6677,1.6633,4.1214,2.468,1.2314,1.0649,1.5015,2.3541,1.1627,1.3455,2.9579,2.3608,1.4676,1.6144,3.7876,1.9533,3.5268,0.8892,2.1784,2.7592,0.5558,1.9132,5.7668,1.0464,2.9402,0.3011,8.5327,5.2696,1.1767,0.4507,0.2814,0.2923,0.3042,3.7991
0.5,2.8736,4.5075,4.5436,1.5207,3.7311,0.3113,0.251,0.8119,2.5933,4.9433,3.0681,1.7575,1.4119,1.699,2.5352,1.4925,1.5622,3.4038,3.73,2.0666,1.9811,4.5365,2.2112,4.0656,1.0461,2.6438,3.2094,0.6413,2.3951,6.8097,1.3215,4.4732,0.5635,10.4539,6.3497,1.6919,0.8315,0.5261,0.5483,0.4201,5.3376
0.58,3.2388,5.2128,5.5068,1.8549,4.0607,0.4707,0.3249,0.9215,3.3883,5.5723,3.5649,2.2338,1.7285,1.8255,2.6223,1.7872,1.717,3.7146,4.8819,2.5241,2.2853,5.1124,2.3782,4.4439,1.1627,3.022,3.5348,0.6993,2.8036,7.5699,1.5647,5.8704,0.9342,11.8297,7.1656,2.1605,1.3473,0.871,0.9114,0.5192,6.417
0.67,3.3451,5.5751,6.1888,2.0945,4.0306,0.6213,0.3873,0.9678,3.9349,5.7931,3.8226,2.6291,1.9594,1.7724,2.4464,1.9755,1.7066,3.6763,5.6491,2.8196,2.4193,5.3088,2.3111,4.4371,1.1693,3.1527,3.5334,0.6899,3.0265,7.7706,1.705,6.9845,1.4075,12.4282,7.4775,2.5535,1.8704,1.3101,1.3772,0.5948,6.9748
0.75,3.3308,5.6458,6.5628,2.2322,3.9164,0.7518,0.4359,0.9641,4.2855,5.7436,3.8908,2.9205,2.0959,1.7269,2.3213,2.0697,1.6879,3.5993,6.107,2.9797,2.456,5.2644,2.2498,4.3197,1.168,3.1897,3.4814,0.6825,3.1031,7.6127,1.7706,7.8376,1.9735,12.3573,7.4116,2.8487,2.3297,1.8021,1.9418,0.6429,7.1963
