Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1112,0.1031,0.0615,0.0267,0.208,0.0018,0.0023,0.0203,0.0205,0.1496,0.0772,0.0189,0.0242,0.2377,0.3892,0.0336,0.1597,0.2605,0.0293,0.0213,0.0661,0.1429,0.2642,0.2037,0.1112,0.1163,0.2202,0.1182,0.0606,0.2138,0.0363,0.0367,0.0032,0.221,0.1698,0.0176,0.005,0.003,0.0031,0.0051,0.055
0.17,8.734,8.4068,5.1998,2.2732,14.7972,0.1625,0.2034,1.6226,1.7474,11.837,6.3146,1.6404,2.0668,9.4885,15.8909,2.8212,7.8896,15.7453,2.4851,1.7917,5.3381,11.2916,12.0312,15.1457,5.1866,8.9157,14.1231,3.6416,4.9886,16.6455,3.0145,3.1848,0.2864,17.6905,13.4902,1.5276,0.4361,0.268,0.2774,0.4378,4.5274
0.25,25.1814,34.7124,26.0036,10.7881,34.1119,0.9018,1.0909,6.3918,8.8728,41.1823,24.5479,8.7098,9.9275,16.3403,24.3715,11.6743,14.9429,31.9448,12.4637,8.8075,16.9833,38.2209,21.1984,36.8202,10.0268,23.6636,29.9494,6.2339,19.2568,56.9386,10.9593,16.8996,1.6049,75.748,51.1493,8.1445,2.3976,1.4997,1.5587,2.2481,21.2571
0.33,31.1872,50.6222,51.3234,18.4302,37.6158,2.4546,2.7386,8.8555,21.188,53.6084,35.0081,20.1776,17.181,16.5166,22.5783,17.952,16.0204,34.3708,29.2745,20.0701,22.5033,49.2265,21.5474,41.4071,11.0243,29.5441,33.0856,6.4671,27.7393,72.0322,15.7609,42.9451,4.4382,111.924,68.7864,19.3039,6.4296,4.1374,4.3302,4.7818,45.99
0.42,29.259,51.3808,61.0894,21.2815,32.8466,4.7278,4.0053,8.6397,34.5035,50.9437,35.5446,27.4707,20.0404,13.7436,17.7571,19.5063,13.9482,29.8347,47.508,26.552,22.1781,46.6254,18.0359,36.5268,9.7823,28.3141,29.2432,5.4657,28.5552,66.7827,16.5143,68.3022,8.7286,110.8765,66.0424,26.7249,12.1529,8.1115,8.5675,6.0183,62.6411
0.5,19.4001,38.8574,53.7058,18.4753,19.153,6.9945,4.1888,6.2616,36.9688,35.3939,26.7366,27.3672,17.5866,7.0934,7.9831,15.8183,7.7833,16.7495,51.6429,24.2946,15.7543,32.147,9.3641,21.818,5.6527,18.9157,16.9594,2.9446,21.7635,45.2069,12.7427,73.4206,13.4456,82.1408,46.929,26.9838,17.8653,12.4474,13.2946,5.5667,56.3397
0.58,11.4637,24.0179,38.9621,13.2478,10.5994,7.9658,3.6323,3.6857,31.3244,20.4721,16.7198,22.6732,12.7491,4.0734,4.145,10.7514,4.663,9.6286,43.7883,18.3694,9.8259,18.599,5.3482,12.1072,3.4889,11.8215,9.9233,1.7846,13.8998,25.2021,8.4495,64.3255,17.9414,48.8256,27.139,22.6648,22.5074,16.5424,17.8798,4.2678,41.5581
0.67,7.4214,15.61,26.2924,9.5571,6.567,7.6834,2.7917,2.3166,23.2618,12.9515,11.1197,16.9858,9.2659,2.5864,2.465,7.6094,3.0475,6.1181,32.4311,12.0963,6.6048,11.8146,3.3836,7.5146,2.3279,7.9576,6.3812,1.1757,9.4135,15.5076,5.9368,49.5736,21.9451,29.6837,16.9808,17.1224,23.4177,20.1535,22.0406,2.9937,26.8075
0.75,5.1237,10.808,18.716,7.1595,4.3935,6.686,2.1479,1.5658,15.5892,8.7945,7.8301,13.0288,6.9818,1.7609,1.6027,5.6163,2.1185,4.1674,21.54,7.931,4.6878,8.0459,2.2976,5.0339,1.6432,5.654,4.3841,0.8221,6.7189,10.325,4.3573,36.3095,25.2371,19.5975,11.4401,13.196,21.2273,22.2923,25.6477,2.1905,16.096
