Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0064,0.0059,0.0035,0.0015,0.012,0.0001,0.0001,0.0012,0.0012,0.0086,0.0044,0.0011,0.0014,0.0137,0.0226,0.0019,0.0092,0.015,0.0017,0.0012,0.0038,0.0082,0.0153,0.0117,0.0064,0.0067,0.0127,0.0068,0.0035,0.0123,0.0021,0.0021,0.0002,0.0127,0.0097,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.17,0.5573,0.5224,0.3145,0.1369,0.9865,0.0095,0.012,0.1022,0.1052,0.7515,0.3916,0.0974,0.1243,0.6724,1.2101,0.1717,0.5359,1.0637,0.1502,0.109,0.3338,0.7175,0.8462,1.0002,0.3479,0.5647,0.9401,0.2553,0.3079,1.0689,0.1849,0.1892,0.0167,1.1138,0.8538,0.0906,0.0256,0.0157,0.0162,0.0263,0.2795
0.25,2.1753,2.7281,1.867,0.7696,3.2969,0.0586,0.0733,0.5219,0.6279,3.4686,1.9287,0.5907,0.7038,1.7324,2.9596,0.8665,1.465,3.142,0.8924,0.6427,1.3837,3.2339,2.2293,3.4898,0.9531,2.0071,2.8572,0.6372,1.495,4.9388,0.8392,1.1468,0.1034,6.1263,4.2457,0.5502,0.1573,0.0967,0.1001,0.1574,1.6204
0.33,3.9013,5.5709,4.7599,1.7118,5.4407,0.1828,0.2188,1.0359,1.859,6.5331,3.8355,1.6587,1.5776,2.5843,4.1222,1.785,2.2962,5.0158,2.6233,1.8612,2.583,6.0305,3.3615,5.8599,1.5118,3.5662,4.6536,0.9516,2.9754,9.1753,1.6432,3.4836,0.3241,12.9271,8.2442,1.5708,0.4877,0.303,0.3144,0.4206,4.5818
0.42,4.286,6.9658,6.9419,2.3475,5.3999,0.379,0.3697,1.2544,3.5406,7.558,4.7167,2.6388,2.1792,2.3092,3.366,2.2955,2.1639,4.7963,4.9966,3.0414,2.9826,6.9154,3.0227,5.936,1.4528,3.8825,4.5562,0.8673,3.6753,10.4212,2.0129,6.3803,0.6776,16.2233,9.7926,2.5312,1.0033,0.6328,0.659,0.6373,7.726
0.5,4.0035,6.7857,7.6943,2.4999,4.8145,0.6306,0.469,1.1844,4.8095,7.0165,4.6025,3.1939,2.3357,2.0804,2.85,2.3472,2.0071,4.3536,6.8851,3.6272,2.8822,6.4124,2.7171,5.3109,1.3725,3.7371,4.1866,0.8063,3.6256,9.4589,2.0175,8.4499,1.1531,15.538,9.1266,3.0987,1.673,1.0751,1.1247,0.7343,9.1952
0.58,3.7754,6.4895,7.6311,2.5503,4.3915,0.8519,0.5062,1.108,5.3478,6.5589,4.4512,3.3666,2.3932,1.8981,2.5067,2.358,1.8726,4.0108,7.6908,3.6208,2.7889,6.003,2.4791,4.8575,1.297,3.601,3.8917,0.7492,3.5436,8.6899,2.0106,9.363,1.7416,14.3236,8.499,3.2849,2.4535,1.6209,1.7047,0.7457,9.0927
0.67,3.3076,5.9027,7.2837,2.4736,3.67,0.9872,0.5144,0.987,5.1442,5.7853,4.0688,3.3907,2.3319,1.543,1.937,2.2363,1.567,3.3384,7.3825,3.3564,2.5162,5.2898,2.0172,4.0886,1.1016,3.1944,3.2788,0.6216,3.2668,7.5524,1.8779,9.3587,2.4014,12.7133,7.5208,3.322,3.0494,2.2304,2.3597,0.7274,8.0446
0.75,2.8227,5.1187,6.66,2.2838,3.0466,1.0297,0.5036,0.8388,4.7393,4.8957,3.5547,3.278,2.1627,1.2948,1.5717,2.0252,1.3378,2.8072,6.7058,3.0299,2.1976,4.4794,1.6897,3.3992,0.9521,2.7867,2.7772,0.5324,2.881,6.2954,1.685,9.0602,3.0952,10.7665,6.3546,3.227,3.3464,2.8036,3.0629,0.6804,7.0145
