Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0013,0.0008,0.0003,0.0026,0,0,0.0003,0.0003,0.0019,0.001,0.0002,0.0003,0.003,0.005,0.0004,0.002,0.0033,0.0004,0.0003,0.0008,0.0018,0.0034,0.0026,0.0014,0.0015,0.0028,0.0015,0.0008,0.0027,0.0005,0.0005,0,0.0028,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1256,0.117,0.0701,0.0305,0.2246,0.0021,0.0027,0.023,0.0234,0.1692,0.0877,0.0216,0.0276,0.155,0.2842,0.0383,0.1224,0.2428,0.0334,0.0243,0.0749,0.1616,0.1949,0.2272,0.0792,0.127,0.2138,0.0586,0.0689,0.2413,0.0413,0.042,0.0037,0.2503,0.1921,0.0201,0.0057,0.0035,0.0036,0.0058,0.0625
0.25,0.5157,0.6343,0.4252,0.1749,0.8045,0.0131,0.0164,0.1225,0.1425,0.8196,0.4479,0.1328,0.1597,0.4313,0.772,0.1984,0.3567,0.7679,0.2031,0.147,0.3233,0.7647,0.5542,0.8475,0.2299,0.4725,0.6925,0.1564,0.346,1.1767,0.1933,0.2578,0.023,1.4369,1.0008,0.1235,0.0351,0.0215,0.0222,0.0356,0.3745
0.33,0.999,1.3818,1.133,0.4052,1.4616,0.0413,0.0503,0.2619,0.4382,1.6678,0.9479,0.3833,0.3724,0.7147,1.2219,0.429,0.6125,1.3476,0.6219,0.4455,0.6442,1.5407,0.9271,1.5629,0.3972,0.8998,1.2333,0.2578,0.7302,2.3794,0.3991,0.8043,0.0729,3.2688,2.0986,0.3622,0.1108,0.0682,0.0707,0.0988,1.1206
0.42,1.3065,1.9844,1.8331,0.6178,1.7868,0.0904,0.0914,0.3683,0.9082,2.2662,1.3408,0.6605,0.5705,0.8107,1.3058,0.6234,0.7195,1.6032,1.2931,0.8065,0.8698,2.0794,1.057,1.9377,0.4719,1.1658,1.4903,0.2953,1.0344,3.1971,0.5596,1.5854,0.1602,4.7429,2.9101,0.6309,0.2411,0.1498,0.1555,0.1644,2.1146
0.5,1.4765,2.3252,2.3505,0.7661,1.9451,0.1607,0.1288,0.4228,1.3802,2.5642,1.5691,0.8973,0.7104,0.8774,1.3429,0.7509,0.7975,1.7573,1.9967,1.1006,1.0063,2.3492,1.1435,2.1184,0.5297,1.3391,1.6497,0.3262,1.218,3.5645,0.6637,2.3254,0.2899,5.5122,3.3091,0.8641,0.4311,0.2708,0.2818,0.2162,2.9042
0.58,1.6352,2.6164,2.7357,0.9017,2.0935,0.2358,0.1589,0.4679,1.7575,2.8285,1.7766,1.0875,0.8386,0.9484,1.3979,0.8726,0.8761,1.9071,2.5562,1.2966,1.1367,2.5926,1.2334,2.286,0.5885,1.5059,1.8033,0.36,1.3888,3.8798,0.7658,2.9335,0.4681,6.0599,3.6461,1.0515,0.6826,0.4368,0.4558,0.2558,3.399
0.67,1.9567,3.0868,3.2554,1.0962,2.4968,0.3135,0.1948,0.5463,2.0844,3.3254,2.1176,1.3296,1.0214,1.1612,1.6955,1.0599,1.0782,2.3139,3.0261,1.5046,1.3723,3.0561,1.5074,2.7193,0.7284,1.8368,2.1915,0.4456,1.6664,4.5187,0.933,3.5586,0.7139,6.9795,4.255,1.2877,0.9611,0.6654,0.6969,0.3077,3.8275
0.75,2.3371,3.7318,3.9481,1.3593,2.9269,0.3937,0.2404,0.6553,2.4476,3.9835,2.571,1.6439,1.2688,1.3405,1.9296,1.3071,1.2591,2.7021,3.5184,1.7673,1.6589,3.6611,1.7422,3.1978,0.8551,2.2022,2.5713,0.5172,2.0312,5.3823,1.145,4.3276,1.0378,8.3074,5.0971,1.593,1.2447,0.9487,1.0178,0.3758,4.3734
0.83,2.6535,4.312,4.7041,1.6208,3.2611,0.4845,0.2952,0.7499,2.864,4.5336,2.9746,2.0115,1.5164,1.4797,2.093,1.539,1.4059,3.0088,4.0785,2.0798,1.9079,4.1641,1.924,3.5721,0.9607,2.5168,2.877,0.5754,2.3591,6.0871,1.3378,5.2418,1.3974,9.5257,5.8127,1.9535,1.5252,1.2461,1.4127,0.4528,5.0238
0.92,2.9321,4.8229,5.3967,1.8695,3.5475,0.5889,0.3512,0.831,3.3297,5.0071,3.3361,2.3742,1.7531,1.6031,2.2336,1.7565,1.5382,3.2789,4.7076,2.3823,2.1334,4.5986,2.0848,3.8926,1.0571,2.8032,3.148,0.6281,2.6569,6.68,1.5178,6.226,1.7672,10.5462,6.4228,2.3116,1.8287,1.5486,1.8295,0.5253,5.6987
1,3.1647,5.2681,6.025,2.1032,3.7707,0.7059,0.4054,0.8999,3.757,5.4059,3.654,2.7239,1.9767,1.6944,2.3277,1.9567,1.6411,3.4874,5.2947,2.6425,2.329,4.9643,2.204,4.1453,1.1339,3.0464,3.3614,0.6684,2.9219,7.1699,1.681,7.1551,2.1384,11.4032,6.938,2.6583,2.1612,1.8597,2.2519,0.5928,6.2455
1.08,3.3445,5.6267,6.5752,2.3113,3.9314,0.8236,0.457,0.9534,4.1238,5.7117,3.913,3.0534,2.1772,1.7598,2.3881,2.1297,1.7186,3.6403,5.7878,2.8635,2.4874,5.2447,2.2894,4.3285,1.1933,3.2415,3.5209,0.6987,3.141,7.5344,1.8197,8.0176,2.5288,12.0668,7.3333,2.9868,2.5172,2.1955,2.6772,0.6537,6.6825
1.17,3.4816,5.9087,7.0356,2.4922,4.0457,0.9377,0.5044,0.9939,4.4345,5.9422,4.12,3.3522,2.3526,1.8063,2.4263,2.2765,1.7764,3.7511,6.1975,3.0428,2.6138,5.4564,2.3499,4.4598,1.2388,3.396,3.6387,0.7213,3.3191,7.8008,1.9359,8.7974,2.9439,12.5606,7.6299,3.2863,2.8606,2.5539,3.1269,0.7064,7.0222
1.25,3.5851,6.128,7.416,2.6477,4.1263,1.047,0.5472,1.0243,4.6862,6.1142,4.2836,3.6193,2.5043,1.839,2.4505,2.3998,1.819,3.8306,6.5243,3.1832,2.7136,5.6147,2.3924,4.553,1.2733,3.5169,3.7249,0.7379,3.4623,7.9934,2.0322,9.4804,3.3788,12.924,7.8504,3.5555,3.179,2.9203,3.5994,0.7513,7.2698
1.33,3.647,6.2785,7.7123,2.774,4.1589,1.1481,0.5846,1.0435,4.8795,6.2184,4.3983,3.8499,2.6287,1.8431,2.4376,2.4956,1.8354,3.8607,6.7682,3.2866,2.7814,5.7103,2.3998,4.5942,1.2888,3.5949,3.7637,0.7414,3.5656,8.1001,2.1047,10.0596,3.801,13.1501,7.9854,3.7894,3.4681,3.2673,4.0811,0.7879,7.4348
1.42,3.5078,6.1705,7.7702,2.8057,3.913,1.2302,0.6081,1.0173,4.9535,6.022,4.3237,3.9813,2.665,1.7021,2.2027,2.4932,1.7175,3.6131,6.8466,3.2989,2.7102,5.5239,2.2183,4.3397,1.2136,3.4679,3.5419,0.6899,3.516,7.805,2.0847,10.4029,4.1732,12.8508,7.7592,3.928,3.6956,3.5706,4.5144,0.8018,7.3934
1.5,3.3097,5.8681,7.5968,2.751,3.6517,1.2911,0.617,0.959,4.9173,5.6624,4.1232,4.0086,2.6194,1.5971,2.0406,2.4188,1.6221,3.3908,6.7753,3.2276,2.5831,5.1948,2.0797,4.0517,1.152,3.3038,3.3334,0.6527,3.3672,7.2937,2.0125,10.5067,4.4878,12.1178,7.2941,3.9661,3.8573,3.8225,4.8879,0.793,7.1739
1.58,3.1624,5.6157,7.3395,2.6921,3.4678,1.3319,0.6138,0.9125,4.7954,5.3923,3.9611,3.9678,2.5681,1.5216,1.9347,2.3541,1.5511,3.2305,6.5907,3.0943,2.4847,4.9498,1.9807,3.8482,1.105,3.177,3.1808,0.6246,3.2459,6.9177,1.9541,10.4057,4.7421,11.4755,6.9352,3.9338,3.9592,4.0215,5.2004,0.7728,6.83
1.67,3.028,5.3942,7.1099,2.6331,3.3027,1.3528,0.6077,0.873,4.6048,5.1575,3.814,3.9197,2.5158,1.4491,1.8363,2.2904,1.4816,3.0798,6.3107,2.9591,2.3919,4.7353,1.886,3.6665,1.058,3.0543,3.0365,0.5967,3.1332,6.5995,1.8963,10.1966,4.9343,10.95,6.6297,3.8922,4.0039,4.1671,5.4465,0.7537,6.4479
1.75,2.9146,5.1953,6.8965,2.5729,3.1734,1.3565,0.6009,0.8383,4.4286,4.9547,3.6807,3.8665,2.4617,1.3967,1.7701,2.2287,1.4291,2.9649,6.0418,2.8456,2.3103,4.5504,1.8171,3.5222,1.0219,2.9507,2.9243,0.5762,3.0298,6.3292,1.842,9.9961,5.068,10.4974,6.3641,3.8449,3.9981,4.2629,5.6289,0.7353,6.1488
1.83,2.8378,5.0499,6.7177,2.5246,3.0936,1.356,0.5939,0.8139,4.2833,4.8155,3.5836,3.8153,2.4179,1.3689,1.7409,2.1816,1.3979,2.8954,5.8259,2.7512,2.2524,4.424,1.7794,3.4316,1,2.8792,2.8543,0.5654,2.9537,6.1484,1.8019,9.8096,5.1497,10.1711,6.1797,3.7983,3.9531,4.3147,5.7539,0.7192,5.9161
1.92,2.8773,5.0558,6.6724,2.5254,3.1768,1.3601,0.593,0.8168,4.2004,4.8546,3.5948,3.8108,2.4194,1.4248,1.8414,2.1871,1.4433,2.9862,5.7024,2.7111,2.273,4.4641,1.8507,3.5144,1.0295,2.9229,2.9341,0.5861,2.9636,6.2103,1.812,9.7245,5.1992,10.1728,6.2127,3.7956,3.9198,4.3401,5.8417,0.715,5.8153
