Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0015,0.0003,0.0004,0.0026,0,0.0001,0.0001,0.0005,0.0027,0.0001,0.0005,0.0006,0.0053,0.0026,0.0006,0.0011,0.0027,0.0001,0.0001,0.0004,0.0011,0.0032,0.0016,0.0023,0.0011,0.0012,0.0016,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0014,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1102,0.1342,0.0291,0.0345,0.222,0.0015,0.0082,0.0108,0.0408,0.2354,0.0083,0.0409,0.0497,0.2173,0.181,0.0556,0.0806,0.2267,0.011,0.0111,0.039,0.0988,0.1888,0.1439,0.1069,0.102,0.1047,0.0605,0.0458,0.0922,0.0344,0.0267,0.0054,0.0838,0.1238,0.0198,0.0121,0.0017,0.0048,0.0277,0.0331
0.25,0.4733,0.708,0.1787,0.1907,0.7986,0.0092,0.037,0.0655,0.2453,1.0243,0.0512,0.2468,0.2521,0.5621,0.554,0.2604,0.2574,0.786,0.0676,0.0681,0.2043,0.534,0.5399,0.6286,0.2938,0.4035,0.4122,0.1607,0.2539,0.5495,0.1693,0.1648,0.0334,0.5097,0.7096,0.1218,0.0744,0.0109,0.0297,0.0939,0.201
0.33,0.9324,1.5059,0.5552,0.4284,1.4537,0.0291,0.0774,0.166,0.7396,1.9797,0.1607,0.6133,0.5375,0.8805,0.9476,0.5346,0.4662,1.4097,0.2123,0.2116,0.4438,1.1633,0.9074,1.2352,0.4873,0.7888,0.8042,0.2639,0.5702,1.3353,0.358,0.518,0.1057,1.505,1.6146,0.3592,0.2322,0.0346,0.0942,0.1762,0.6163
0.42,1.2407,2.1237,1.0423,0.6398,1.7807,0.0639,0.1112,0.2614,1.373,2.5647,0.3469,0.9678,0.7706,0.9454,1.0958,0.7439,0.5787,1.7019,0.4586,0.4466,0.647,1.6759,1.0392,1.6346,0.5561,1.0496,1.0677,0.3013,0.8479,2.054,0.5126,1.1025,0.2312,2.6119,2.3805,0.6283,0.4971,0.0764,0.2065,0.2271,1.2865
0.5,1.4135,2.4559,1.4925,0.7826,1.9405,0.1157,0.137,0.3274,1.8821,2.8257,0.6107,1.2239,0.9183,0.9881,1.1773,0.8737,0.6622,1.8448,0.8119,0.6968,0.7802,1.9735,1.1278,1.8428,0.6072,1.222,1.2415,0.332,1.0302,2.5255,0.615,1.7347,0.4158,3.514,2.8294,0.8632,0.8509,0.1393,0.3727,0.2663,2.0184
0.58,1.5754,2.7441,1.8557,0.9156,2.0901,0.1835,0.164,0.3775,2.2111,3.0631,0.89,1.4386,1.0581,1.046,1.2589,0.9993,0.745,1.9802,1.263,0.9117,0.9067,2.2331,1.219,2.0355,0.662,1.3893,1.4101,0.3659,1.1963,2.8935,0.7149,2.3086,0.6666,4.1537,3.1915,1.0519,1.1892,0.2268,0.5998,0.3057,2.6108
0.67,1.8854,3.2307,2.2633,1.1117,2.4926,0.2582,0.2063,0.4471,2.5247,3.5979,1.166,1.7348,1.2789,1.2772,1.5217,1.2094,0.9216,2.3663,1.739,1.1087,1.1003,2.6466,1.4906,2.4183,0.8138,1.698,1.723,0.4527,1.4432,3.421,0.8723,2.8705,1.0085,4.9267,3.75,1.2887,1.5098,0.3492,0.9117,0.3813,3.112
