Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.25,0.0006,0.0005,0.0003,0,0.0009,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.001,0.0008,0.0005,0.0012,0.0011,0,0,0.0004,0.0004,0.0012,0.0007,0.0007,0.0007,0.0012,0.0004,0.0001,0.0002,0.0004,0.0002,0,0.0005,0.0004,0,0,0,0,0.0001,0.0002
0.33,0.0019,0.0017,0.0012,0,0.0025,0,0.0002,0.0006,0.0006,0.0018,0.0023,0.0005,0.0004,0.0028,0.0023,0.0016,0.0031,0.003,0,0.0003,0.0011,0.0012,0.0032,0.002,0.0019,0.0021,0.0033,0.0011,0.0004,0.0007,0.0012,0.0007,0,0.0018,0.0014,0,0,0,0,0.0004,0.0007
0.42,0.004,0.0039,0.003,0.0002,0.0054,0,0.0004,0.0014,0.0017,0.0041,0.0051,0.0014,0.0009,0.0054,0.0046,0.0036,0.0061,0.0062,0.0001,0.001,0.0025,0.0028,0.0064,0.0044,0.0038,0.0044,0.0067,0.0025,0.0011,0.0018,0.0026,0.0021,0.0001,0.0042,0.0033,0,0,0,0,0.0011,0.0021
0.5,0.0072,0.0073,0.0058,0.0007,0.0094,0,0.0009,0.0025,0.0038,0.0075,0.0094,0.0028,0.0017,0.0091,0.0079,0.0066,0.0102,0.0107,0.0011,0.0023,0.0045,0.0052,0.0108,0.0077,0.0063,0.0078,0.0116,0.0047,0.0022,0.0035,0.0047,0.0045,0.0002,0.0081,0.0062,0,0,0.0001,0,0.0021,0.0046
0.58,0.0114,0.0119,0.0099,0.0015,0.0148,0.0001,0.0015,0.0041,0.0071,0.0121,0.0151,0.0048,0.0029,0.0138,0.0121,0.0105,0.0153,0.0166,0.0031,0.0042,0.0072,0.0085,0.0163,0.0122,0.0095,0.0123,0.018,0.0081,0.0037,0.006,0.0075,0.0082,0.0007,0.0134,0.0101,0.0001,0,0.0002,0,0.0034,0.0083
0.67,0.0169,0.018,0.0154,0.0028,0.0217,0.0006,0.0024,0.0061,0.0116,0.0181,0.0225,0.0075,0.0045,0.0198,0.0176,0.0156,0.022,0.0242,0.0062,0.007,0.0108,0.0131,0.0235,0.018,0.0137,0.0182,0.0262,0.0128,0.0058,0.0093,0.0111,0.0133,0.0014,0.0205,0.0155,0.0004,0,0.0004,0,0.0052,0.0134
0.75,0.0241,0.0261,0.0227,0.0048,0.0305,0.0014,0.0035,0.0087,0.0177,0.026,0.0323,0.0111,0.0067,0.0272,0.0245,0.0222,0.0303,0.0339,0.0106,0.0109,0.0157,0.0192,0.0325,0.0254,0.019,0.0258,0.0368,0.0192,0.0087,0.0138,0.0159,0.0202,0.0028,0.0297,0.0225,0.0009,0,0.0008,0,0.0075,0.0201
0.83,0.0328,0.0362,0.0321,0.0077,0.0412,0.0027,0.0049,0.012,0.0256,0.0358,0.0443,0.0158,0.0095,0.036,0.0328,0.0304,0.0401,0.0455,0.0167,0.0161,0.0217,0.0269,0.0431,0.0345,0.0252,0.0352,0.0494,0.0276,0.0125,0.0195,0.0218,0.0293,0.0049,0.0414,0.0315,0.0017,0,0.0012,0,0.0103,0.0287
0.92,0.0431,0.0482,0.0436,0.0118,0.0535,0.0046,0.0066,0.0157,0.0354,0.0474,0.0586,0.0217,0.0131,0.0458,0.0422,0.0401,0.0511,0.0589,0.0248,0.0228,0.029,0.0363,0.055,0.045,0.0323,0.0462,0.064,0.0382,0.0173,0.0266,0.0288,0.0406,0.0079,0.0555,0.0423,0.0029,0,0.0018,0,0.0137,0.0393
1,0.0548,0.0622,0.0572,0.0171,0.0673,0.0072,0.0087,0.02,0.0471,0.0606,0.0749,0.0287,0.0174,0.0565,0.0527,0.0511,0.0629,0.0738,0.0352,0.0312,0.0376,0.0474,0.068,0.0569,0.04,0.0586,0.0802,0.0509,0.0231,0.0349,0.0368,0.0545,0.0119,0.0718,0.0551,0.0046,0,0.0027,0.0003,0.0176,0.0518
1.08,0.0677,0.0779,0.0728,0.024,0.0824,0.0107,0.011,0.0247,0.0608,0.0755,0.093,0.0369,0.0226,0.068,0.0643,0.0634,0.0757,0.0901,0.048,0.0412,0.0474,0.0603,0.0821,0.07,0.0483,0.0725,0.0979,0.0662,0.0301,0.0446,0.0457,0.0708,0.0173,0.0903,0.0698,0.0067,0,0.0037,0.0009,0.0219,0.0662
1.17,0.0855,0.0984,0.0926,0.0325,0.1036,0.0148,0.014,0.0309,0.0775,0.095,0.1171,0.0473,0.0292,0.0868,0.0814,0.08,0.0968,0.1143,0.0624,0.0536,0.0608,0.0769,0.1044,0.088,0.0621,0.0921,0.1241,0.0861,0.0388,0.0565,0.0579,0.0912,0.0241,0.1136,0.0888,0.0094,0,0.005,0.0017,0.0274,0.0837
1.25,0.1135,0.1295,0.1211,0.0433,0.1371,0.0196,0.0182,0.0405,0.0998,0.1253,0.1552,0.0621,0.039,0.1161,0.107,0.1069,0.1305,0.1521,0.0795,0.07,0.0815,0.1014,0.1394,0.1164,0.0838,0.1233,0.1656,0.1128,0.0516,0.0739,0.0776,0.119,0.033,0.1479,0.117,0.0126,0.0004,0.0067,0.0026,0.0359,0.107
