Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0065,0.0079,0.0017,0.002,0.0138,0.0001,0.0005,0.0006,0.0024,0.014,0.0005,0.0024,0.0029,0.0279,0.0137,0.0033,0.006,0.0145,0.0006,0.0006,0.0023,0.0058,0.0169,0.0085,0.0122,0.006,0.0062,0.0083,0.0027,0.0054,0.002,0.0016,0.0003,0.0049,0.0073,0.0012,0.0007,0.0001,0.0003,0.0018,0.0019
0.17,0.5458,0.6669,0.1464,0.1729,1.0841,0.0075,0.0412,0.0542,0.2036,1.1581,0.0419,0.2051,0.2484,0.9982,0.8688,0.277,0.3946,1.1032,0.0553,0.0559,0.195,0.4923,0.9001,0.7116,0.5047,0.5072,0.5204,0.2835,0.2293,0.4607,0.1721,0.1347,0.0272,0.4202,0.617,0.0998,0.061,0.0088,0.0242,0.137,0.1659
0.25,1.8985,2.9393,0.7841,0.8148,3.0331,0.0406,0.1553,0.2818,1.05,4.0433,0.2254,1.0696,1.0572,2.0566,2.0439,1.075,0.9985,2.9592,0.2977,0.2976,0.8642,2.2398,2.0057,2.5141,1.1122,1.6163,1.6488,0.6208,1.082,2.3537,0.7098,0.7261,0.1479,2.2099,2.9999,0.5344,0.3262,0.0483,0.1317,0.3707,0.8705
0.33,5.6212,8.4552,3.1428,2.479,8.9907,0.1681,0.4934,0.9162,4.002,11.4832,0.9141,3.4494,3.1599,5.9521,6.1655,3.2109,3.2,8.7989,1.2084,1.1891,2.6005,6.5637,6.1545,7.3222,3.3946,5.024,5.1258,1.8933,3.2722,7.3701,2.1475,2.9537,0.6085,8.3427,8.9012,2.0396,1.3112,0.2009,0.5434,1.2082,3.4025
0.42,10.8097,17.6404,7.742,5.5785,15.1604,0.4805,1.0725,2.0563,9.2898,21.3178,2.5247,7.9547,6.7813,7.9463,9.4309,6.6328,5.4407,14.4893,3.3432,3.1829,5.7094,14.0345,9.1873,13.992,4.9774,9.6163,9.7767,2.7461,7.2961,16.4104,4.6177,8.0908,1.7225,19.1329,19.2849,4.8621,3.5703,0.5799,1.5459,2.1899,8.8612
0.5,11.5834,20.7016,13.1775,7.3401,14.0518,0.9696,1.3666,2.8889,14.1616,21.6732,4.8311,11.3502,8.3121,6.0169,7.9741,7.7362,5.2676,13.1127,6.4357,5.465,7.2195,17.1182,7.6848,14.8041,4.1638,10.4264,10.5571,2.3133,9.484,22.2005,5.6891,14.3908,3.4274,30.1267,24.3031,8.0416,6.6039,1.1874,3.0982,2.2813,14.7911
0.58,10.2982,18.6165,16.8856,7.3532,11.8054,1.5887,1.4281,2.9555,16.5274,18.2233,7.1608,11.9288,7.957,4.879,6.6545,7.2444,4.8103,10.9688,10.0155,7.5281,7.0635,15.8854,6.519,12.9133,3.5536,9.6989,9.8017,1.9953,9.3532,22.0246,5.5429,20.6436,5.5957,34.5208,22.7733,9.7399,9.4123,2.0084,5.1025,2.1737,19.554
0.67,7.8306,14.734,16.8903,6.4449,8.0318,2.1504,1.2962,2.5327,14.6513,13.1608,8.8935,10.6574,6.6694,2.812,4.2324,5.9059,3.4926,7.3311,12.7444,8.1183,6.0613,12.9294,4.1424,9.6736,2.2694,7.581,7.6367,1.2903,8.063,18.6059,4.7212,23.244,7.8524,31.065,18.5685,9.4421,11.1841,2.9382,7.2338,1.6849,20.557
