Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0075,0.0069,0.0041,0.0018,0.014,0.0001,0.0002,0.0014,0.0014,0.01,0.0052,0.0013,0.0016,0.0161,0.0264,0.0022,0.0107,0.0175,0.002,0.0014,0.0044,0.0096,0.0178,0.0137,0.0075,0.0078,0.0148,0.008,0.0041,0.0143,0.0024,0.0024,0.0002,0.0148,0.0114,0.0012,0.0003,0.0002,0.0002,0.0003,0.0037
0.17,0.6209,0.5825,0.3511,0.1529,1.0961,0.0106,0.0135,0.1139,0.1174,0.8374,0.4367,0.1088,0.1388,0.7332,1.3215,0.1916,0.5887,1.1762,0.1676,0.1216,0.3722,0.7995,0.9272,1.1127,0.3814,0.6286,1.0414,0.2753,0.3435,1.1906,0.2062,0.2113,0.0187,1.2415,0.9515,0.1012,0.0287,0.0175,0.0181,0.0293,0.3118
0.25,2.045,2.6548,1.8384,0.7529,3.0517,0.0578,0.0722,0.5073,0.6183,3.3327,1.8634,0.582,0.6891,1.6103,2.7265,0.8381,1.3481,2.8832,0.8787,0.6328,1.3086,3.0981,2.0549,3.2419,0.8813,1.863,2.6219,0.6051,1.4412,4.7518,0.8016,1.1299,0.1019,6.005,4.1155,0.5421,0.155,0.0954,0.0987,0.155,1.5946
0.33,6.0814,7.7433,6.2847,2.3266,9.0446,0.2379,0.2856,1.4489,2.428,9.5046,5.4581,2.1739,2.1387,4.8941,7.916,2.5239,4.2265,8.8505,3.428,2.4349,3.9357,8.8593,6.2805,9.5602,2.7891,5.8002,8.1087,1.8511,4.2611,13.3167,2.4202,4.5413,0.4215,17.5323,11.6486,2.0562,0.6349,0.3942,0.409,0.5533,6.0055
0.42,11.3688,16.4484,14.2102,5.3291,15.2029,0.6733,0.6927,2.9957,6.3091,18.889,11.4638,5.1534,4.9257,7.1508,10.7428,5.5198,6.5569,14.1283,8.8848,5.6064,7.7338,17.4618,9.3053,16.4532,4.3888,10.6248,13.2685,2.7007,8.9839,26.0475,5.0595,11.5677,1.2038,36.7247,23.7454,4.895,1.7822,1.1241,1.1708,1.2741,13.996
0.5,11.8167,19.9068,20.8804,7.2546,14.0435,1.3283,1.1748,3.4864,10.3868,20.8211,13.6123,8.3769,6.7685,5.9011,8.0306,6.9463,5.7469,12.5421,14.6321,8.7391,8.5413,19.0498,7.7245,15.5501,3.9423,10.9755,12.102,2.2885,10.7382,28.0925,6.0103,19.644,2.4265,44.73,26.9986,8.0584,3.503,2.2615,2.3687,1.9608,20.8926
0.58,10.3936,18.2873,22.24,7.4369,11.7855,2.0394,1.4763,3.0896,13.7215,18.1379,12.5527,9.9589,6.9957,4.9834,6.4373,6.7894,5.0134,10.7254,19.2224,10.1461,7.8067,16.5812,6.5267,13.0882,3.5016,9.9972,10.4818,1.9805,10.0388,23.8676,5.741,25.9606,4.0244,40.2059,23.5888,9.7123,5.6113,3.7417,3.9467,2.1898,24.4203
0.67,7.7307,14.7299,19.448,6.6353,7.997,2.6396,1.464,2.4072,14.0509,13.8194,10.1482,9.5421,6.2885,3.1318,3.6461,5.817,3.3372,7.1329,19.8505,9.0294,6.1113,12.5906,4.1171,9.026,2.3933,7.526,7.1381,1.2882,8.2148,17.7758,4.7726,26.5192,5.7522,31.3096,18.1589,9.3888,7.3817,5.333,5.6715,1.9851,21.5761
0.75,5.3072,10.4789,15.4556,5.2785,5.1913,2.8715,1.3132,1.6492,11.9069,9.3526,7.2948,8.345,5.0427,2.0731,2.2197,4.4554,2.2912,4.7512,16.82,7.1607,4.3802,8.5243,2.7157,5.88,1.6833,5.3851,4.8269,0.8897,6.0021,11.6879,3.5894,23.4955,7.4433,21.4963,12.2833,8.2845,8.6068,6.7801,7.3952,1.6421,16.291
0.83,3.827,7.6333,11.6996,4.1915,3.5913,2.7405,1.0963,1.1676,9.4117,6.6367,5.4066,6.8461,4.0282,1.4548,1.4669,3.4766,1.6523,3.3495,13.1235,5.28,3.2648,6.0654,1.9008,4.0781,1.2364,4.0085,3.4413,0.6445,4.5145,8.1023,2.7793,19.5279,8.7627,14.8693,8.6533,6.8386,8.7733,7.8358,8.9658,1.2817,11.6496
0.92,2.8659,5.762,9.1068,3.3937,2.6047,2.4731,0.9127,0.862,7.033,4.9084,4.1376,5.6762,3.278,1.0667,1.0281,2.7743,1.2374,2.4647,9.6976,3.8714,2.5097,4.4953,1.391,2.9635,0.9394,3.0782,2.5543,0.4844,3.496,5.8857,2.2037,15.6916,9.6573,10.7837,6.364,5.693,7.9867,8.3753,10.0787,1.0219,7.9906
1,2.2114,4.4748,7.2522,2.7933,1.9594,2.141,0.7694,0.6576,5.3174,3.7499,3.2493,4.7681,2.7096,0.8094,0.7531,2.2556,0.9549,1.8754,7.167,2.9375,1.9782,3.4401,1.0538,2.2328,0.7335,2.4242,1.9571,0.3749,2.7722,4.4332,1.7821,12.8327,9.7584,8.1118,4.8403,4.799,6.9273,8.1082,10.6969,0.8302,5.7477
1.08,1.7485,3.5568,5.886,2.3317,1.5175,1.8521,0.6557,0.5151,4.1349,2.9408,2.6066,4.051,2.2702,0.6312,0.571,1.8631,0.755,1.466,5.4724,2.2909,1.5918,2.7015,0.8208,1.7313,0.5856,1.9493,1.5384,0.2971,2.2419,3.4368,1.4653,10.653,9.0679,6.2821,3.7822,4.0899,5.7958,7.3404,10.4289,0.6853,4.296
1.17,1.4106,2.8822,4.8547,1.9702,1.2034,1.6149,0.5642,0.4124,3.2901,2.3564,2.1288,3.4763,1.9244,0.5035,0.4451,1.5599,0.6091,1.1715,4.2896,1.8272,1.3033,2.1671,0.654,1.3744,0.4763,1.595,1.2352,0.2402,1.8435,2.7278,1.2221,8.9584,8.0965,4.9818,3.0215,3.5192,4.8576,6.4545,9.5122,0.5735,3.3098
1.25,1.1575,2.374,4.0596,1.6826,0.9733,1.4182,0.4896,0.3362,2.6685,1.9225,1.7651,3.0095,1.6481,0.4092,0.3548,1.3216,0.4999,0.9536,3.4359,1.485,1.083,1.7698,0.531,1.1126,0.3935,1.3248,1.0094,0.1974,1.5375,2.2077,1.0318,7.6183,7.0342,4.0291,2.4589,3.054,4.119,5.5705,8.443,0.4856,2.6136
1.33,0.9637,1.9829,3.4355,1.4504,0.8004,1.2535,0.4281,0.2783,2.1997,1.5927,1.4827,2.626,1.4243,0.3379,0.2882,1.1312,0.4162,0.7885,2.8024,1.2262,0.9116,1.4674,0.4381,0.9156,0.3296,1.1145,0.8374,0.1646,1.2982,1.8166,0.8805,6.5429,6.0985,3.3132,2.0327,2.6706,3.5285,4.8447,7.3384,0.4155,2.1063
1.42,0.8124,1.6763,2.9378,1.2608,0.6676,1.1143,0.3769,0.2335,1.8385,1.337,1.2598,2.3076,1.2408,0.2828,0.2379,0.9772,0.3508,0.6607,2.321,1.0263,0.7758,1.2327,0.3665,0.7641,0.2793,0.9481,0.7038,0.1389,1.1079,1.5159,0.7586,5.6686,5.3282,2.7634,1.7031,2.3513,3.0501,4.2447,6.4129,0.3588,1.7269
1.5,0.6924,1.4322,2.5356,1.1041,0.5637,0.9959,0.3339,0.1981,1.5552,1.1352,1.0811,2.0407,1.0888,0.2395,0.1991,0.8509,0.299,0.5602,1.9479,0.8693,0.6667,1.0473,0.3102,0.6456,0.2391,0.8146,0.5983,0.1185,0.9545,1.2806,0.6591,4.9495,4.6876,2.3333,1.4438,2.083,2.6577,3.7438,5.6429,0.3123,1.4366
1.58,0.5958,1.2352,2.2063,0.9734,0.4811,0.8943,0.2975,0.1699,1.3294,0.9737,0.936,1.8151,0.9616,0.205,0.1686,0.7464,0.2573,0.4799,1.6536,0.7439,0.578,0.8988,0.2654,0.5512,0.2066,0.7059,0.5136,0.1021,0.8293,1.0934,0.5769,4.3519,4.1497,1.9914,1.2365,1.8557,2.3326,3.3219,4.9964,0.2739,1.2103
1.67,0.5171,1.074,1.934,0.8633,0.4145,0.8067,0.2664,0.1469,1.147,0.8425,0.8167,1.6229,0.8543,0.177,0.1442,0.659,0.2233,0.4148,1.418,0.6425,0.5049,0.7781,0.2291,0.4751,0.1799,0.6165,0.4448,0.0887,0.7259,0.9424,0.5084,3.8506,3.6945,1.7157,1.0686,1.6616,2.0605,2.9637,4.449,0.2418,1.0309
1.75,0.4522,0.9409,1.7065,0.77,0.3602,0.7307,0.2396,0.1281,0.9977,0.7349,0.7177,1.458,0.763,0.1541,0.1245,0.5853,0.1953,0.3614,1.2268,0.5594,0.4442,0.679,0.1994,0.413,0.1579,0.5422,0.3883,0.0776,0.6397,0.819,0.4507,3.4266,3.3062,1.4907,0.931,1.4948,1.8308,2.6573,3.982,0.2147,0.8867
1.83,0.3982,0.8297,1.5148,0.6901,0.3153,0.6643,0.2165,0.1125,0.8743,0.6455,0.6347,1.3157,0.6849,0.1352,0.1084,0.5226,0.172,0.3171,1.0699,0.4906,0.3932,0.5966,0.1748,0.3616,0.1394,0.4799,0.3413,0.0684,0.5672,0.7171,0.4018,3.0651,2.9727,1.3048,0.8169,1.3506,1.6355,2.3934,3.5809,0.1916,0.7691
1.92,0.3527,0.7361,1.3519,0.6214,0.2778,0.606,0.1964,0.0994,0.7713,0.5707,0.5645,1.1921,0.6175,0.1193,0.0951,0.469,0.1523,0.2801,0.9397,0.4331,0.35,0.5276,0.1543,0.3188,0.1238,0.4271,0.3019,0.0606,0.5057,0.6321,0.36,2.7549,2.6845,1.1499,0.7215,1.2251,1.4681,2.1649,3.2341,0.1719,0.6723
2,0.3143,0.6567,1.2125,0.5619,0.2463,0.5547,0.1788,0.0884,0.6845,0.5074,0.5048,1.0841,0.559,0.106,0.0839,0.4227,0.1357,0.2489,0.8306,0.3846,0.3132,0.4693,0.1369,0.2827,0.1106,0.3821,0.2686,0.054,0.4531,0.5606,0.3241,2.4869,2.434,1.0195,0.641,1.1153,1.3238,1.9657,2.9326,0.1549,0.5918
